count,lemma
13,pace
13,mind
12,""
11,secret
10,eye
10,man
10,people
10,order
9,house
8,school
8,hand
8,view
7,life
7,work
6,faith
6,fire
6,company
6,place
6,body
6,run
6,watch
6,step
6,spirit
5,money
5,motion
5,troop
5,state
5,road
5,way
5,account
5,condition
5,hold
5,silence
5,word
5,ear
5,thing
4,law
4,advance
4,communication
4,note
4,home
4,war
4,position
4,silver
4,use
4,child
4,street
4,army
4,book
4,party
4,government
4,path
4,peace
4,lookout
4,gold
4,soul
3,green
3,direction
3,sympathy
3,habit
3,animal
3,family
3,age
3,right
3,matter
3,force
3,record
3,progress
3,relation
3,observation
3,training
3,number
3,back
3,barrel
3,price
3,study
3,rule
3,labor
3,wage
3,bound
3,promise
3,interest
3,wine
3,boy
3,course
3,ball
3,control
2,contract
2,object
2,series
2,check
2,movement
2,head
2,method
2,mark
2,letter
2,journal
2,horse
2,heart
2,comfort
2,circulation
2,territory
2,other
2,counsel
2,feast
2,organization
2,grass
2,american
2,colony
2,music
2,mass
2,room
2,field
2,speed
2,power
2,charge
2,rank
2,ring
2,temper
2,saddle
2,water
2,track
2,nation
2,name
2,ground
2,soldier
2,appearance
2,self-respect
2,world
2,attack
2,foot
2,city
2,love
2,end
2,fact
2,tavern
2,truth
2,engagement
2,wit
2,operation
2,limit
2,surface
2,nature
2,public
2,chief
2,living
2,seat
2,possession
2,sail
2,live
2,exercise
2,surveillance
2,captain
2,attention
2,door
2,toil
2,side
2,air
2,line
2,think
2,district
2,liquor
2,conversation
2,art
2,general
2,level
2,class
2,temptation
2,hat
2,association
2,mischief
2,sight
2,vessel
2,//
1,disciple
1,song
1,robin
1,subject
1,darky
1,introduction
1,feel
1,rise
1,branch
1,community
1,bible
1,height
1,household
1,guest
1,blood
1,blanket
1,existence
1,wave
1,middle
1,garb
1,subjugation
1,endeavor
1,reason
1,imperialism
1,employer
1,carriage
1,copyright
1,demand
1,siege
1,point
1,resolution
1,eties
1,organ
1,theme
1,sword
1,dust
1,width
1,convention
1,show
1,brush
1,postage
1,dog
1,iceberg
1,prate
1,surplus
1,hotel
1,cease
1,slavery
1,port
1,frost
1,society
1,reward
1,uniform
1,bow
1,trestle
1,bridle
1,tambourine
1,fear
1,bird-lover
1,sea-coast
1,street-car
1,bell
1,messmates
1,guard
1,unrest
1,tent
1,idleness
1,wind
1,command
1,death-rate
1,creature
1,growth
1,section
1,situation
1,breakfast
1,stand
1,currency
1,jealousy
1,strength
1,evil
1,weld
1,lodging
1,heat
1,administration
1,authority
1,notebook
1,acquaintance
1,purpose
1,shoe
1,shelf
1,stick
1,cow
1,degree
1,minot
1,material
1,iron
1,thumb
1,project
1,devotion
1,reality
1,railroad
1,father
1,incident
1,outlay
1,balance
1,headquarters
1,shop
1,expedition
1,police
1,quiet
1,statement
1,paper
1,reservation
1,stopper
1,distance
1,rack
1,explain
1,dignity
1,process
1,wall
1,desecration
1,location
1,drill
1,county
1,experience
1,medicine
1,machine
1,bar
1,shipper
1,sash
1,mouth
1,talk
1,term
1,crossbar
1,piece
1,reference
1,festival
1,glove
1,foam
1,walk
1,allegiance
1,sketch
1,republic
1,payment
1,weight
1,action
1,stage
1,regret
1,decency
1,register
1,fineness
1,recor
1,twain
1,coach
1,application
1,angle
1,generosity
1,prison
1,thread
1,plant
1,beast
1,clothing
1,receiver
1,staff
1,corner
1,standard
1,division
1,true
1,color
1,dominant
1,apple
1,enclosure
1,poll
1,ship
1,look-out
1,fever
1,wrongdoing
1,reader
1,torpedo
1,rudder
1,fare
1,demeanor
1,market
1,electricity
1,pack
1,pride
1,hearth
1,conservatism
1,bishop
1,subjection
1,racket
1,scale
1,confession
1,entanglement
1,executive
1,meal
1,operator
1,cool
1,question
1,respect
1,past
1,breath
1,spinning-wheels
1,confidence
1,furnishing
1,diary
1,freshness
1,choice
1,chimney
1,combat
1,harmony
1,plaster
1,business
1,dominion
1,passing
1,repair
1,wife
1,sense
1,confederate
1,circle
1,pass
1,trammel
1,canoe
1,system
1,redemption
1,slave
1,crowd
1,cabin
1,union
1,exuberance
1,ceremonial
1,citizen
1,constitution
1,value
1,undertow
1,courage
1,whirl
1,vegetation
1,discipline
1,boat
1,fund
1,development
1,photographer
1,par
1,drawing
1,profession
1,woman
1,length
1,extent
1,laughter
1,instruction
1,arrogance
1,emperor
1,irrigation
1,picket
1,agency
1,sick
1,country
1,plan
1,income
1,orange
1,native
1,complete
1,department
1,twilight
1,nerve
1,completion
1,institute
1,visibility
1,knock
1,office
1,knowledge
1,commandment
1,stair
1,continuance
1,stone
1,drink
1,president
1,valley
1,regiment
1,author
1,reserve
1,breast
1,tradition
1,ceremony
1,bias
1,quarter
1,clothes
1,saloon
1,casing
1,footing
1,mountain
1,joke
1,ignorance
1,agitation
1,copy
1,noonday
1,request
1,limbo
1,education
1,expenditure
1,smoking
1,accumulation
1,sweetness
1,glass
1,appropriation
1,lesson
1,response
1,volunteer
1,store
1,armament
1,tide
1,famine
1,sailor
1,lead
1,sidewalk
1,temple
1,vanity
1,speech
1,savannah
1,substance
1,fight
1,duello
1,council
1,case
1,polytechnic
1,sort
1,speak
1,ocean
1,presence
1,box
1,quip
1,remain
1,listen
1,prisoner
1,flow
1,concession
1,whittle
1,youth
1,danger
1,trade
1,pig
1,background
1,aim
1,character
1,court-house
1,lake
1,topic
1,snow
1,percentage
1,limitation
1,church
1,emigrate
1,readiness
1,circumstance
1,paw
1,stock
1,endowment
1,difficulty
1,closet
1,collection
1,service
1,son
1,launch
1,gun
1,agent
1,mission
1,machinery
1,ever-shifting
1,shoulder
1,coast
1,commission
1,jar
1,voter
1,mastery
1,cotton
1,capitalization
1,rate
1,memento
1,type
1,horde
1,doll
1,confiscation
1,bundle
1,artist
1,retreat
1,block
1,hostelry
1,cunning
1,intruder
1,inn
1,merchant
1,generation
1,glance
1,drama
1,rest
1,debt
1,congressman
1,estate
1,disturbance
1,toy
1,event
1,locomotive
1,obscurity
1,occasion
1,delight
1,wolf
1,arate
1,asort
1,gem
1,farm
1,negro
1,pay
1,beginning
1,imitation
1,land
1,suspicion
1,look
1,gamekeeper
1,oil
1,sum
1,irregularity
1,memory
1,timidity
1,heating
1,problem
1,data
1,center
1,issuing
1,german
1,sole
1,culture
1,armory
1,draughtsman
1,muscle
1,incisor
