count,lemma
15,place
15,office
14,rank
11,hand
8,opinion
7,public
5,possession
5,property
5,land
5,language
4,arm
4,general
4,course
4,state
4,enemy
4,government
4,mind
3,law
3,prospect
3,dominion
3,intercourse
3,slave
3,purpose
3,station
3,country
3,attention
3,power
3,estate
3,veneration
3,""
3,county
3,child
3,model
3,inducement
3,imitation
3,court
3,city
3,slavery
3,society
3,converse
3,character
3,nation
2,doctrine
2,question
2,king
2,interest
2,abhorrence
2,subject
2,head
2,fear
2,table
2,object
2,deputy
2,hatchet
2,palaver
2,student
2,foreigner
2,woman
2,title
2,taste
2,conference
2,theory
2,claim
2,wampum
2,commission
2,upland
2,tongue
2,argument
2,conversation
2,home
2,family
2,standard
2,other
2,tenure
2,house
2,memory
2,//
2,people
2,trust
2,indian
2,department
2,belt
2,war
2,seat
2,sway
2,motive
2,hope
2,water
2,case
2,lure
2,right
2,check
2,behavior
2,estimation
2,colony
2,affection
1,mouth
1,hearer
1,commencement
1,embryo
1,doubt
1,treaty
1,return
1,p.-a
1,magistrate
1,senatus
1,proof
1,thing
1,relation
1,perfection
1,savage
1,son-in-law
1,meed
1,gentleman
1,forfeiture
1,relief
1,mean
1,oracle
1,fee
1,palavers
1,sympathy
1,want
1,rein
1,purse
1,pound
1,contempt
1,class
1,execration
1,hy
1,experiment
1,corner
1,feeling
1,virtue
1,labor
1,punishment
1,man
1,division
1,contrary
1,grant
1,insignia
1,quantity
1,terrorem
1,friendship
1,prophecy
1,ship
1,commerce
1,correspondence
1,residuary
1,violation
1,nobility
1,mass
1,trait
1,understanding
1,composition
1,vache
1,offspring
1,control
1,wilderness
1,petition
1,living
1,inhabitant
1,despair
1,medium
1,submission
1,promise
1,scale
1,restriction
1,squadron
1,confinement
1,hat
1,writer
1,fire
1,necessity
1,farm
1,negro
1,attorney
1,taxation
1,good
1,side
1,remark
1,crown
1,alfieri
1,peace
1,work
1,benefit
1,worthy
1,pall
1,bowl
1,maxim
1,folio
1,coign
1,clause
1,age
1,species
1,human
1,sense
1,rail
1,honor
1,system
1,lump
1,secret
1,ear
1,demesne
1,watch
1,remembrance
1,egg
1,communion
1,representative
1,club
1,alcalde
1,chief
1,key
1,isle
1,mortification
1,approbation
1,legatee
1,duty
1,nature
1,branch
1,community
1,politics
1,portion
1,picture
1,politician
1,rope
1,seal
1,middle
1,levee
1,wand
1,resource
1,plough
1,book
1,point
1,twelvemonth
1,conscience
1,road
1,limit
1,port
1,reward
1,infant
1,sovereignty
1,patent
1,world
1,adventurer
1,duke
1,native
1,person
1,ferule
1,futurity
1,weapon
1,ode
1,literature
1,knowledge
1,part
1,citizen
1,pen
1,deliberation
1,example
1,oath
1,courage
1,allurement
1,tract
1,lasttwo
1,history
1,discourse
1,spade
1,academicus
1,posterity
1,name
1,remainder
1,ownership
1,justification
1,queen
1,profession
1,length
1,propagation
1,act
1,officer
1,birth
1,education
1,illusion
1,tent
1,notion
1,reach
1,gleam
1,vote
1,black
1,situation
1,mirror
1,companion
1,enterprise
1,instance
1,pro
1,mantle
1,deed
1,implement
1,courtier
1,administration
1,campagna
1,leave
1,latin
1,contumely
1,position
1,leg
1,reluctance
1,dispute
1,use
1,english
1,bank
1,judgment
1,anarchy
1,molasses
1,father
1,jew
1,headquarters
1,balance
1,body
1,bondage
1,sort
1,price
1,teacher
1,adjudication
1,basket
1,greek
1,refuge
1,tone
1,tuileries
1,chef
1,indifference
1,territory
1,relinquishments
1,design
1,wisdom
1,attraction
1,border
1,aim
1,prairie
1,suspense
1,pretense
1,frontier
1,apprehension
1,prelate
