count,lemma
28,""
16,letter
13,news
12,man
12,eye
12,light
11,close
11,tear
8,child
7,home
7,mother
7,mind
7,horse
7,book
7,hand
7,sense
6,water
6,pistol
6,gun
6,foot
5,justice
5,world
5,action
5,house
5,rear
5,trial
5,life
5,prisoner
4,intelligence
4,party
4,result
4,thing
4,notice
4,fruit
4,stand
4,money
4,wife
4,view
4,matter
4,relief
4,present
4,contact
4,aid
4,line
3,boy
3,way
3,exit
3,back
3,hero
3,moment
3,color
3,collision
3,surface
3,message
3,gift
3,event
3,evil
3,offer
3,place
3,be
3,force
3,business
3,stomach
3,cheek
3,head
3,pass
3,heart
3,other
3,field
3,trouble
3,boat
3,account
3,contrast
3,arm
3,ear
3,captive
3,piece
3,rifle
3,brow
3,country
3,candidate
3,heaven
3,perfection
3,gentleman
2,jenks
2,trunk
2,fire
2,help
2,stranger
2,honor
2,body
2,want
2,carriage
2,fortune
2,mantle
2,siege
2,luc
2,branch
2,fashion
2,bottle
2,point
2,lord
2,presence
2,fact
2,lip
2,duty
2,tiding
2,company
2,bed
2,death
2,ship
2,basket
2,word
2,part
2,brandy
2,punishment
2,poll
2,pitcher
2,charge
2,gal
2,religion
2,victory
2,girl
2,answer
2,room
2,credentials
2,village
2,court
2,shore
2,cape
2,reach
2,name
2,conclusion
2,soldier
2,whole
2,truth
2,frown
2,stone
2,family
2,top
2,ground
2,port
2,lady
2,city
2,god
2,fellow
2,witness
2,gladness
2,disgrace
2,compass
2,debate
2,channel
2,dear
2,president
2,round
2,governor
2,school
2,betsy
2,knife
2,respect
2,general
2,grave
2,yourn
2,standin
2,end
2,note
2,baby
2,acquaintance
2,report
2,french
2,brig
2,think
2,town
2,father
2,question
2,duke
2,mistress
2,mine
2,galeazzo
2,side
2,consequence
2,despatch
1,heroine
1,heron
1,ray
1,carpet
1,existence
1,freedom
1,dorval
1,dress
1,collar
1,safe-guard
1,brawler
1,dishonour
1,step
1,sin
1,resolution
1,testimony
1,tenderness
1,romance
1,gin
1,faith
1,microscope
1,provision
1,bloom
1,boon
1,wanderer
1,management
1,plate
1,money-bag
1,cradle
1,grief
1,shelter
1,sister
1,maturity
1,hair
1,conflict
1,sanguinary
1,nation
1,mouse
1,fear
1,certificate
1,pacquet
1,guard
1,person
1,creek
1,again
1,scoundrel
1,idleness
1,robe
1,chain
1,sex
1,indigo
1,affliction
1,love
1,bosom
1,garland
1,enemy
1,situation
1,law
1,device
1,pine
1,strength
1,darkness
1,argument
1,traitor
1,cur
1,war
1,flutterer
1,harm
1,swill
1,colonist
1,cannon
1,use
1,stick
1,can
1,shirt
1,english
1,masonry
1,flower
1,success
1,attachment
1,trout
1,handful
1,pledge
1,incident
1,lamp
1,steamer
1,arquebuses
1,legislature
1,weariness
1,intimacy
1,beauty
1,ammunition
1,cot
1,estelle
1,tactic
1,paper
1,surrender
1,shaler
1,guide
1,cross
1,procession
1,garret
1,troth
1,ruin
1,power
1,accession
1,deceased
1,set
1,relic
1,chunk
1,location
1,election
1,sheriff
1,pain
1,astound
1,groom
1,concert
1,catastrophe
1,commendation
1,merchandise
1,bay
1,discussion
1,boudoir
1,assault
1,jewel
1,stage
1,detachment
1,pole
1,glen
1,king
1,supply
1,platform
1,madness
1,coach
1,nectar
1,sobriety
1,bounty
1,peal
1,comfort
1,providence
1,plant
1,treasure
1,concern
1,deep
1,crime
1,labor
1,mainsail
1,corner
1,wafer
1,lover
1,quietude
1,dame
1,charger
1,gossip
1,peasant
1,pardon
1,cherry
1,fever
1,wear
1,pillow
1,course
1,market
1,kind
1,hoard
1,sunrise
1,phantom
1,lassitude
1,people
1,burial
1,noble
1,passage
1,firearm
1,executive
1,silver
1,flood
1,friend
1,past
1,eclaircissement
1,carcass
1,clergyman
1,prize
1,niece
1,work
1,prompter
1,safe
1,fold
1,coil
1,harmony
1,tunic
1,olive
1,scholar
1,pearl
1,army
1,bean
1,foundling
1,human
1,wrinkle
1,portrait
1,rail
1,salvo
1,creoles
1,stall
1,thunder
1,extremity
1,handle
1,triumph
1,importation
1,union
1,remembrance
1,theatre
1,spar
1,grapple
1,lu
1,spirit
1,daughter
1,weapon
1,silk
1,helm
1,commander
1,grasp
1,story
1,earl
1,penitence
1,pleasure
1,proposition
1,discipline
1,juxtaposition
1,crony
1,chapel
1,pertness
1,table
1,state
1,foul
1,sable
1,judgement
1,vortex
1,infamy
1,gallows
1,woman
1,taste
1,engraver
1,non-admitted
1,excuse
1,spark
1,pitch
1,level
1,agency
1,cold
1,sphere
1,attribute
1,enjoyment
1,nail
1,recollection
1,raby
1,store
1,wicket
1,repute
1,bottom
1,consecration
1,ladder
1,scrape
1,blessing
1,lot
1,provender
1,custom
1,performance
1,manger
1,council
1,vogue
1,harvest
1,gaz
1,packet
1,tu
1,curse
1,necessary
1,gran
1,knowledge
1,stoop
1,welcome
1,offering
1,pony
1,jail
1,ring
1,tardy
1,friar
1,troop
1,reflection
1,scope
1,regiment
1,skipper
1,favour
1,tree
1,favourite
1,happiness
1,comer
1,river
1,sight
1,glory
1,rheum
1,destruction
1,determination
1,suit
1,zula
1,will
1,make
1,balm
1,bantam
1,bread
1,ancestor
1,assemblage
1,facy
1,negotiation
1,bowers
1,deed
1,secret'st
1,frenchman
1,case
1,hostility
1,box
1,idol
1,window
1,disaster
1,teacher
1,immortality
1,painter
1,rent
1,selection
1,violence
1,zeal
1,convict
1,cultivation
1,cavalry
1,missive
1,wisdom
1,conformity
1,hostess
1,range
1,influence
1,admiration
1,character
1,colonel
1,article
1,master
1,calos
1,wood
1,food
1,compromise
1,messenger
1,magistrate
1,gil
1,captain
1,intercourse
1,ban
1,tower
1,adjustment
1,safety
1,mata
1,service
1,play
1,son
1,health
1,manure
1,lucretius
1,no
1,hollands
1,kindness
1,joy
1,doll
1,scene
1,baggage
1,cheer
1,anguish
1,commerce
1,consolation
1,mess
1,nurse
1,verdict
1,sforza
1,battery
1,terror
1,luck
1,antidote
1,rest
1,couple
1,grandchild
1,embellishment
1,chapter
1,parliament
1,complexity
1,repose
1,public
1,roll
1,char
1,tint
1,censure
1,art
1,cottage
1,hat
1,loose
1,movement
1,suspicion
1,threshold
1,victim
1,medley
1,crown
1,interference
1,gewgaw
1,scaffold
1,feature
1,hall
1,heap
1,schooner
1,face
1,candle
1,focus
1,memory
1,poison
1,murder
1,defense
1,termination
1,soul
1,serpent
1,hogshead
1,trophy
1,coldness
1,burn
1,chief
1,key
1,rose
1,sleep
1,morn
1,sacrifice
1,animation
1,contemplation
1,introduction
1,deacon
1,residence
1,prey
1,feel
1,abbot
1,childhood
1,affair
1,traveler
1,draught
1,childer
1,picture
1,blood
1,trip
1,pot
1,camp
1,door
1,evidence
