count,lemma
6,government
5,independence
5,""
5,force
4,interest
4,right
4,opinion
3,present
3,public
3,integrity
3,influence
3,rank
2,part
2,question
2,contest
2,action
2,silence
2,reputation
2,perfection
2,balance
2,school
2,ground
2,principle
2,law
2,family
2,position
2,equality
2,community
2,place
2,enjoyment
2,ascendency
2,dignity
2,//
2,writer
2,cause
2,state
2,evil
2,word
2,form
2,country
2,system
2,province
2,treaty
2,course
2,rule
2,authority
1,sovereignty
1,clergy
1,nation
1,stream
1,town
1,act
1,basis
1,austerity
1,superiority
1,fact
1,person
1,doctrine
1,coalition
1,level
1,conviction
1,merit
1,education
1,parliament
1,impartiality
1,client
1,porte
1,mind
1,garrison
1,claim
1,theory
1,repetition
1,locomotive
1,correctness
1,situation
1,stand
1,conversation
1,schoolfellow
1,number
1,confession
1,fall
1,passage
1,negative
1,instance
1,toil
1,effort
1,innocence
1,institution
1,land
1,war
1,validity
1,pretension
1,french
1,affirmative
1,purpose
1,foothold
1,bank
1,opposition
1,capital
1,material
1,species
1,dominion
1,manner
1,usage
1,portrait
1,case
1,object
1,forest
1,particle
1,honor
1,train
1,vagabond
1,soul
1,legislature
1,union
1,exhalation
1,police
1,price
1,remedy
1,statement
1,requirement
1,engine
1,distance
1,power
1,danger
1,extinction
1,drain
1,trade
1,county
1,practice
1,being
1,character
1,district
1,fellow
1,trespass
1,affection
1,piece
1,sultan
1,assumption
1,tenant
1,intercourse
1,relation
1,order
1,distinction
1,bounty
1,league
1,horseman
1,punishment
1,annal
1,color
1,contrary
1,whole
1,indian
1,immateriality
1,legion
1,gratitude
1,embargo
1,correspondence
1,secretion
1,stern
1,american
1,consideration
1,tranquillity
1,tranquility
1,constituent
1,attempt
1,chief
1,attention
1,inviolate
1,subject
1,truth
1,field
1,feel
1,novelty
1,duty
1,citizen
1,laborer
1,height
1,inquiry
1,way
1,evidence
1,unflagging
1,existence
1,freedom
1,unity
1,hold
1,assembly
1,population
1,consciousness
1,publication
1,journal
1,book
1,sake
1,other
1,ancient
1,inflexibility
1,self-respect
1,seat
1,republican
1,cession
1,limit
1,profession
1,neutrality
1,length
1,city
1,czar
1,uniform
