count,lemma
10,money
6,""
5,payment
5,gold
4,silver
4,commodity
4,attention
4,price
3,meat
3,bank
3,metal
3,species
3,application
3,notice
3,cause
2,force
2,business
2,labor
2,purpose
2,permission
2,period
2,article
2,general
2,quantity
2,issue
2,peace
2,father
2,food
2,work
2,interest
2,presence
2,discount
2,capital
2,public
2,paper
2,exercise
2,prisoner
2,victim
2,circulation
2,increase
2,religion
2,service
2,right
2,power
2,opinion
2,abolition
2,iron
2,redress
1,domain
1,lysander
1,person
1,credit
1,form
1,ment
1,emancipation
1,back
1,laboratory
1,esteem
1,help
1,production
1,submission
1,growth
1,barbarism
1,consequence
1,tooke
1,bed
1,stand
1,fuel
1,art
1,contribution
1,emptor
1,currency
1,stretch
1,litter
1,depreciation
1,prosperity
1,nail
1,good
1,land
1,priest
1,question
1,sanction
1,crown
1,grain
1,patrimony
1,cut
1,be
1,english
1,affect
1,sole
1,flower
1,judgment
1,wonder
1,reinforcement
1,science
1,age
1,advocate
1,manner
1,end
1,sales
1,news
1,new-comer
1,modesty
1,system
1,body
1,discretion
1,cost
1,ability
1,skill
1,refutation
1,assassin
1,ed
1,individual
1,note
1,relinquishment
1,investigation
1,recipient
1,drain
1,trade
1,lock
1,cortes
1,learning
1,rouble
1,oxygen
1,/z/
1,broker
1,fireplace
1,hut
1,manufacturer
1,house
1,protestant
1,banker
1,exportation
1,release
1,action
1,amount
1,feeder
1,thing
1,stock
1,ironmaster
1,chevalier
1,king
1,hecatombs
1,cable
1,steel
1,independence
1,impetus
1,opponent
1,fat
1,consumption
1,strictness
1,measurement
1,coin
1,punishment
1,origin
1,head
1,whole
1,type
1,life
1,advance
1,destiny
1,commerce
1,explanation
1,merchant
1,miller
1,fact
1,debt
1,course
1,genius
1,control
1,holder
1,huntsman
1,measure
1,transport
1,high
1,nerve
1,memorial
1,reparation
1,policy
1,consent
1,straw
1,indication
1,operation
1,knowledge
1,rise
1,nature
1,acid
1,compound
1,value
1,compensation
1,civilization
1,blood
1,freedom
1,care
1,party
1,injury
1,resource
1,station
1,point
1,hostage
1,finance
1,worship
1,impost
1,rank
1,restitution
1,management
1,brother
1,quarter
1,african
1,extent
1,city
1,parley
1,turtle
1,disrespect
1,coinage
1,equilibrium
1,effect
1,reduction
1,tasso
