count,lemma
6,attention
6,man
5,surrender
4,proof
4,--
3,virchow
3,""
3,preparation
3,right
2,mortal
2,life
2,bill
2,place
2,think
2,conclusion
2,meal
2,activity
2,science
2,truth
2,age
2,proceeding
2,love
2,affection
2,reparation
1,discharge
1,manufacturer
1,similarity
1,return
1,payment
1,intercourse
1,stock
1,regiment
1,intellectual
1,pole
1,resource
1,appetite
1,method
1,supply
1,divinity
1,organ
1,tenderness
1,butchers
1,free-thought
1,state
1,spread
1,clamor
1,comfort
1,count
1,health
1,credulity
1,transition
1,shelter
1,god
1,whole
1,boy
1,nursery
1,abstinence
1,friendship
1,explanation
1,anecdote
1,eternity
1,certificate
1,doctrine
1,fact
1,rest
1,recognition
1,amusement
1,flag
1,sphere
1,command
1,produce
1,coat
1,animal
1,occasion
1,enemy
1,harangue
1,barbel
1,style
1,movement
1,impossibility
1,heat
1,authority
1,solution
1,consecration
1,look
1,footnote
1,government
1,practical
1,resaca
1,punctuality
1,peace
1,work
1,use
1,wealth
1,appeal
1,assertion
1,business
1,inspiration
1,human
1,advocate
1,trustworthiness
1,asset
1,assistance
1,news
1,honor
1,object
1,system
1,procurator
1,outlay
1,vagabond
1,advertisement
1,beauty
1,view
1,light
1,energy
1,obedience
1,remedy
1,prisoner
1,rebel
1,roman
1,cognizance
1,power
1,individual
1,truce
1,investigation
1,collateral
1,prompt
1,experience
1,employment
1,property
1,machine
1,completion
1,miracle
1,suffer
1,pioneer
1,khalif
1,patriotism
1,commander
1,neighbor
1,code
1,knowledge
1,duty
1,nature
1,receipt
1,adoption
1,reformation
1,civilization
1,politician
1,way
1,recruit
1,camp
1,evidence
1,blanket
1,hut
