count,lemma
32,sight
13,power
9,man
8,faith
8,""
7,live
6,interest
6,life
5,opportunity
5,sense
5,ground
5,effect
5,art
4,child
4,wood
4,money
3,individuality
3,freedom
3,aggregate
3,glory
3,measure
3,cause
3,way
3,credit
3,humanity
3,form
3,son
3,strength
3,present
3,hope
3,meaning
3,investment
3,people
3,point
3,force
3,country
2,ticket
2,efficiency
2,part
2,head
2,temper
2,trace
2,nation
2,race
2,paper
2,proportion
2,apprehension
2,element
2,forest
2,honor
2,law
2,property
2,heat
2,distance
2,horse
2,chance
2,value
2,culture
2,sea
2,english
2,degree
2,fact
2,view
2,iota
2,place
2,house
2,umbrella
2,right
2,office
2,finish
2,morphine
2,semblance
2,intellectual
2,distinction
2,favor
2,president
2,sympathy
2,advantage
2,identity
2,think
2,battle
2,hold
2,total
2,reason
2,balance
2,side
2,novelty
2,light
2,book
2,importance
2,confidence
2,virtue
2,work
2,freshness
2,provision
2,capital
2,self-respect
2,charm
2,fruit
2,support
2,self-control
1,term
1,future
1,governor
1,perspective
1,weight
1,lettres
1,empire
1,thing
1,jewel
1,limb
1,heaven
1,refinement
1,hegan
1,want
1,kingdom
1,launch
1,reckoning
1,tie
1,gun
1,class
1,machinery
1,labor
1,commission
1,origin
1,distinctness
1,debate
1,whole
1,scene
1,labyrinth
1,pine-covered
1,alchemy
1,janette
1,issue
1,ship
1,conductor
1,trait
1,consideration
1,encounter
1,vivi
1,space
1,phonetics
1,fare
1,persuasion
1,depth
1,debt
1,genius
1,control
1,privilege
1,complexity
1,public
1,righteousness
1,obscurity
1,occasion
1,utterance
1,submission
1,promise
1,correctness
1,distraction
1,consequence
1,error
1,decoration
1,majority
1,revolution
1,movement
1,good
1,fatherland
1,gang
1,meal
1,friend
1,question
1,choctaw
1,lodge
1,government
1,bravery
1,wonder
1,//
1,activity
1,business
1,void
1,inspiration
1,cloud
1,sensitiveness
1,wife
1,independent
1,sanctity
1,confederate
1,wildness
1,unobservant
1,pulpit
1,system
1,slave
1,secret
1,livy
1,reputation
1,game
1,ice
1,union
1,remembrance
1,german
1,landmark
1,flavor
1,communion
1,representative
1,welfare
1,mother
1,full-depth
1,investigator
1,prominence
1,sacrifice
1,quadroon
1,contemplation
1,subject
1,moment
1,og
1,lie
1,acquisition
1,portion
1,title
1,civilization
1,picture
1,wagon
1,sheep
1,door
1,existence
1,interval
1,confusion
1,tooth
1,vein
1,half
1,appetite
1,population
1,luau
1,heart
1,other
1,worship
1,organization
1,clamor
1,bloom
1,reverence
1,detail
1,clearness
1,republican
1,fog
1,road
1,celerity
1,clean
1,precedence
1,belief
1,world
1,rarity
1,chest
1,orthodoxy
1,fear
1,person
1,amusement
1,garrison
1,love
1,growth
1,situation
1,meat
1,institution
1,administration
1,possession
1,war
1,mystery
1,oar
1,record
1,use
1,allowance
1,wealth
1,--
1,royalty
1,profit
1,omission
1,result
1,object
1,wail
1,spirit
1,desire
1,weapon
1,claw
1,helpthe
1,revenue
1,cud
1,architecture
1,customer
1,teaching
1,pursuit
1,story
1,gain
1,smoothness
1,designate
1,courage
1,sky
1,arrival
1,test
1,university
1,victory
1,troop
1,imagination
1,direction
1,fullness
1,name
1,happiness
1,transcendant
1,state
1,quarter
1,accoutrement
1,it
1,difference
1,woman
1,misconduct
1,vigor
1,spy
1,footing
1,opinion
1,copy
1,officer
1,education
1,attribute
1,invention
1,sermon
1,plan
1,vote
1,execution
1,aplomb
1,winner
1,exercise
1,substance
1,performance
1,gloom
1,end
1,case
1,building
1,volume
1,ideal
1,fulness
1,drinking
1,constituency
1,domination
1,disaster
1,fault
1,rent
1,hero
1,chasm
1,deal
1,exchange
1,inheritance
1,struggle
1,fortune
1,dryness
1,dignity
1,territory
1,study
1,translation
1,foundation
1,essence
1,trade
1,idea
1,stimulus
1,election
1,watercourse
1,influence
1,word
1,dreamlife
1,chase
1,pain
1,octoroon
1,disposition
1,master
1,character
1,comet
1,odor
1,oblivion
1,contact
1,murmur
1,wash-stand
