count,lemma
8,name
6,burden
5,resemblance
4,atmosphere
4,responsibility
4,mind
3,deer
3,matter
3,fruit
3,inscription
2,arm
2,story
2,election
2,--
2,brunt
2,news
2,barge
2,congress
2,point
2,back
2,witness
2,symbol
2,subject
2,share
2,hunter
2,spirit
2,patient
2,relation
2,title
2,market
2,placard
2,""
2,cub
1,lady
1,summit
1,bentwood
1,testimony
1,representation
1,secretary
1,heart
1,discomfort
1,tree
1,carver
1,bomber
1,rank
1,label
1,slice
1,strozzi
1,campaign
1,bear
1,court
1,republican
1,fog
1,fortitude
1,cover
1,lagoon
1,belief
1,sticker
1,world
1,village
1,nation
1,kinship
1,mark
1,cloth
1,cretin
1,spring
1,tolerance
1,form
1,no-pressure
1,contagion
1,cold
1,scribble
1,cage
1,maximum
1,infusion
1,stand
1,model
1,alligator
1,monopoly
1,gift
1,message
1,strength
1,meat
1,land
1,touch
1,image
1,administration
1,chamber
1,war
1,bottom
1,sample
1,green
1,product
1,general
1,vice
1,relationship
1,comparison
1,wonder
1,face
1,peppercorn
1,ally
1,trademark
1,rail
1,problem
1,assistant
1,battle
1,body
1,figure
1,center
1,crowd
1,imprint
1,weariness
1,advertisement
1,cost
1,fancy
1,stamp
1,team
1,individual
1,singer
1,fox
1,danger
1,slum
1,set
1,word
1,pain
1,whimsy
1,wood
1,lack
1,treaty
1,snow
1,reading
1,festival
1,future
1,suitcase
1,shame
1,magistrate
1,hunt
1,weight
1,action
1,thing
1,canopy
1,front
1,newspaper
1,order
1,speed
1,composer
1,thirty-foot
1,handicap
1,ainu
1,guino
1,plant
1,money
1,family
1,concern
1,standard
1,division
1,man
1,indignity
1,shadow
1,head
1,color
1,doll
1,deprivation
1,anti-segregation
1,life
1,gratitude
1,granatelli
1,bone
1,consideration
1,margin
1,cake
1,school
1,bitterness
1,chance
1,offspring
1,publisher
1,chapter
1,primitive
1,cluster
1,microfilm
1,duck
1,repetition
1,claim
1,animal
1,promise
1,consequence
1,wolf
1,youngster
1,language
1,number
1,loom
1,temperamental
1,movement
1,farm
1,honey
1,gesture
1,effort
1,warning
1,daughter
1,isle
1,sleep
1,pup
1,description
1,caucasian
1,moment
1,architecture
1,field
1,tug
1,mother-inlaw
1,moulinex
1,nature
1,hand
1,compatibility
1,saxbe
1,picture
1,tammany
1,chicken
1,blood
1,favorite
1,freedom
1,likeness
1,think
1,thirteen-point
1,stadium
1,single
1,child
1,howl
1,scrutiny
1,like
