count,lemma
22,""
12,temper
11,track
10,control
9,way
9,job
8,soul
8,man
8,interest
8,money
8,think
7,sight
7,balance
7,trail
6,mind
6,child
6,touch
6,life
5,place
5,war
5,battle
5,eye
5,sense
5,crowd
5,eagle
4,baby
4,consciousness
4,weight
4,appetite
4,power
4,dream
3,gloom
3,girl
3,p.-a
3,thing
3,patience
3,shadow
3,contact
3,wood
3,network
3,faith
3,memory
3,crown
3,moment
3,look
3,number
3,pound
3,horse
3,people
3,cool
3,wife
3,wit
2,footing
2,family
2,leg
2,home
2,reason
2,friend
2,traffic
2,other
2,daughter
2,office
2,word
2,count
2,tree
2,boy
2,arm
2,judgment
2,work
2,ranch
2,wonder
2,hill
2,army
2,foot
2,cherry
2,fight
2,cloud
2,race
2,ship
2,glass
2,generation
2,case
2,mine
2,opportunity
2,math
2,ability
2,desire
2,hand
2,glory
2,live
2,cause
2,santee
2,kingdom
2,--
2,marriage
2,innocence
2,treasure
2,reverie
2,meaning
2,blood
2,dignity
1,itchy
1,glove
1,return
1,compass
1,stage
1,front
1,heaven
1,hinde
1,room
1,favor
1,crescendo
1,bottle
1,son
1,thread
1,tribe
1,advantage
1,gun
1,total
1,mission
1,headway
1,deep
1,air
1,virtue
1,color
1,head
1,failure
1,patriarch
1,grant
1,miner
1,labyrinth
1,toupee
1,indian
1,button
1,cheer
1,marmet
1,outcast
1,destiny
1,bitterness
1,twang
1,chance
1,toiletry
1,luck
1,couple
1,shout
1,revenge
1,course
1,market
1,spear
1,thought
1,roll
1,pace
1,transmitter
1,coat
1,sunrise
1,frenzy
1,sequence
1,flesh
1,bookmaker
1,somali
1,pause
1,match
1,perquisite
1,land
1,frisbee
1,operator
1,buck
1,dump
1,share
1,mistake
1,breath
1,confidence
1,green
1,humor
1,fly
1,red
1,capacity
1,relationship
1,condition
1,vocation
1,face
1,owner
1,focus
1,business
1,age
1,trust
1,modesty
1,glitter
1,velasco
1,wrinkle
1,pass
1,forest
1,canoe
1,thunder
1,amenity
1,blackguard
1,game
1,passive
1,flavor
1,sport
1,shit
1,sparkle
1,behavior
1,voyage
1,mother
1,virginity
1,sleep
1,offensive
1,slot
1,ox
1,truth
1,deke
1,prey
1,curiosity
1,childhood
1,willie
1,rhythm
1,title
1,shine
1,survivor
1,close
1,blackness
1,calf
1,paddle
1,rhinehart
1,stomach
1,editor
1,alcoholic
1,surroundings
1,investment
1,point
1,book
1,heart
1,company
1,worship
1,slip
1,dust
1,court
1,show
1,charm
1,era
1,brother
1,sophomore
1,coker
1,attack
1,viaduct
1,audience
1,dog
1,biology
1,grief
1,hotel
1,tennison
1,hair
1,bow
1,world
1,grip
1,start
1,town
1,populaire
1,mount
1,credit
1,exit
1,kaleidoscope
1,babe
1,disap
1,tangle
1,option
1,d'etre
1,flurry
1,love
1,transportation
1,stand
1,radical
1,amazement
1,one
1,ganglion
1,darkness
1,root
1,possession
1,mystery
1,position
1,elbow
1,use
1,nut
1,cut
1,be
1,sea
1,cow
1,girlhood
1,mood
1,garter
1,father
1,whew
1,sound
1,pledge
1,defeat
1,closeup
1,body
1,beauty
1,loss
1,proportion
1,distance
1,beale
1,measure
1,idea
1,momentum
1,lord
1,exuberance
1,nerve
1,kid
1,revenue
1,knock
1,lure
1,earth
1,commander
1,remember
1,part
1,story
1,overcoat
1,value
1,pony
1,grunting
1,soap
1,elon
1,airplane
1,finger
1,whiskey
1,awe
1,cumulus
1,direction
1,lady
1,stirrup
1,kelp
1,name
1,table
1,right
1,canadian
1,valve
1,quarter
1,clothes
1,drawing
1,difference
1,outlaw
1,woman
1,jeep
1,raison
1,shooter
1,blue
1,hearin
1,sanity
1,self-propulsion
1,passenger
1,effect
1,officer
1,aphasia
1,hear
1,armada
1,cold
1,illusion
1,arena
1,logger
1,change
1,sermon
1,surprisin
1,plan
1,vote
1,ace
1,stronghold
1,poignancy
1,mist
1,whistle
1,tide
1,melee
1,marble
1,clot
1,lead
1,foreman
1,lot
1,jungle
1,speech
1,substance
1,gold
1,magic
1,train
1,radio
1,accident
1,voice
1,mendl
1,hero
1,deal
1,page
1,gulf
1,bill
1,crash
1,soldier
1,background
1,call
1,election
1,practice
1,aracoma
1,bar
1,lenore
1,oxygen
1,fence
1,house
