count,lemma
14,eye
14,place
11,watch
9,secret
8,""
8,company
8,school
8,heart
7,hand
7,fire
7,word
6,man
6,water
6,sight
6,door
6,order
6,child
6,course
5,side
5,power
5,thing
5,view
5,way
5,promise
5,land
5,mind
5,family
5,hold
5,distance
4,part
4,law
4,run
4,road
4,right
4,head
4,position
4,lookout
4,diary
4,king
3,dark
3,bible
3,home
3,seat
3,english
3,people
3,sheep
3,prison
3,communication
3,liberty
3,--
3,flock
3,life
3,field
3,cover
3,indian
3,quiet
3,evil
3,line
3,correspondence
3,lord
3,habit
2,tear
2,custom
2,light
2,wife
2,death
2,servant
2,slave
2,counsel
2,peace
2,spirit
2,husband
2,money
2,native
2,force
2,press
2,feast
2,garden
2,sabbath
2,troth
2,memory
2,engagement
2,rate
2,ignorance
2,fear
2,grass
2,horse
2,giant
2,master
2,house
2,guard
2,constant
2,key
2,bay
2,character
2,track
2,check
2,name
2,present
2,middle
2,beast
2,black
2,mischief
2,shore
2,roof
2,circulation
2,den
2,ship
2,church
2,party
2,oar
2,woman
2,journal
2,book
2,electricity
2,wolf
2,pace
2,faith
2,account
2,state
2,youth
2,writing
2,post
2,foe
2,touch
2,red
2,work
2,condition
2,cord
2,vessel
2,hope
2,army
2,service
2,balance
1,air
1,jar
1,shadow
1,boot
1,gospel
1,quantity
1,labyrinth
1,artist
1,issue
1,block
1,chairman
1,mass
1,drum
1,undergraduate
1,wine
1,guilt
1,fact
1,terror
1,rest
1,chapter
1,flask
1,public
1,roll
1,intrusion
1,progress
1,ambition
1,street
1,hat
1,movement
1,negro
1,effort
1,victim
1,share
1,jacobite
1,solution
1,government
1,crown
1,face
1,sum
1,shoot
1,labor-saving
1,candle
1,nymph
1,letter
1,gait
1,period
1,castle
1,forest
1,pulpit
1,german
1,tea
1,mother
1,behind
1,chief
1,cap
1,source
1,subject
1,meridian
1,misery
1,height
1,goddesses
1,close
1,parchment
1,evidence
1,isolation
1,paddle
1,trunk
1,longitude
1,cheerfulness
1,step
1,wand
1,population
1,hesperus
1,whaling
1,point
1,other
1,cry
1,atmosphere
1,court
1,path
1,lift
1,terron
1,dinner
1,holiness
1,dog
1,limit
1,fan
1,instrumentality
1,gravity
1,slavery
1,anchor
1,frost
1,powder
1,society
1,fellowship
1,spray
1,pin
1,bee
1,foot
1,temper
1,paint
1,uniform
1,world
1,start
1,stream
1,f'um
1,duke
1,till
1,cloth
1,stranger
1,spring
1,quality
1,ford
1,person
1,back
1,matter
1,tent
1,reach
1,wind
1,characteristic
1,imperiousness
1,command
1,garrison
1,help
1,love
1,tow
1,enemy
1,stand
1,one
1,opening
1,zinc
1,arab
1,primary
1,strength
1,vibration
1,serenity
1,authority
1,possession
1,purpose
1,suspence
1,harm
1,a-hollering
1,elbow
1,stick
1,fairy
1,use
1,cow
1,herd
1,fleetness
1,search
1,guardian
1,midst
1,spiral
1,devotion
1,temptation
1,father
1,leader
1,object
1,body
1,ammunition
1,drinking
1,price
1,paper
1,skill
1,abeyance
1,hush
1,proportion
1,self
1,engine
1,linen
1,entrance
1,cirde
1,colony
1,fox
1,felibres
1,sit
1,idea
1,folk
1,choiseul
1,employment
1,hearty
1,machine
1,recess
1,mouth
1,term
1,training
1,rat
1,piece
1,festival
1,shape
1,payment
1,accord
1,relation
1,amulet
1,supply
1,barrel
1,speed
1,shade
1,fool
1,madness
1,swing
1,advantage
1,plant
1,total
1,pocket-money
1,clothing
1,league
1,brass
1,automobilists
1,lover
1,armor
1,hawk
1,dominant
1,cherokee
1,trail
1,bone
1,pope
1,space
1,overtime
1,offspring
1,interest
1,tory
1,surface
1,beat
1,kind
1,sail
1,live
1,absence
1,subjection
1,crest
1,pausanias
1,confinement
1,bird
1,scotch
1,honey
1,cool
1,question
1,green
1,niece
1,nix
1,fold
1,owner
1,guidance
1,trader
1,age
1,turn
1,business
1,trust
1,human
1,sense
1,multitude
1,wage
1,property
1,music
1,plunderer
1,daughter
1,peddler
1,skirt
1,insulator
1,cell
1,nerve
1,cause
1,induction
1,ministry
1,oratorio
1,citizen
1,commandment
1,trouble
1,gain
1,earl
1,coal
1,example
1,rock
1,familiarity
1,courage
1,drink
1,rule
1,antiquarian
1,hop
1,aristocracy
1,history
1,bit
1,injury
1,boat
1,lady
1,reserve
1,secretary
1,brain
1,breast
1,inkling
1,ceremony
1,tradition
1,canaan
1,development
1,mode
1,trim
1,plane
1,river
1,difference
1,length
1,stagnation
1,city
1,sweat
1,rotation
1,opinion
1,bunghole
1,destruction
1,loan
1,anti-slavery
1,belfry
1,act
1,humanity
1,father-in-law
1,park
1,delusion
1,spark
1,level
1,sphere
1,trick
1,melampus
1,country
1,bed
1,ark
1,motion
1,founder
1,honeyman
1,deed
1,damp
1,task
1,bottom
1,patient
1,m
1,connection
1,bank
1,prince
1,angel
1,brat
1,assailant
1,appeal
1,appointment
1,council
1,missionary
1,news
1,silence
1,jew
1,presence
1,protection
1,goblet
1,pool
1,firm
1,prisoner
1,defender
1,automobile
1,sunstroke
1,signal
1,say
1,territory
1,danger
1,knife
1,pig
1,trade
1,durance
1,larder
1,yard
1,aim
1,being
1,alumni
1,learning
1,article
1,dressing
1,oxygen
1,district
1,temperature
1,food
1,reading
1,perch
1,pickle
1,sale
1,smeller
1,room
1,stable
1,mean
1,apparatus
1,white
1,bottle
1,kingdom
1,son
1,pound
1,health
1,gun
1,machinery
