count,lemma
16,mind
15,view
14,""
11,secret
11,pace
11,eye
9,order
8,state
8,public
8,water
7,place
7,head
6,party
6,school
5,bound
5,company
5,house
4,man
4,age
4,interest
4,people
4,peace
4,reach
4,spirit
4,word
4,account
4,//
3,journal
3,population
3,operation
3,guard
3,present
3,purpose
3,position
3,office
3,dark
3,other
3,country
3,distance
3,subject
3,throne
3,check
3,part
3,hand
3,bank
3,limit
2,home
2,sea
2,pleasure
2,system
2,soul
2,name
2,vessel
2,cheek
2,warfare
2,money
2,agent
2,quiet
2,character
2,medium
2,power
2,shop
2,community
2,force
2,mischief
2,existence
2,care
2,intelligence
2,confinement
2,child
2,carriage
2,affection
2,faith
2,path
2,ignorance
2,arm
2,discipline
2,land
2,question
2,bay
2,note
2,appearance
2,government
2,world
2,action
2,sight
2,thing
2,stream
2,fire-arms
2,credit
2,line
2,savage
2,work
2,condition
2,circulation
2,hope
2,mass
2,evil
2,march
2,memory
2,business
2,justice
2,possession
2,war
2,doctrine
2,fact
2,knowledge
1,constant
1,church
1,readiness
1,intercourse
1,stage
1,relation
1,custom-house
1,cattle
1,supply
1,favor
1,shade
1,flattery
1,mistress
1,prison
1,advantage
1,apartment
1,gun
1,tie
1,recurrence
1,machinery
1,receiver
1,coast
1,tip
1,feeling
1,plain
1,nostril
1,throat
1,tremor
1,failure
1,aspiration
1,cotton
1,boy
1,quantity
1,fart
1,giant
1,rust
1,indian
1,issue
1,group
1,waste
1,prophet
1,correspondence
1,member
1,reader
1,understanding
1,glare
1,rest
1,surface
1,course
1,conviction
1,flag
1,control
1,pack
1,establishment
1,tonnage
1,absence
1,inhabitant
1,despair
1,subjection
1,progress
1,animal
1,occasion
1,whiteness
1,conversation
1,equality
1,number
1,rabble
1,preponderance
1,mob
1,stretch
1,fire
1,post
1,grave
1,capt
1,brine
1,friend
1,pretension
1,mistake
1,breath
1,general
1,fly
1,diary
1,mu
1,ardor
1,agony
1,irregularity
1,magazine
1,scholar
1,lad
1,activity
1,legislation
1,species
1,letter
1,dona
1,tune
1,race
1,servant
1,wrinkle
1,pulpit
1,reputation
1,lecture
1,watch
1,alien
1,miss
1,row
1,communion
1,profanation
1,arrangement
1,authenticity
1,attention
1,truth
1,moment
1,curiosity
1,nature
1,vinegar
1,scoffers
1,laborer
1,holiday
1,heroine
1,middle
1,freedom
1,unity
1,extravagance
1,appetite
1,heart
1,organ
1,conscience
1,saurian
1,accumulate
1,insect
1,scribbler
1,heretic
1,port
1,society
1,habit
1,pin
1,foot
1,tongue
1,constable
1,tap
1,fear
1,till
1,quality
1,back
1,matter
1,wind
1,command
1,love
1,excitement
1,artisan
1,enemy
1,bad
1,clay
1,situation
1,night-watch
1,allusion
1,horror
1,institution
1,gutter
1,heat
1,criticism
1,desolation
1,windward
1,imperfection
1,stray
1,colonist
1,kine
1,english
1,herd
1,vault
1,iron
1,--
1,father
1,usage
1,sound
1,verse
1,pledge
1,object
1,balance
1,body
1,proceeding
1,paper
1,abeyance
1,garden
1,colony
1,study
1,information
1,band
1,native
1,inapplicability
1,measure
1,grammar
1,daughter
1,adage
1,revenue
1,earth
1,brim
1,literature
1,heave
1,pursuit
1,story
1,value
1,preservation
1,example
1,way
1,oath
1,courage
1,jail
1,favorite
1,memorandum
1,awe
1,author
1,station
1,boat
1,gate
1,reserve
1,philosophy
1,happiness
1,turnpike
1,cord
1,settler
1,blind
1,seat
1,catholic
1,disbursement
1,relative
1,subordination
1,net
1,woman
1,profession
1,cuff
1,length
1,taste
1,countenance
1,industry
1,tary
1,bale
1,agitation
1,equilibrium
1,effect
1,inspection
1,will
1,officer
1,disease
1,sphere
1,death
1,change
1,principal
1,motion
1,emergency
1,disability
1,architect
1,improvement
1,famine
1,ian
1,scrape
1,inmate
1,exercise
1,science
1,case
1,silence
1,caterpillar
1,competitor
1,hostility
1,quietness
1,sort
1,allegory
1,shore
1,wheel
1,prisoner
1,firm
1,warm
1,individual
1,pocket
1,territory
1,publican
1,danger
1,design
1,trade
1,inequality
1,official
1,practice
1,fable
1,influence
1,play-wright
1,pain
1,rain
1,disposition
1,mouth
1,mutton
1,term
1,visiters
1,discharge
1,congress
1,reading
1,notice
