count,lemma
41,boil
17,home
17,water
12,world
11,life
9,family
8,food
8,child
7,attention
6,people
6,work
6,""
6,government
6,peace
6,knee
6,change
6,joy
5,memory
5,face
5,--
5,idea
5,room
5,country
5,house
5,pot
5,church
5,artist
4,bed
4,troop
4,democracy
4,justice
4,pillow
4,word
4,cup
4,issue
4,level
4,rear
4,view
4,friend
4,community
3,place
3,money
3,son
3,gift
3,shoulder
3,awareness
3,total
3,photo
3,saucepan
3,hardship
3,daughter
3,voter
3,other
3,leg
3,parent
3,center
3,ball
3,cost
3,horse
3,bottle
3,thing
3,health
3,story
3,chest
3,mixture
3,nation
3,light
3,balance
3,body
3,control
3,boat
3,mass
3,price
3,table
3,product
3,eye
3,art
3,tear
3,way
2,bird
2,base
2,subject
2,revolution
2,ingredient
2,farm
2,image
2,viewer
2,video
2,past
2,question
2,foot
2,act
2,information
2,wall
2,set
2,benefit
2,career
2,travel
2,antitrust
2,bar
2,american
2,piece
2,crisis
2,person
2,kid
2,action
2,mountain
2,freedom
2,hand
2,matter
2,respectability
2,colleague
2,feminist
2,order
2,care
2,help
2,present
2,architect
2,camera
2,gas
2,drawing
2,student
2,woman
2,reason
2,growth
2,population
2,message
2,case
2,news
2,gown
2,sun-softened
2,soul
2,heart
2,scripture
2,man
2,juice
2,factor
2,challenge
2,court
2,poll
2,tour
2,liquid
2,energy
2,material
2,member
2,prisoner
2,living
2,medium
2,father
2,arm
2,plate
2,employee
2,brink
2,front
2,pack
2,artillery
2,dog
2,date
2,meeting
1,electricity-starved
1,opportunity
1,pasta
1,hoosier
1,director
1,mother
1,spine
1,facility
1,storm
1,proposal
1,muscle
1,fun
1,need
1,convenience
1,moment
1,introduction
1,furniture
1,nature
1,activist
1,branch
1,rhythm
1,misery
1,aspect
1,premium
1,aba
1,leadership
1,vinegar
1,daycare
1,breakthrough
1,agenda
1,phosphate-based
1,trip
1,camp
1,tub
1,dish
1,middle
1,wave
1,award
1,confusion
1,accountability
1,resource
1,breton
1,rink
1,shell-firing
1,mumble
1,silicosis
1,point
1,sunburn
1,filter
1,organization
1,romance
1,conquistador
1,detail
1,provision
1,approach
1,show
1,anthem
1,table-farmers
1,dinner
1,new-economy
1,rubber
1,galosh
1,fatigue
1,cardiomyopathy
1,audience
1,limit
1,trouble-gambling
1,surplus
1,strand
1,hotel
1,drug
1,strap
1,layer
1,habit
1,hip
1,spray
1,cosmology
1,dough
1,user
1,worry
1,bride
1,village
1,squash
1,stock-car
1,stretcher
1,aviator
1,pair
1,card
1,town
1,salary
1,license
1,ceo
1,azalea
1,advice
1,nas
1,elegance
1,crocodile
1,back
1,tent
1,loaf
1,halt
1,tuition
1,tor
1,black
1,radical
1,one
1,smoker
1,strength
1,fashion
1,worker
1,argument
1,serenity
1,institution
1,generator
1,realist
1,cfc
1,war
1,technology
1,sanction
1,peak
1,harm
1,manager
1,groove
1,goody
1,classroom
1,craft
1,cranberry
1,success
1,reality
1,revelation
1,historian
1,handful
1,sound
1,marriage
1,lamp
1,wreath
1,porch
1,fishing
1,theater
1,intimacy
1,beauty
1,bratwurst
1,ammunition
1,loss
1,cook
1,paper
1,skill
1,pan
1,self
1,fulfillment
1,pediatrician
1,jericho
1,mug
1,garden
1,humankind
1,major
1,power
1,rescue
1,glamour
1,investigation
1,chunk
1,yen
1,official
1,veteran
1,medicine
1,pain
1,hole
1,choreography
1,balloon
1,training
1,rat
1,coffee
1,internet
1,correspondent
1,medal
1,tiding
1,hatred
1,pill
1,mediator
1,hardware
1,shot
1,hint
1,relief
1,posy
1,wiring
1,overall
1,deregulation
1,pc
1,battlespace
1,angle
1,comfort
1,tribe
1,trial
1,boomer
1,chip
1,baby
1,rotisserie
1,league
1,concern
1,reliability
1,crime
1,seed
1,bacterium
1,purity
1,division
1,star
1,dame
1,senate
1,draft
1,lab
1,sunshine
1,glowsticks
1,group
1,legion
1,pumpkin
1,tool
1,wit
1,retirement
1,understanding
1,nonpoor
1,lunch
1,stealth
1,trigger
1,space
1,canvas
1,consensus
1,discontent
1,surface
1,competition
1,beat
1,electricity
1,nest
1,reconciliation
1,kandahar
1,sensibility
1,smile
1,metal
1,passage
1,horn
1,burial
1,style
1,fire
1,barrage
1,write
1,creativity
1,mask
1,attorney
1,side
1,touch
1,meal
1,silver
1,scissors
1,consumer
1,flood
1,general
1,once-buried
1,establish
1,trafficker
1,inflation
1,choice
1,fold
1,report
1,chart
1,army
1,eon
1,series
1,business
1,sense
1,ally
1,circle
1,honor
1,cream
1,cookie
1,game
1,palestinian
1,rod
1,punic
1,flavor
1,sugar
1,transport
1,property
1,pet
1,lord
1,music
1,spirit
1,bath
1,farmer
1,skirt
1,membrane
1,car
1,field
1,constitution
1,charge
1,costar
1,brand
1,detainee
1,party
1,discipline
1,provider
1,chapel
1,bike
1,scipio
1,bedroom
1,donation
1,vigor
1,extent
1,broth
1,granola
1,city
1,god
1,backyard
1,allergen
1,torso
1,grande
1,plan
1,model
1,jug
1,principal
1,mine
1,income
1,orange
1,motion
1,track
1,camper
1,vineyard
1,improvement
1,feminism
1,newborn
1,landfill
1,lot
1,sprinkle
1,communication
1,magic
1,chin
1,silence
1,presence
1,box
1,nonpartisan
1,sheet
1,diller
1,strategy
1,pool
1,non-methodists
1,violence
1,shark
1,roman
1,tape
1,singer
1,candidacy
1,design
1,cancer
1,timbaland
1,range
1,poetry
1,adult
1,disharmony
1,liter
1,three-way
1,prostitution
1,support
1,intent
1,celexa
1,temperature
1,museum
1,notice
1,itchy
1,hunt
1,feeder
1,content
1,collection
1,laugh
1,harvest
1,memorial
1,knuckle
1,babysitter
1,office
1,knowledge
1,chair
1,lettuce
1,gain
1,boer
1,firepower
1,relevance
1,globe
1,stone
1,war-crimes
1,bit
1,spreadsheet
1,scrutiny
1,meche
1,right
1,climax
1,spirituality
1,queen
1,connoisseurship
1,industry
1,cover
1,faith-filled
1,passenger
1,fit
1,battlefield
1,cowboy
1,grade
1,effect
1,education
1,mind
1,warmth
1,sweetness
1,glass
1,salsa
1,companion
1,emergency
1,talladega
1,conservation
1,response
1,ballot
1,lead
1,science
1,perseverance
1,moon
1,expert
1,dose
1,end
1,sales
1,building
1,poet
