count,lemma
20,place
15,light
11,""
11,man
11,view
11,hand
10,church
10,office
9,position
8,people
8,land
7,power
6,company
6,sway
6,shape
5,life
5,honor
5,country
5,group
5,kind
5,thing
5,part
4,work
4,member
4,case
4,stage
4,owner
4,job
4,market
4,field
4,train
4,knife
4,arm
4,interest
4,king
4,belief
4,water
3,authority
3,school
3,stirrup
3,public
3,interval
3,vessel
3,theory
3,idea
3,course
3,conversation
3,institution
3,table
3,state
3,woman
3,balance
3,stock
3,color
3,bank
3,reason
3,trust
3,whole
3,title
3,english
3,rank
3,meeting
3,world
3,knowledge
3,book
3,number
3,paper
3,air
3,press
3,person
3,reunion
3,firm
3,check
3,pen
3,president
3,culture
3,esteem
3,class
2,society
2,level
2,planet
2,dear
2,philosophy
2,word
2,operation
2,order
2,master
2,combination
2,appointment
2,force
2,license
2,certificate
2,bag
2,vassal
2,match
2,sheet
2,matter
2,plane
2,rein
2,note
2,head
2,ransom
2,politics
2,enemy
2,family
2,influence
2,community
2,rain
2,article
2,law
2,government
2,section
2,standard
2,solution
2,crown
2,contest
2,evidence
2,banquet
2,empire
2,deck
2,dish
2,form
2,heat
2,pope
2,possession
2,war
2,memory
2,record
2,primitive
2,collar
2,bahai
2,selection
2,line
2,herd
2,degree
2,noble
2,taper
2,post
2,respect
2,concession
2,breath
2,point
2,object
2,doctrine
2,//
2,ice
2,battle
2,other
2,service
2,ground
2,human
2,variety
2,sense
2,slave
2,top
2,penalty
2,moisture
2,court
2,college
2,speech
2,greek
2,linen
2,feast
2,mind
2,property
2,skirt
2,washing
2,process
2,christian
2,road
2,crop
2,progress
2,folk
2,threat
2,tree
2,minimum
2,name
2,tenancy
2,policy
2,gun
2,extent
2,key
2,house
2,maturity
2,festival
2,opinion
2,allegiance
2,discussion
1,lip
1,nature
1,branch
1,objective
1,doles
1,portion
1,civilization
1,picture
1,close
1,sheep
1,rope
1,scorn
1,excerpt
1,shield
1,child
1,hold
1,mike
1,crucifixion
1,investment
1,resource
1,step
1,bouquet
1,mould
1,demand
1,consciousness
1,knight
1,universe
1,contractor
1,revolutionist
1,garment
1,faith
1,pleat
1,dust
1,liquid
1,analysis
1,clime
1,dinner
1,eclipse
1,audience
1,fan
1,mortgage
1,surplus
1,biology
1,permit
1,celebration
1,slavery
1,definition
1,layer
1,marketing
1,foot
1,patent
1,village
1,bridle
1,card
1,saint
1,tissue
1,mark
1,sling
1,quality
1,back
1,pencil
1,idleness
1,dam
1,wind
1,help
1,artisan
1,love
1,sproul
1,growth
1,radical
1,stand
1,one
1,pedlar
1,device
1,gift
1,primary
1,square
1,depreciation
1,worker
1,argument
1,elmer
1,astronomy
1,lobbyist
1,leash
1,purpose
1,use
1,nut
1,cut
1,wealth
1,classroom
1,soil
1,project
1,area
1,historian
1,railroad
1,profit
1,marriage
1,result
1,significance
1,pledge
1,timber
1,body
1,jubilee
1,cavity
1,germ-plasm
1,price
1,density
1,quiet
1,abeyance
1,element
1,procession
1,string
1,premier
1,information
1,lawgiver
1,wall
1,male
1,primum
1,flat
1,employment
1,hole
1,medicine
1,concert
1,mouth
1,affection
1,knee
1,constant
1,bay
1,mountaintop
1,endogamy
1,buffalo
1,amount
1,fringe
1,berengar
1,nominalist
1,cattle
1,shot
1,follower
1,distinction
1,oats
1,shade
1,discovery
1,graze
1,fool
1,angle
1,pilot
1,larceny
1,inquest
1,sympathy
1,roundup
1,muzzle
1,thread
1,reckoning
1,advantage
1,contempt
1,counter
1,bench
1,staff
1,fief
1,post-mortem
1,corner
1,labor
1,plain
1,tip
1,purity
1,purchaser
1,true
1,senate
1,enclosure
1,distrust
1,peasant
1,tension
1,bone
1,essay
1,excreta
1,noninterference
1,superiority
1,space
1,graveclothes
1,abhorrence
1,surface
1,conviction
1,control
1,archdeacon
1,bookshop
1,pace
1,network
1,salespeople
1,banner
1,agreement
1,animal
1,scale
1,legend
1,writer
1,writing
1,good
1,executive
1,silver
1,past
1,friend
1,baron
1,confidence
1,general
1,tablecloth
1,harmony
1,olive
1,hope
1,trader
1,crusade
1,activity
1,army
1,assertion
1,age
1,feeding
1,producer
1,multitude
1,palm
1,handle
1,importation
1,union
1,rod
1,reciprocity
1,sugar
1,extremist
1,measure
1,momentum
1,lord
1,bath
1,ceremonial
1,organdy
1,car
1,nomad
1,story
1,pleasure
1,commemoration
1,thinker
1,injury
1,awe
1,colouring
1,animism
1,crusader
1,herb
1,manuscript
1,treasury
1,successor
1,length
1,vigor
1,responsibility
1,god
1,city
1,subordinate
1,rabbit
1,bond
1,agency
1,plan
1,model
1,principal
1,ant
1,singing
1,loyalty
1,rockport
1,jurisdiction
1,sanctuary
1,repute
1,bottom
1,preconception
1,leveler
1,custom
1,breaker
1,popularity
1,council
1,sleeve
1,presence
1,plea
1,radio
1,shore
1,protection
1,wheel
1,craftsman
1,vegetable
1,democracy
1,deal
1,roman
1,bill
1,warp
1,lease
1,bungling
1,background
1,range
1,aim
1,pare
1,steam
1,support
1,department
1,date
1,memorial
1,cell
1,bound
1,account
1,cause
1,ministry
1,dividend
1,rush
1,way
1,axiom
1,stone
1,rule
1,blast
1,university
1,imagination
1,valley
1,regiment
1,reserve
1,favour
1,forfeit
1,tradition
1,bias
1,spoon
1,toothbrushes
1,relative
1,glory
1,leaf
1,cover
1,posterior
1,mud
1,parade
1,clergy
1,act
1,flour
1,civilian
1,committee
1,change
1,bread
1,mirror
1,palace
1,horse
1,nose
1,emergency
1,deed
1,priest
1,prince
1,judgment
1,substance
1,gold
1,moon
1,retailer
1,end
1,circular
1,particle
1,jew
1,volume
1,poss
1,poet
1,minority
1,realm
1,fuss
1,mourning
1,flow
1,exchange
1,connective
1,coulee
1,individual
1,rti
1,home
1,climate
1,admiration
1,infantry
1,eisenach
1,topic
1,food
1,warehouse
1,alternative
1,hunt
1,release
1,regard
1,sale
1,structure
1,newspaper
1,security
1,steering
1,safety
1,fabric
1,waistline
1,mankind
1,gelatin
1,pound
1,truck
1,strecker
1,tie
1,feud
1,mission
1,fort
1,money
1,shoulder
1,segment
1,printing
1,virtue
1,commission
1,feed
1,rate
1,average
1,equipment
1,flax
1,consistency
1,conservative
1,friendship
1,piazza
1,rodman
1,commerce
1,merchant
1,rifle
1,graduate
1,bitterness
1,fact
1,debt
1,tavern
1,limelight
1,recognition
1,hindu
1,roll
1,pattern
1,suspension
1,hat
1,fall
1,host
1,flesh
1,wheat
1,theophraste
1,subhuman
1,grave
1,velvet
1,stout
1,perquisite
1,effort
1,atom
1,image
1,religionists
1,basin
1,sacredness
1,overland
1,bonfire
1,magnetism
1,unionization
1,husband
1,amphora
1,letter
1,mobile
1,bout
1,exhibition
1,period
1,totality
1,brigade
1,forest
1,christianity
1,soul
1,hebraic
1,problem
1,assistant
1,center
1,trophy
1,conception
1,energy
1,row
1,club
1,representative
1,air-pump
1,list
1,edge
1,ridge
1,attention
1,need
1,source
1,truth
1,code
1,diffusion
1,rise
1,cookery
1,childhood
1,wire
1,fleece
1,shepherd
1,jersey
