count,lemma
24,""
19,view
15,mind
13,temperature
12,house
12,slave
11,/z/
11,place
10,state
8,heat
8,soil
8,fruit
8,sabbath
7,order
7,subjection
7,root
7,condition
6,word
6,surface
6,account
6,secret
5,check
5,ground
5,pace
5,tree
5,company
5,air
5,atmosphere
5,watch
5,field
4,law
4,vine
4,eye
4,way
4,force
4,thing
4,earth
4,bound
4,loose
4,motion
4,plan
4,school
4,possession
4,subject
4,cool
3,hand
3,mule
3,door
3,shop
3,promise
3,character
3,distance
3,power
3,court
3,action
3,commandment
3,limit
3,part
3,service
3,health
3,nation
3,spirit
3,man
3,whole
3,bondage
3,money
3,list
3,interest
3,head
3,people
3,side
3,purpose
3,position
3,degree
3,age
3,--
3,horse
2,right
2,family
2,cider
2,mercy
2,guard
2,equilibrium
2,vigour
2,property
2,mass
2,troop
2,debt
2,color
2,apple
2,back
2,community
2,amusement
2,sort
2,herd
2,frame
2,other
2,cow
2,election
2,station
2,idea
2,repair
2,circumstance
2,readiness
2,cotton
2,army
2,flock
2,grape
2,watering
2,ignorance
2,religion
2,farm
2,scene
2,god
2,exertion
2,master
2,cellar
2,trunk
2,vote
2,war
2,child
2,design
2,proceeding
2,nature
2,green
2,road
2,arm
2,country
2,communication
2,slavery
2,king
2,servant
2,general
2,circulation
2,soul
2,prisoner
2,convention
2,sight
2,principle
2,home
2,clerk
2,public
2,bay
2,faith
2,grass
2,union
1,rod
1,larva
1,cropping
1,ironstone
1,snake
1,slaveholder
1,smell
1,poverty
1,postelle
1,occupation
1,corruption
1,source
1,lawn
1,truth
1,moment
1,furniture
1,operation
1,fowl
1,objective
1,branch
1,pit
1,draught
1,portion
1,height
1,guest
1,cave
1,pippin
1,close
1,sill
1,pickaxe
1,talent
1,open
1,care
1,unity
1,hold
1,clock
1,subjugation
1,aurore
1,accountability
1,cheerfulness
1,reason
1,market-place
1,draw-bridge
1,book
1,journal
1,point
1,heart
1,organization
1,circassians
1,drowsiness
1,wardrobe
1,approach
1,path
1,hire
1,management
1,dinner
1,cradle
1,ornament
1,frost
1,planet
1,layer
1,habit
1,reward
1,foot
1,combustion
1,strain
1,world
1,insurrection
1,till
1,bell
1,spring
1,stranger
1,person
1,quality
1,stay
1,matter
1,restraint
1,reach
1,wind
1,cage
1,garrison
1,bosom
1,enemy
1,stand
1,chemical
1,darkness
1,evil
1,meat
1,mantle
1,journey
1,landscape
1,restoration
1,record
1,shoe
1,female
1,use
1,outbreak
1,sun
1,iron
1,rochelle
1,overseer
1,manner
1,sound
1,admirer
1,vessel
1,result
1,balance
1,body
1,egyptian
1,variety
1,populace
1,gum
1,price
1,paper
1,element
1,highway
1,skin
1,garden
1,shell
1,attainment
1,scythe
1,furnace
1,study
1,weed
1,hog
1,waywardness
1,border
1,rotting
1,larch
1,suspense
1,sucker
1,concert
1,constant
1,governor
1,oflf
1,shape
1,dryer
1,proof
1,maniac
1,neck
1,chariot
1,amount
1,heaven
1,bayonet
1,debasement
1,register
1,cattle
1,barrel
1,supply
1,platform
1,ruling
1,want
1,boarder
1,prison
1,requisition
1,advantage
1,plant
1,partisan
1,efficacy
1,mown
1,consumption
1,bough
1,tillage
1,dictate
1,stimulant
1,labor
1,lover
1,purity
1,senate
1,intermingle
1,legion
1,group
1,alarm
1,poll
1,needle
1,member
1,isf
1,ward
1,pendent
1,low
1,course
1,control
1,orchard
1,warfare
1,statute
1,function
1,number
1,navy
1,foliage
1,fire
1,necessity
1,sinner
1,peddle
1,dung
1,breath
1,bush
1,work
1,dirt
1,freshness
1,back-ground
1,gypsy
1,guidance
1,owner
1,hope
1,//
1,activity
1,joint
1,blight
1,dominion
1,id
1,human
1,crocodile
1,highlander
1,lord
1,pursuer
1,scaffolding
1,farmer
1,office
1,novelty
1,well
1,neighbourhood
1,weather
1,constitution
1,acid
1,island
1,rock
1,oath
1,documentary
1,gate
1,compost
1,reserve
1,channel
1,dessert
1,breeding
1,bear
1,bark
1,it
1,wee
1,woman
1,venta
1,taste
1,length
1,dry
1,cover
1,semblance
1,vow
1,agitation
1,transgression
1,expedient
1,ordinance
1,observance
1,exposure
1,officer
1,disease
1,level
1,rival
1,astonishment
1,gardening
1,saying
1,turf
1,wt
1,palace
1,litter
1,lottery
1,store
1,bottom
1,custody
1,jasper
1,temple
1,reluctance
1,cask
1,labour
1,stem
1,appointment
1,physiology
1,raise
1,end
1,intestine
1,expression
1,hostility
1,midwinter
1,window
1,sheet
1,listen
1,circuit
1,cultivation
1,singer
1,individual
1,danger
1,knife
1,chaise
1,yard
1,background
1,frontier
1,traveller
1,chasselas
1,regard
1,front
1,treatment
1,passion
1,security
1,room
1,stable
1,mean
1,safety
1,fabric
1,bottle
1,portcullis
1,apartment
1,abundance
1,agent
1,ditch
1,machinery
1,no
1,degradation
1,viper
1,meeting
1,tariff
1,ingredient
1,line
1,advance
1,correspondence
1,guilt
1,fact
1,terror
1,strait
1,couple
1,coffee-house
1,establishment
1,estate
1,inhabitant
1,medium
1,progress
1,event
1,tenor
1,impossibility
1,tobacconist
1,sir
1,image
1,look
1,humor
1,peace
1,sand
1,capital
1,prudence
1,letter
1,memory
1,rear
1,pass
1,honor
1,system
1,manual
1,ket
1,cabin
1,moisture
1,top
1,remembrance
