count,lemma
8,""
7,situation
6,world
6,atmosphere
6,condition
6,state
5,miracle
4,monopoly
4,government
4,system
3,interest
3,life
3,desire
3,army
3,mood
3,purpose
3,demand
3,necessity
2,character
2,conflict
2,man
2,society
2,price
2,sensation
2,party
2,material
2,feel
2,love
2,bureau
2,office
2,source
2,power
2,stag
2,store
2,war
2,mind
2,community
2,beauty
2,art
2,impression
2,fancy
2,campus
2,french
2,work
2,being
1,motive
1,republican
1,woman
1,terre
1,glory
1,slavery
1,industry
1,hsu
1,hazard
1,commodity
1,stink
1,reservoir
1,paint
1,battlefield
1,swamp
1,nation
1,sink
1,tasso
1,humanity
1,person
1,obstacle
1,level
1,unrest
1,education
1,astonishment
1,illusion
1,death
1,economy
1,characteristic
1,turk
1,plan
1,country
1,transportation
1,one
1,persistence
1,coolidge
1,evil
1,horror
1,implement
1,lesson
1,heat
1,task
1,sanction
1,furore
1,lane
1,manager
1,place
1,lot
1,bank
1,speech
1,tobacco
1,soil
1,fight
1,raise
1,reality
1,determinism
1,sales
1,father
1,usage
1,result
1,incident
1,conscription
1,hostility
1,legislature
1,body
1,advertisement
1,efficiency
1,schism
1,fault
1,teacher
1,protection
1,fulfillment
1,sickness
1,democracy
1,water
1,premier
1,aggregate
1,autocracy
1,cinema
1,interchange
1,religion
1,individual
1,foundation
1,danger
1,cardinal
1,wisdom
1,idea
1,luxury-loving
1,department
1,boss
1,election
1,practice
1,employment
1,article
1,phenomenon
1,advertising
1,piece
1,pied
1,precedent
1,church
1,greenness
1,circumstance
1,thing
1,peel
1,stock
1,sale
1,czechoslovak
1,slowness
1,difficulty
1,refusal
1,follower
1,mean
1,blend
1,a
1,want
1,englishman
1,noise
1,masterpiece
1,friction
1,machinery
1,league
1,air
1,lover
1,standard
1,vine
1,protest
1,ing
1,sentment
1,scene
1,bogy
1,shortage
1,distrust
1,artist
1,alarm
1,regime
1,reader
1,rhineland
1,conduct
1,zone
1,fact
1,discontent
1,trumpery
1,low
1,genius
1,estate
1,public
1,living
1,conference
1,theory
1,bugaboo
1,occasion
1,people
1,fire
1,image
1,habitation
1,opposition
1,acoustic
1,regency
1,benefit
1,association
1,business
1,trust
1,novel
1,human
1,corporation
1,roxy
1,livelihood
1,expense
1,falsehood
1,german
1,sugar
1,controversy
1,thrill
1,province
1,trumpet
1,employee
1,daughter
1,storm
1,patria
1,disciple
1,cause
1,parasite
1,outcome
1,moment
1,commander
1,rise
1,hand
1,story
1,crumb
1,civilization
1,picture
1,soap
1,rock
1,realism
1,way
1,professorship
1,cathedral
1,freedom
1,think
1,imperialism
1,citizenship
1,method
1,fund
1,book
1,hate
1,reserve
1,brain
1,other
1,deficit
1,romance
1,company
1,faith
1,canal
1,provision
1,bloom
1,canadian
