count,lemma
25,mind
14,""
13,testimony
12,name
11,burden
8,arm
8,resemblance
8,interest
8,part
8,fruit
7,witness
7,relation
6,subject
6,marks
6,proportion
6,date
5,shoulder
5,question
5,stamp
4,test
4,point
4,sway
3,life
3,position
3,future
3,look
3,proclamation
3,word
3,general
3,letter
3,human
3,soul
3,society
3,comparison
3,premium
3,faith
2,moment
2,measure
2,right
2,state
2,will
2,wind
2,criticism
2,place
2,success
2,tax
2,rebel
2,power
2,career
2,pain
2,character
2,present
2,grudge
2,thing
2,mean
2,seed
2,man
2,mass
2,event
2,people
2,face
2,//
2,race
2,infirmity
2,rose
2,operation
2,title
2,think
2,strain
2,nation
1,exaction
1,argument
1,journey
1,parallel
1,origination
1,firmness
1,war
1,authority
1,research
1,latin
1,patient
1,minorca
1,settler
1,record
1,staple
1,child
1,dispute
1,development
1,posterity
1,angel
1,kraken
1,fight
1,ratio
1,manner
1,reason
1,result
1,well-being
1,case
1,behalf
1,object
1,silence
1,sovereign
1,presence
1,fulness
1,physician
1,efficiency
1,pan
1,protection
1,kingship
1,paper
1,finance
1,chapel
1,self-reproach
1,voice
1,first-born
1,tribute
1,greenback
1,prisoner
1,flow
1,statesman
1,defender
1,blow
1,canse
1,method
1,youth
1,inscription
1,individual
1,consciousness
1,blame
1,truthfulness
1,set
1,grace
1,identity
1,idea
1,masculine
1,warning
1,sake
1,sheaf
1,bar
1,pet
1,solemnity
1,fund
1,heart
1,grind
1,declension
1,phenomenon
1,hearer
1,construction
1,discharge
1,volley
1,training
1,affection
1,reference
1,direction
1,size
1,malice
1,hindrance
1,captain
1,personage
1,amount
1,countryman
1,stain
1,burnside
1,encampment
1,tiding
1,illustration
1,limb
1,savage
1,gentleman
1,hint
1,king
1,curse
1,discovery
1,franchise
1,student
1,nursing
1,want
1,sympathy
1,son
1,comfort
1,principle
1,health
1,gun
1,class
1,meekness
1,partisan
1,moderation
1,court
1,coast
1,air
1,commission
1,suggestion
1,origin
1,property
1,assessment
1,genealogy
1,consistency
1,forgiveness
1,comrade
1,alarm
1,issue
1,legion
1,cheer
1,destiny
1,supporter
1,conduct
1,merchant
1,hammock
1,march
1,yoke
1,uncertainty
1,secession
1,uprightness
1,fact
1,rest
1,removal
1,corduroy
1,stake
1,flag
1,recognition
1,kind
1,petition
1,public
1,absence
1,mutation
1,live
1,sail
1,inhabitant
1,progress
1,fortitude
1,injunction
1,folly
1,consequence
1,language
1,sensibility
1,number
1,audience
1,pressure
1,fall
1,bird
1,wheat
1,revolution
1,fire
1,grave
1,negro
1,stout
1,attorney
1,reiteration
1,remark
1,watchword
1,address
1,silver
1,sky
1,respect
1,way
1,french
1,appearance
1,bivouac
1,chan
1,counterfeit
1,work
1,value
1,slavery
1,american
1,hope
1,governor-general
1,shoot
1,continental
1,hand
1,remnant
1,species
1,teaching
1,stranger
1,sense
1,retrenchment
1,justice
1,problem
1,secret
1,triumph
1,union
1,remembrance
1,patience
1,college
1,view
1,expense
1,purification
1,current
1,jolt
1,uniform
1,occupation
1,chief
1,world
1,lunatic
1,sacrifice
1,description
1,field
1,laugh
1,truth
1,furtherance
1,introduction
1,engineering
1,duty
1,nature
1,affair
1,portion
1,account
1,friendliness
1,civilization
1,talent
1,profession
1,neutrality
1,review
1,length
1,taste
1,countenance
1,responsibility
1,gallatin
1,prism
1,nomination
1,semblance
1,effect
1,scorn
1,form
1,level
1,dynasty
1,unrest
1,cold
1,sphere
1,matter
1,death
1,wave
1,reproach
1,infusion
1,love
1,production
1,transportation
1,bank-note
1,currency
1,marque
