count,lemma
6,being
6,""
5,demand
5,state
5,debt
5,wealth
4,//
4,party
4,department
4,purpose
4,man
3,desire
3,system
3,order
3,want
3,capital
3,obligation
3,interest
3,monopoly
3,government
3,currency
3,famine
2,existence
2,supply
2,division
2,intelligence
2,material
2,sensation
2,army
2,gratification
2,other
2,corporation
2,thing
2,world
2,fruit
2,sphere
2,vacuum
2,depression
2,form
2,value
2,servant
2,disturbance
2,war
2,constitution
2,schism
2,work
2,universe
2,impression
2,force
2,character
2,labor
1,wide-reaching
1,opinion
1,housewife
1,renown
1,sovereignty
1,act
1,inspection
1,will
1,bond
1,episode
1,illusion
1,misgiving
1,committee
1,help
1,excitement
1,accumulation
1,country
1,enemy
1,creature
1,judge
1,fuel
1,mine
1,departure
1,majority
1,style
1,vexation
1,land
1,institution
1,safeguard
1,banking
1,enthusiasm
1,pauper
1,improvement
1,administration
1,criticism
1,authority
1,respect
1,appearance
1,general
1,reluctance
1,capacity
1,vice
1,use
1,benefit
1,report
1,science
1,turmoil
1,iron
1,performance
1,--
1,moon
1,monopolist
1,utility
1,human
1,raise
1,revelation
1,sound
1,pass
1,result
1,train
1,scour
1,competitor
1,poem
1,sort
1,college
1,local
1,cost
1,paper
1,painter
1,water
1,oligarchy
1,religion
1,cognizance
1,power
1,might
1,partake
1,idea
1,stimulus
1,exigency
1,controversy
1,home
1,influence
1,word
1,disposition
1,recess
1,wood
1,construction
1,melancholy
1,future
1,discussion
1,springs
1,relation
1,stock
1,commotion
1,difficulty
1,king
1,increase
1,ruling
1,principle
1,class
1,merriment
1,machinery
1,commentary
1,coin
1,virtue
1,suggestion
1,cotton
1,excess
1,scene
1,distrust
1,alarm
1,irishman
1,school
1,uncertainty
1,conviction
1,kind
1,public
1,thought
1,sewer
1,theory
1,statistics
1,plunge
1,art
1,suspension
1,property
1,current
1,visit
1,cousin
1,poverty
1,attempt
1,policy
1,spirit
1,corruption
1,sell
1,source
1,architecture
1,sentiment
1,dividend
1,inconvenience
1,part
1,bureau
1,laborer
1,picture
1,general-in-chief
1,close
1,rule
1,dwelling
1,monster
1,extravagance
1,confusion
1,author
1,prejudice
1,speculation
1,fund
1,railway
1,secretary
1,tree
1,right
1,name
1,sword
1,atmosphere
1,over-production
1,charm
1,catholic
1,dinner
1,treasury
1,audience
1,limit
1,difference
1,woman
1,taste
1,city
1,god
1,society
