count,lemma
6,""
3,attention
3,right
3,explanation
2,man
2,glass
2,obedience
2,particular
2,people
2,jew
2,birth
2,spirit
2,husband
2,grave
2,family
2,voice
2,certificate
1,title
1,character
1,way
1,advertising
1,papa
1,ring
1,heraldry
1,think
1,return
1,girl
1,republic
1,release
1,luxury
1,action
1,don'tyou
1,thing
1,regard
1,perfection
1,privacy
1,knighthood
1,passion
1,incredulity
1,supply
1,book
1,king
1,company
1,gerda
1,ruling
1,detail
1,advantage
1,flatness
1,staff
1,air
1,lap
1,woman
1,delicacy
1,permission
1,satisfaction
1,responsibility
1,rite
1,czar
1,boot
1,head
1,montcalm
1,hair
1,routine
1,temper
1,tongue
1,ship
1,pat
1,fray
1,card
1,interview
1,stern
1,gallego
1,fact
1,chew
1,matter
1,spur
1,fur
1,matriarchy
1,robot
1,repetition
1,coat
1,palace
1,confession
1,scandal
1,income
1,pay
1,deck
1,threshold
1,settlement
1,french
1,government
1,lane
1,shoe
1,relationship
1,kyrenia
1,work
1,face
1,escort
1,moon
1,project
1,--
1,human
1,council
1,temptation
1,improvisation
1,leader
1,assistance
1,building
1,ice
1,precision
1,poet
1,reviewer
1,quest
1,revenge
1,paper
1,lord
1,director
1,cross
1,concession
1,jeroboam
1,aloe
1,earth
1,power
1,toast
1,publican
1,folk
1,hand
1,sergeant
1,rice
1,extra
