count,lemma
23,job
16,control
13,money
10,""
10,touch
9,--
8,battle
8,vote
8,game
7,sight
7,war
7,seat
7,weight
6,election
6,sense
6,value
6,faith
6,revenue
6,interest
5,people
5,government
5,momentum
5,hear
4,cause
4,ground
4,train
4,power
4,father
4,business
4,consciousness
4,soul
4,pound
4,place
4,part
3,country
3,hope
3,player
3,democrat
3,use
3,way
3,one
3,plan
3,party
3,popularity
3,public
3,deal
3,child
3,patience
3,husband
3,hair
3,title
3,credibility
3,generation
3,live
3,ability
3,total
3,sales
3,tax
3,production
2,daughter
2,world
2,diamond-mining
2,car
2,nation
2,teaching
2,piece
2,winner
2,security
2,room
2,state
2,sizzle
2,need
2,model
2,struggle
2,camera
2,art
2,truth
2,resilience
2,economy
2,purse
2,prestige
2,force
2,family
2,match
2,labor
2,primary
2,darkness
2,land
2,cancer
2,think
2,city
2,track
2,stature
2,elec
2,support
2,thrust
2,heart
2,gratification
2,company
2,altitude
2,aplomb
2,number
2,balance
2,race
2,velazquez
2,paper
2,center
2,confidence
2,republican
2,cold
2,data
2,paradise
2,desert
2,bit
2,ticket
2,presidency
2,movie
2,personnel
2,regime
2,energy
2,mind
2,round
2,leg
2,machine
2,american
2,backing
2,tion
2,spirit
1,joust
1,stop
1,crackle
1,rate
1,sandinist
1,meeting
1,life
1,video
1,tv
1,luster
1,gene
1,merchant
1,low-life
1,fact
1,terror
1,persuasion
1,rest
1,shout
1,optimism
1,ball
1,good-ole-boy
1,event
1,occasion
1,delight
1,promise
1,pattern
1,productivity
1,contribution
1,street
1,spouse
1,physics
1,movement
1,beginning
1,competitiveness
1,innocence
1,address
1,journalist
1,run
1,french
1,humor
1,cup
1,peace
1,ophthalmologist
1,face
1,fixation
1,maxim
1,streak
1,expectation
1,novel
1,spoor
1,top
1,recording
1,livelihood
1,instinct
1,opportunity
1,neutralist
1,sparkle
1,vision
1,german
1,row
1,welfare
1,insulation
1,hallway
1,list
1,edge
1,constituent
1,virginity
1,straw
1,sleep
1,urge
1,moslem
1,invasion
1,subject
1,elephant
1,moment
1,introduction
1,duty
1,butane
1,lip
1,activist
1,brakeman
1,compensation
1,picture
1,blood
1,trip
1,cohasset
1,wave
1,explosion
1,dismay
1,hold
1,clock
1,ruckus
1,tooth
1,fish
1,composure
1,publication
1,football
1,point
1,madcap
1,disgust
1,theme
1,campaign
1,gambling
1,show
1,jacket
1,charm
1,arm
1,brother
1,dog
1,ass
1,willow
1,passport
1,society
1,worth
1,marketing
1,paycheck
1,infant
1,intensity
1,follow
1,belief
1,temper
1,candidate
1,switchboard
1,board
1,eye
1,cougar
1,card
1,collective
1,tissue
1,concentration
1,stranger
1,license
1,spring
1,dancer
1,ford
1,guard
1,credit
1,arlen
1,option
1,help
1,love
1,base
1,situation
1,baseball
1,tufte
1,fashion
1,country-club
1,worker
1,stride
1,communism
1,enthusiasm
1,heat
1,championship
1,authority
1,research
1,map
1,position
1,purpose
1,novella
1,crew
1,decision
1,material
1,dynamics
1,area
1,reality
1,temptation
1,fora
1,leader
1,result
1,estradiol
1,warship
1,reform
1,bid
1,mormon
1,highway
1,self
1,distance
1,press
1,commemorative
1,pri
1,pardue
1,dignity
1,set
1,glamour
1,band
1,eyesight
1,ars
1,identity
1,chopper
1,collateral
1,soldier
1,aid
1,employment
1,hole
1,contact
1,advertising
1,portrayal
1,lack
1,album
1,zest
1,term
1,affection
1,house
1,size
1,shape
1,correspondent
1,plaintiff
1,proof
1,thing
1,mary
1,stage
1,decency
1,gentleman
1,king
1,student
1,pilot
1,sympathy
1,prison
1,trial
1,tribe
1,ratification
1,advantage
1,tunefulness
1,resiliency
1,lap
1,man
1,star
1,whole
1,muddler
1,gamy
1,protege
1,indian
1,puzo
1,group
1,poll
1,understanding
1,ncaa
1,lunch
1,counterattack
1,traction
1,space
1,chance
1,knockout
1,slump
1,approval
1,competition
1,conviction
1,depth
1,boulder
1,electricity
1,default
1,fizz
1,hefner
1,purchase
1,snap
1,maze
1,insurance
1,youngster
1,prosperity
1,side
1,air-traffic
1,friend
1,faction
1,past
1,move
1,flagship
1,cuban
1,bush
1,computer
1,relationship
1,work
1,fold
1,choice
1,owner
1,socialist
1,crusade
1,age
1,melody
1,trust
1,tune
1,wife
1,wildness
1,postindependence
1,redemption
1,pan-and-scan
1,union
1,palestinian
1,version
1,flavor
1,sport
1,initiative
1,attempt
1,oeuvre
1,kid
1,china
1,literature
1,field
1,crop
1,savior
1,girl
1,mandate
1,history
1,boat
1,direction
1,fund
1,incentive
1,nerve
1,eligibility
1,shimmer
1,high-paying
1,rock
1,drink
1,rule
1,lady
1,right
1,development
1,donor
1,photographer
1,whack
1,plane
1,express
1,relative
1,it
1,drawing
1,factor
1,hill
1,mix
1,god
1,raj
1,transit
1,industry
1,nomination
1,scholarship
1,effect
1,inspection
1,bolger
1,birkin
1,coalition
1,testicle
1,birth
1,form
1,officer
1,higashi
1,level
1,agency
1,illusion
1,death
1,smoking
1,contradiction
1,ark
1,torre
1,judge
1,speaker
1,mist
1,prostitute
1,quarterfinal
1,precinct
1,lead
1,juice
1,lot
1,starter
1,speech
1,squareness
1,technician
1,appeal
1,fight
1,program
1,retailer
1,case
1,drive
1,dream
1,competitor
1,cost
1,pop
1,sikh
1,radio
1,constituency
1,minority
1,dedication
1,coverage
1,plug
1,purge
1,trace
1,cushion
1,nonvoting
1,flow
1,crusading
1,water
1,youth
1,salt
1,lung
1,individual
1,fragrance
1,studio
1,trade
1,grace
1,stereo
1,minister
1,home
1,influence
1,word
1,bureaucrat
1,ultra-right
1,whimsy
1,caucuses
1,district
1,bearing
1,temperature
1,conner
1,percentage
1,fistful
1,contest
1,designer
1,crowbar
1,empire
1,captain
1,front
1,treatment
1,intellectual
1,steel
1,first-round
1,son
1,health
1,tale
1,virtue
1,television
1,solidarity
1,voter
1,shadow
1,strick
1,pentagon
1,head
1,boy
