count,lemma
31,office
20,""
19,place
17,property
16,man
13,power
11,principle
10,mind
10,right
10,meeting
9,opinion
9,government
9,doctrine
9,hand
8,view
7,rank
7,respect
7,communion
7,check
7,public
7,life
6,esteem
6,nation
6,intercourse
6,church
6,truth
6,dear
6,balance
6,part
6,rein
6,other
5,duty
5,language
5,sway
5,station
5,slave
5,world
4,honor
4,land
4,society
4,system
4,pleasure
4,party
4,bondage
4,general
4,//
4,communication
4,behavior
4,peace
4,court
4,firm
4,end
4,province
4,author
4,thing
4,state
3,fellowship
3,head
3,election
3,memory
3,reverence
3,term
3,affection
3,liberty
3,tenure
3,behaviour
3,country
3,relation
3,admiration
3,sympathy
3,deposit
3,converse
3,mass
3,bond
3,matter
3,case
3,love
3,future
3,eternity
3,sceptre
3,live
3,argument
3,people
3,possession
3,position
3,purpose
3,soil
3,bible
3,seat
3,stock
3,existence
3,body
3,charge
3,christian
3,assembly
3,water
2,singular
2,authority
2,grasp
2,pencil
2,responsibility
2,post
2,feel
2,charter
2,person
2,estimation
2,readiness
2,theory
2,fact
2,process
2,town
2,point
2,labor
2,mercy
2,judge
2,regard
2,decision
2,dread
2,conclusion
2,class
2,pen
2,title
2,trust
2,commission
2,human
2,fish
2,evidence
2,word
2,multitude
2,repute
2,bugbear
2,slavery
2,security
2,teacher
2,influence
2,lecture
2,bank
2,arm
2,college
2,territory
2,republican
2,sphere
2,discourse
2,mouth
2,pupil
2,scholarship
2,mean
2,light
2,department
2,statement
2,qualification
2,imitation
2,pastor
2,interest
2,attention
2,key
2,course
2,elector
2,mortmain
2,situation
2,form
2,subject
2,justice
2,veneration
2,subjection
2,administration
2,conference
2,scale
2,citizen
1,ground
1,woe
1,lace
1,opportunity
1,representative
1,welfare
1,list
1,bran
1,description
1,sell
1,marlinspike
1,moment
1,curiosity
1,neighbor
1,rise
1,throne
1,nature
1,community
1,tiller
1,camp
1,close
1,rope
1,talent
1,seal
1,scorn
1,shield
1,vividness
1,child
1,claimant
1,reason
1,save
1,half
1,population
1,step
1,demand
1,speculation
1,sin
1,consciousness
1,hostage
1,heart
1,dullard
1,worship
1,organization
1,superstition
1,garment
1,conscience
1,brother
1,road
1,diffidence
1,tribunal
1,sect
1,guaranties
1,inure
1,habit
1,rip
1,foot
1,belief
1,sovereignty
1,candidate
1,orthodoxy
1,fear
1,duke
1,cloth
1,monarch
1,amusement
1,command
1,economy
1,excitement
1,monopoly
1,one
1,opening
1,law
1,lighter
1,detestation
1,strength
1,horror
1,implement
1,jury
1,war
1,scripture
1,mystery
1,prayer
1,sanction
1,parent
1,copy-book
1,perennial
1,use
1,english
1,iron
1,midst
1,brevet
1,success
1,manner
1,advocate
1,reality
1,father
1,revelation
1,vessel
1,impassibility
1,expediency
1,deference
1,price
1,veracity
1,abeyance
1,surrender
1,military
1,element
1,cross
1,pistol
1,scheme
1,distance
1,statesman
1,attainment
1,pinch
1,colony
1,dignity
1,religion
1,blame
1,band
1,preferment
1,rapacity
1,suspense
1,fast
1,contact
1,probity
1,protector
1,doubt
1,reference
1,congress
1,discussion
1,governor
1,ood
1,shape
1,proof
1,amount
1,springs
1,candor
1,gentleman
1,informer
1,king
1,distinction
1,creed
1,drone
1,contempt
1,partisan
1,ascertainment
1,importance
1,impediment
1,punishment
1,origin
1,throat
1,senate
1,formulary
1,contrary
1,grant
1,outline
1,murderer
1,ship
1,tool
1,seriousness
1,nobility
1,destiny
1,member
1,graphic
1,consideration
1,pope
1,debtor
1,abhorrence
1,competition
1,conviction
1,umbrella
1,control
1,privilege
1,hearth
1,bishop
1,testamentary
1,solvent
1,horn
1,trifle
1,necessity
1,fire
1,lordship
1,side
1,friend
1,sinner
1,question
1,breath
1,confidence
1,descent
1,prize
1,condition
1,objection
1,fold
1,quo
1,hope
1,clause
1,age
1,utility
1,sense
1,servant
1,pass
1,palm
1,secret
1,reputation
1,rod
1,remembrance
1,ability
1,measure
1,daughter
1,intellect
1,weapon
1,ruler
1,sentiment
1,value
1,finger
1,discipline
1,direction
1,preacher
1,slack
1,seizure
1,intelligence
1,example
1,superior
1,way
1,rule
1,candlestick
1,conditional
1,valley
1,lady
1,stirrup
1,secretary
1,reserve
1,residue
1,philosophy
1,breast
1,name
1,visage
1,dogma
1,justification
1,bear
1,reproach
1,merica
1,valve
1,catholic
1,opposite
1,subordination
1,review
1,extent
1,tempter
1,god
1,nomination
1,captive
1,awl
1,visitor
1,inspection
1,humanity
1,baptism
1,disease
1,agency
1,civilian
1,death
1,committee
1,sermon
1,plan
1,production
1,accumulation
1,superintendent
1,model
1,glass
1,mirror
1,sign
1,mist
1,indulgence
1,fellow-citizen
1,connection
1,scourge
1,patient
1,shock
1,exercise
1,bishopric
1,contiguity
1,magic
1,silence
1,bard
1,poet
1,sort
1,sovereign
1,imputation
1,protection
1,torch
1,ascendency
1,encouragement
1,roman
1,pocket
1,note
1,dweller
1,impunity
1,grace
1,minister
1,godhead
1,adult
1,climate
1,whisper
1,character
1,master
1,present
1,treaty
1,protestant
1,chat
1,surgeon
1,shame
1,empire
1,stillness
1,content
1,room
1,integrity
1,theology
1,mankind
1,pound
1,health
1,examination
1,strictness
1,force
1,feeling
1,ignatius
1,gospel
1,scene
1,tariff
1,brigadier
1,descendant
1,issue
1,divine
1,line
1,advance
1,correspondence
1,regime
1,trait
1,generation
1,school
1,premise
1,rest
1,tenantry
1,forehead
1,parliament
1,spaniard
1,estate
1,living
1,inhabitant
1,pale
1,event
1,reply
1,promise
1,offer
1,conversation
1,consequence
1,error
1,vigilance
1,art
1,movement
1,majority
1,emolument
1,religionists
1,share
1,fitness
1,run
1,french
1,appearance
1,hall
1,proviso
1,humility
1,face
1,sum
1,private
1,letter
1,inspiration
1,exhibition
1,bursary
1,expectation
1,answer
1,race
1,period
1,pentateuch
1,corporation
1,defense
1,christianity
1,ond
1,soul
