count,lemma
29,sight
15,""
12,character
9,power
8,interest
7,country
6,friend
6,influence
6,world
5,beauty
5,hold
5,life
4,light
4,money
4,way
4,man
4,respect
4,charm
4,strength
4,part
4,prison
4,//
4,want
3,concern
3,mind
3,other
3,consideration
3,superiority
3,popularity
3,principle
3,advantage
3,honor
3,education
3,reputation
3,authority
3,opportunity
3,importance
3,nature
3,amount
3,thing
3,passion
2,value
2,employment
2,relation
2,freshness
2,horse
2,side
2,name
2,benefit
2,firm
2,liberty
2,change
2,public
2,child
2,parent
2,mass
2,vision
2,efficacy
2,pity
2,present
2,faith
2,event
2,hy
2,fame
2,sensibility
2,appetite
2,force
2,moment
2,art
2,labor
2,wit
2,fever
2,water
2,passage
2,affection
2,standard
2,right
2,paradise
2,point
2,cattle
2,confidence
2,diet
2,idea
2,community
2,sympathy
2,independence
2,foot
2,custom
2,ague
2,bank
2,extent
2,portion
2,course
2,sense
2,expression
2,quality
1,oxygen
1,rapture
1,interior
1,construction
1,blaze
1,temperature
1,protestant
1,tbe
1,future
1,return
1,walk
1,subscriber
1,republic
1,proof
1,summons
1,savageness
1,circumstance
1,assault
1,personage
1,countryman
1,action
1,heaven
1,intellectual
1,professor
1,thanksgiving
1,gentleman
1,hook
1,king
1,fabric
1,transaction
1,service
1,mankind
1,diversion
1,tribe
1,health
1,rein
1,beast
1,abundance
1,class
1,partisan
1,splendor
1,impression
1,virtue
1,symmetry
1,boldness
1,origin
1,head
1,color
1,whole
1,virulence
1,scene
1,fugitive
1,cunning
1,heroism
1,seclusion
1,understanding
1,fountain
1,ladyship
1,eternity
1,space
1,fact
1,shout
1,fate
1,debt
1,ill
1,demeanor
1,enactment
1,control
1,kind
1,land-marks
1,selfsacrifice
1,pack
1,shelf-worn
1,glow
1,roll
1,living
1,maze
1,animal
1,consequence
1,people
1,ambition
1,roar
1,inexperience
1,flesh
1,fire
1,revolution
1,toil
1,grave
1,effort
1,land
1,earnest
1,remark
1,caste
1,settlement
1,organon
1,government
1,french
1,product
1,general
1,stiffness
1,emigration
1,work
1,neglect
1,wonder
1,sum
1,face
1,hope
1,web
1,meet
1,blessedness
1,army
1,memory
1,gaming
1,species
1,cloud
1,gait
1,wife
1,assurance
1,wage
1,system
1,game
1,triumph
1,ground
1,patience
1,instinct
1,gander
1,misfortune
1,observation
1,facility
1,chief
1,bran
1,ductility
1,contemplation
1,subject
1,truth
1,inefficiency
1,prey
1,feel
1,elasticity
1,lie
1,excellence
1,traveler
1,possibility
1,compensation
1,inquiry
1,sheep
1,existence
1,walking-stick
1,confusion
1,reason
1,accuracy
1,employer
1,step
1,mould
1,publication
1,book
1,resolution
1,kin
1,omnia
1,rank
1,ttie
1,disconsolate
1,xx_p
1,novice
1,flush
1,shelter
1,worth
1,succession
1,reward
1,wrong-doer
1,volcano
1,temper
1,tongue
1,belief
1,feather
1,nation
1,pathos
1,eye
1,stream
1,firmness
1,till
1,person
1,addition
1,respectability
1,animate
1,incentive
1,stand
1,law
1,currency
1,allusion
1,institution
1,war
1,possession
1,position
1,sea
1,english
1,degree
1,emotion
1,eurydice
1,material
1,attachment
1,vessel
1,sleigh-ride
1,batch
1,defeat
1,balance
1,battle
1,slothfulness
1,efficiency
1,element
1,guide
1,distance
1,religion
1,dignity
1,identity
1,attraction
1,reverie
1,equanimity
1,reasoning
1,hut
1,doubt
1,zest
1,house
1,reference
1,measure
1,congress
1,spirit
1,desire
1,originality
1,asperity
1,infancy
1,cause
1,earth
1,deliberation
1,weather
1,constitution
1,meaning
1,story
1,pleasure
1,courage
1,favorite
1,shakspeare
1,re-election
1,crop
1,still
1,victory
1,continent
1,party
1,quickness
1,author
1,perception
1,lady
1,lexicographer
1,warrior
1,happiness
1,philosophy
1,ceremony
1,hunter
1,frequency
1,domestic
1,formality
1,fruit
1,woman
1,hill
1,taste
1,length
1,vigor
1,simplicity
1,cover
1,philosophize
1,mountain
1,ferocity
1,wig
1,act
1,lukewarmness
1,humanity
1,mutantur
1,bond
1,officer
1,intricacy
1,agency
1,astonishment
1,impartiality
1,lapse
1,nap
1,vote
1,model
1,companion
1,enterprise
1,motion
1,mist
1,dilution
1,leg
1,place
1,temple
1,magic
1,case
1,piety
1,detection
1,vegetable
1,violence
1,tone
1,salt
1,deal
1,struggle
1,roman
1,individual
1,hiding-place
1,foundation
1,translation
1,savor
1,grace
1,minister
1,poetry
1,home
1,support
1,admiration
1,slumber
1,article
1,oblivion
1,queue
