count,lemma
19,labour
16,money
11,supply
10,species
8,""
6,metal
6,government
6,attention
6,public
5,man
5,bank
4,seat
4,silver
4,law
4,other
4,payment
4,amount
4,name
4,business
3,reward
3,labor
3,capital
3,bill
3,stock
3,article
3,investigation
3,reason
3,gold
3,--
3,trade
3,commerce
3,house
3,/z/
3,rent
3,tax
2,state
2,senate
2,rate
2,meeting
2,pardon
2,director
2,merchant
2,rise
2,sovereign
2,interest
2,course
2,exercise
2,price
2,number
2,order
2,good
2,increase
2,land
2,service
2,cash
2,product
2,revenue
2,loan
2,wage
2,treasury
2,sum
1,im
1,matter
1,addition
1,committee
1,smoking
1,bread
1,country
1,variation
1,opening
1,precept
1,execution
1,enterprise
1,instance
1,ervice
1,possession
1,deduction
1,grain
1,restoration
1,blessing
1,english
1,turn
1,dominion
1,duress
1,answer
1,period
1,result
1,case
1,silence
1,manual
1,slave
1,reputation
1,reform
1,body
1,politic
1,fishing
1,cost
1,light
1,foresight
1,skill
1,protection
1,exertion
1,borrow
1,firm
1,water
1,concession
1,tone
1,entrance
1,blow
1,nourishment
1,query
1,power
1,note
1,liberality
1,soldier
1,aid
1,practice
1,employment
1,puch
1,support
1,date
1,proprietor
1,intercession
1,savage
1,cultivator
1,difficulty
1,refusal
1,adjournment
1,mean
1,deposit
1,repayment
1,comfort
1,principle
1,purse
1,seamstress
1,family
1,possessor
1,importance
1,coin
1,virtue
1,permission
1,deficiency
1,redundancy
1,workman
1,prohibition
1,ship
1,essay
1,member
1,sury
1,consideration
1,import
1,debtor
1,chance
1,market
1,holder
1,kind
1,landlord
1,theory
1,reply
1,consequence
1,smile
1,vigilance
1,people
1,pressure
1,fall
1,effort
1,executive
1,question
1,confidence
1,crown
1,descent
1,general
1,vice
1,wliich
1,prerogative
1,elect
1,work
1,benefit
1,reimbursement
1,safe
1,owner
1,property
1,report
1,advancement
1,occupation
1,facility
1,sacrifice
1,china
1,source
1,necessary
1,truth
1,operation
1,corn
1,renewal
1,duty
1,chair
1,affair
1,hand
1,value
1,propriety
1,trouble
1,portion
1,example
1,charity
1,patentee
1,president
1,child
1,ratio
1,estimate
1,luxury
1,claimant
1,aqd
1,moderator
1,speculation
1,book
1,redress
1,resolution
1,company
1,right
1,depositers
1,defect
1,faith
1,bear
1,court
1,relative
1,subordination
1,taste
1,delicacy
1,tlie
1,adversary
1,commodity
1,opinion
1,patent
1,world
1,suit
1,reduction
1,basis
1,person
1,quality
1,fax
1,credit
1,creditor
1,emancipation
