count,lemma
37,witness
27,mind
24,name
19,child
14,cross
12,fruit
12,arm
11,trace
9,""
9,marks
7,inscription
6,part
6,wolf
5,subject
5,son
5,seed
5,date
5,tooth
5,man
5,number
4,presence
4,twin
4,relation
4,testimony
4,wound
4,resemblance
4,head
3,evidence
3,voice
3,remain
3,general
3,woman
3,life
3,burden
3,weight
3,representation
3,present
3,side
3,principle
3,fact
2,grave
2,light
2,three-pence
2,basket
2,effect
2,tribute
2,way
2,civilization
2,blame
2,pot
2,heaven
2,bone
2,friend
2,bier
2,middle
2,existence
2,likeness
2,struggle
2,point
2,form
2,hand
2,descent
2,officer
2,place
2,bunch
2,chair
2,infant
2,influence
2,lion
2,daughter
2,letter
2,human
2,primitive
2,ram
2,money
2,love
2,bough
2,pride
2,canoe
2,gift
2,device
2,shoulder
2,argument
2,heat
2,porridge
2,pitcher
2,bed
2,ark
2,flower
2,motto
2,--
2,manner
2,vessel
2,battle
2,bear
2,mask
1,oval
1,phenomenon
1,pole-star
1,topic
1,melancholy
1,profile
1,future
1,governor
1,manufacturing
1,malice
1,heart-whole
1,buffalo
1,cremation
1,contest
1,front
1,treatment
1,savage
1,luminary
1,relief
1,room
1,sustenance
1,scratch
1,increase
1,application
1,service
1,giant-killer
1,casa
1,importunity
1,trial
1,wi
1,beast
1,abundance
1,family
1,imposition
1,epithet
1,jar
1,star
1,origin
1,conquest
1,conversion
1,apple
1,fracture
1,sunshine
1,quantity
1,boar
1,conservative
1,rust
1,magnet
1,resignation
1,piazza
1,kore
1,venison
1,tool
1,wit
1,fawn
1,member
1,drum
1,sforza
1,school
1,yoke
1,interest
1,depression
1,tavern
1,ill
1,beat
1,moonlight
1,signature
1,kind
1,parliament
1,forehead
1,wilderness
1,read
1,public
1,absence
1,thought
1,covenant
1,banner
1,coat
1,progress
1,final
1,pattern
1,restriction
1,art
1,people
1,foliage
1,bird
1,fall
1,horn
1,wheat
1,revolution
1,workmanship
1,honey
1,match
1,image
1,remark
1,meal
1,operator
1,move
1,victim
1,past
1,government
1,appearance
1,solution
1,prize
1,work
1,sand
1,saw
1,lance
1,stripe
1,manifestation
1,whirlwind
1,olive
1,courier
1,clause
1,lupus
1,race
1,period
1,scar
1,sense
1,murder
1,pass
1,instrument
1,adoration
1,forest
1,secret
1,top
1,fish-hook
1,patience
1,vane
1,expense
1,voyage
1,welfare
1,truss
1,mother
1,authenticity
1,bran
1,caution
1,source
1,truth
1,operation
1,residence
1,prey
1,duty
1,shepherd
1,nature
1,aspect
1,politics
1,lighthouse
1,title
1,frankincense
1,door
1,stalk
1,seal
1,shield
1,wave
1,sin
1,brunt
1,other
1,organization
1,theme
1,sword
1,detail
1,turkey
1,brother
1,plate
1,era
1,road
1,decay
1,society
1,spice
1,hair
1,strain
1,bride
1,world
1,urn
1,stranger
1,advice
1,panther
1,bag
1,restraint
1,tent
1,wind
1,characteristic
1,trepanation
1,breakfast
1,opening
1,mortal
1,incision
1,pine
1,fashion
1,implement
1,title-page
1,parent
1,sidenote
1,record
1,female
1,acquaintance
1,use
1,sea
1,cow
1,herd
1,degree
1,bust
1,nicker
1,success
1,usage
1,body
1,petal
1,beauty
1,wing
1,variety
1,skin
1,distance
1,procession
1,rapidity
1,power
1,wall
1,fox
1,saddle
1,relic
1,idea
1,employment
1,experience
1,house
1,merchandise
1,lord
1,size
1,curse
1,cousin
1,pupil
1,trumpet
1,cymbal
1,spirit
1,sway
1,desire
1,coat-of-arm
1,cause
1,but
1,transfigurations
1,grasp
1,enamel
1,constitution
1,meaning
1,example
1,soap
1,altar
1,antislavery
1,sacristy
1,crop
1,president
1,wash
1,girl
1,calamity
1,slaughter
1,combatant
1,fulfilment
1,flute
1,posterity
1,right
1,development
1,reproach
1,frown
1,river
1,frequency
1,queen
1,quarter
1,sight
1,clothes
1,trapping
1,drawing
1,mammoth
1,difference
1,responsibility
1,god
1,cover
1,rabbit
1,stag
1,beef
1,determination
1,hyacinthus
1,clash
1,copy
1,birth
1,sphere
1,rival
1,death
1,attribute
1,invention
1,principal
1,companion
1,donatello
1,dairy
1,negotiation
1,deed
1,priest
1,grandeur
1,milk
1,comparison
1,appeal
1,end
1,case
1,expression
1,fulness
1,flock
1,taint
1,stamp
1,refuge
1,water
1,automobile
1,blow
1,roman
1,lung
1,nourishment
1,note
1,dispensation
1,hemp
1,creation
1,practice
1,word
1,similitude
1,character
1,highness
