count,lemma
4,right
4,satisfaction
3,love
3,explanation
2,honor
2,wife
2,irishman
2,woman
2,byers
2,son
1,grace
1,identity
1,dance
1,idea
1,courtesy
1,drill
1,market
1,lip
1,back
1,cast
1,warrant
1,gleam
1,colonel
1,character
1,guest
1,lawr
1,amazement
1,courage
1,consequence
1,term
1,people
1,similarity
1,return
1,retribution
1,address
1,doorway
1,war
1,consul
1,breath
1,mother
1,demand
1,confidence
1,hint
1,supply
1,room
1,work
1,""
1,use
1,other
1,syllable
1,hunter
1,penalty
1,tanner
1,news
1,driver
1,brother
1,money
1,fraternity
1,presence
1,union
1,sort
1,length
1,protest
1,miner
1,bride
1,instruction
1,advance
1,interview
1,town
1,suffrage
1,crown
1,pupil
1,elwood
1,policy
1,attention
1,caution
1,song
1,congratulation
1,introduction
1,matrimony
