count,lemma
26,sight
22,""
15,life
13,man
12,way
12,heart
12,power
8,money
8,faith
7,place
7,arm
6,head
6,hat
6,opportunity
6,sister
6,balance
6,sense
6,friend
5,patience
5,one
5,temper
5,boy
5,think
5,name
5,presence
5,battle
5,sea
5,interest
4,sleep
4,mind
4,courage
4,daughter
4,fog
4,world
4,memory
4,ground
4,sun
4,dear
4,moment
4,color
4,right
3,possession
3,wit
3,woman
3,game
3,love
3,dog
3,soul
3,shadow
3,attraction
3,prize
3,word
3,position
3,rock
3,hill
3,confidence
3,forest
3,chance
3,dream
3,wife
3,tide
3,flower
3,hold
3,sancho
3,admiration
3,hope
3,reason
3,father
3,earth
3,ear
3,kind
3,companion
3,eye
2,brother
2,lover
2,field
2,fortune
2,charm
2,aunt
2,food
2,academy
2,god
2,appetite
2,menken
2,bloom
2,street
2,grace
2,floe
2,care
2,speech
2,thing
2,husband
2,habit
2,gentleman
2,sir
2,happiness
2,son
2,rest
2,honor
2,voice
2,wind
2,terror
2,stand
2,main
2,authority
2,leave
2,shelter
2,view
2,capital
2,land
2,health
2,driver
2,sentence
2,wilderness
2,pride
2,mother
2,consciousness
2,echo
2,darling
2,ride
2,astonishment
2,captain
2,water
2,force
2,distance
2,partner
2,youth
1,bet
1,unc
1,depth
1,horizon
1,chapter
1,privilege
1,treat
1,cast
1,orchard
1,fur
1,criminal
1,hair-pin
1,arrow
1,despair
1,thought
1,capture
1,progress
1,coat
1,delight
1,conversation
1,wolf
1,art
1,crimson
1,joab
1,roar
1,smile
1,passage
1,fall
1,revulsion
1,necessity
1,grave
1,recommendation
1,innocence
1,remark
1,silver
1,sinner
1,eunice
1,blum
1,victim
1,cash
1,breath
1,tail
1,run
1,look
1,interference
1,red
1,feature
1,work
1,freshness
1,fold
1,wonder
1,escape
1,business
1,melody
1,cloud
1,crost
1,race
1,heir
1,biah
1,watch
1,energy
1,ability
1,spout
1,misfortune
1,jotham
1,key
1,subject
1,truth
1,deacon
1,dance
1,shepherd
1,affair
1,traveler
1,possibility
1,portion
1,shine
1,corral
1,survivor
1,inquiry
1,saratoga
1,blood
1,sheep
1,door
1,rope
1,mora
1,ray
1,jumpin
1,sorrow
1,embroidery
1,child
1,wish
1,myriad
1,cheerfulness
1,grandfather
1,employer
1,copyright
1,composure
1,speculation
1,universe
1,tress
1,resolution
1,disgust
1,stain
1,gambling
1,puff
1,path
1,self-respect
1,liberty
1,desert
1,attack
1,self-control
1,fatigue
1,grief
1,ornament
1,delicacy
1,gravity
1,self-denial
1,society
1,reward
1,belief
1,heiress
1,pair
1,firmness
1,duke
1,spring
1,credit
1,bag
1,whispering
1,lamentation
1,cheers
1,loaf
1,help
1,bosom
1,pine
1,strength
1,steadiness
1,journey
1,war
1,jubal
1,wealth
1,cow
1,crew
1,thumb
1,railroad
1,sound
1,vessel
1,object
1,body
1,ammunition
1,smoke
1,crush
1,quiet
1,proportion
1,cross
1,paradise
1,scalp
1,coughing
1,slipper
1,rack
1,religion
1,essence
1,uncle
1,identity
1,idea
1,nabob
1,reverie
1,aid
1,shoal
1,tea-set
1,recess
1,protector
1,house
1,piece
1,congress
1,glove
1,multiplicity
1,hang
1,heaven
1,haute
1,want
1,moan
1,comfort
1,reckoning
1,baby
1,treasure
1,spar
1,self-knowledge
1,property
1,cuticle
1,cousin
1,music
1,wirt
1,spirit
1,account
1,intellect
1,well
1,ecarte
1,part
1,robbery
1,overcoat
1,pamela
1,wake
1,gain
1,virginian
1,ring
1,girl
1,reflection
1,party
1,awe
1,bewilderment
1,boat
1,supper
1,tree
1,ownership
1,upheaval
1,river
1,spoon
1,fruit
1,wrath
1,taste
1,beau
1,bead
1,carelessness
1,revery
1,footing
1,opinion
1,wassail
1,mountain
1,destruction
1,delay
1,cue
1,sink
1,humanity
1,form
1,officer
1,drift
1,opequon
1,ness
1,country
1,palace
1,horse
1,motion
1,thicket
1,accent
1,dread
1,leg
1,bank
1,angel
1,gold
1,link
1,case
1,expression
1,guitar
1,lamb
1,tuning
1,fancy
1,shore
1,spin
1,flock
1,teacher
1,rent
1,kitten
1,deal
1,page
1,say
1,bill
1,calma
1,willfulness
1,range
1,slumber
1,character
1,wood
1,infantry
1,hearer
1,barking
1,percentage
1,hunt
1,closet
1,oyster
1,av
1,saddlin
1,clue
1,noise
1,mankind
1,pound
1,prestige
1,family
1,tale
1,labor
1,plain
1,purity
1,meditation
1,job
1,star
1,whole
1,quantity
1,coult
1,grandmother
1,cordiality
1,button
1,retreat
1,divine
1,waste
1,alarm
1,ship
1,ile
1,advance
1,overshoe
1,mass
1,cake
1,margin
1,plausibility
1,fate
