count,lemma
9,state
9,belief
8,view
7,company
6,lottery
6,promise
6,hand
6,constant
5,exhibition
5,key
5,country
5,""
5,president
5,theory
4,house
4,section
4,number
4,man
4,city
4,hearing
4,public
4,--
4,person
4,place
4,significance
4,dean
4,body
4,office
4,meeting
4,position
3,check
3,group
3,work
3,title
3,//
3,right
3,ash
3,esteem
3,law
3,opinion
3,idea
3,inn
3,appeal
3,member
3,foot
3,foreground
3,service
3,individual
3,claim
3,mind
2,sea
2,flower
2,conference
2,people
2,force
2,fire
2,freedom
2,child
2,land
2,question
2,breath
2,government
2,article
2,oil
2,lot
2,face
2,attitude
2,wage
2,court
2,palm
2,letter
2,history
2,awe
2,end
2,relevance
2,information
2,confirmation
2,citizen
2,set
2,center
2,regard
2,official
2,definition
2,pad
2,infant
2,culture
2,teacher
2,patent
2,world
2,realm
2,bay
2,ace
2,card
2,telephone
2,act
2,premise
2,policy
2,attention
2,king
2,water
2,textualist
2,exchange
2,tray
2,standard
2,ball
2,job
2,lab
2,form
2,parent
2,button
2,anthropoi
2,potential
2,spending
2,level
2,ward
2,leadership
2,interest
2,competition
2,empiricism
2,art
2,picture
2,ceremony
1,knot
1,mankind
1,abundance
1,money
1,software
1,shoulder
1,air
1,hit
1,commentary
1,virtue
1,television
1,boxing
1,boot
1,cotton
1,type
1,consistency
1,life
1,pedipalps
1,napkin
1,bundle
1,issue
1,coding
1,insight
1,conductor
1,advance
1,bus
1,trait
1,mass
1,undersea
1,graduate
1,plausibility
1,fact
1,rezoning
1,liability
1,shift
1,limelight
1,oriente
1,buyer
1,critic
1,waist
1,birthday
1,vagueness
1,hubble
1,suspension
1,pressure
1,movement
1,wheat
1,farm
1,match
1,bright-line
1,solution
1,hall
1,voodoo
1,quackery
1,fixation
1,focus
1,candle
1,memory
1,legislation
1,dad
1,period
1,insistence
1,defense
1,soul
1,potentiality
1,vision
1,snippet
1,statuary
1,snake
1,representative
1,gyantse
1,healing
1,down
1,behind
1,hypothesis
1,facility
1,proposal
1,need
1,ethics
1,source
1,moment
1,truth
1,tusk
1,specialty
1,jaw
1,locality
1,wire
1,nature
1,pit
1,possibility
1,loft
1,heptathlon
1,offense
1,door
1,item
1,extreme
1,reason
1,investment
1,pollution
1,pol
1,publication
1,supervisor
1,hostage
1,finding
1,aging
1,organization
1,worship
1,gauze
1,cry
1,logic
1,approach
1,servitude
1,moot
1,arm
1,cercla
1,suspect
1,insect
1,mortgage
1,strand
1,yorkers
1,celebration
1,stereotype
1,hair
1,preschooler
1,combustion
1,strain
1,candidate
1,reduction
1,town
1,cloth
1,bell
1,bag
1,back
1,matter
1,notion
1,command
1,one
1,seance
1,gift
1,grin
1,publish
1,coliseum
1,selegie
1,teenager
1,incinerator
1,authority
1,purpose
1,record
1,wicker
1,coffin
1,outbreak
1,cut
1,stick
1,sun
1,jps
1,degree
1,priority
1,decision
1,search
1,amendment
1,reality
1,result
1,triangle
1,lamp
1,tear
1,child-rated
1,wing
1,variety
1,unification
1,light
1,marek
1,pod
1,paper
1,guide
1,basket
1,viewer
1,greek
1,feast
1,hinduism
1,major
1,religion
1,power
1,process
1,study
1,accession
1,drain
1,flat
1,attraction
1,election
1,bind
1,machine
1,bar
1,salmon
1,lack
1,talk
1,term
1,piece
1,forum
1,festival
1,heraclitean
1,tampon
1,proof
1,piggyback
1,amount
1,action
1,thing
1,stage
1,specialist
1,cattle
1,answering
1,ruling
1,deposit
1,tribe
1,survival
1,trial
1,advantage
1,tip
1,alliance
1,punishment
1,olympics
1,odds
1,boar
1,recycle
1,disestablishment
1,grandmother
1,waste
1,tension
1,needle
1,reader
1,understanding
1,superiority
1,space
1,chocolate
1,umbrella
1,control
1,pack
1,gear
1,statute
1,live
1,vibrate
1,passage
1,film
1,post
1,attorney
1,galaxy
1,side
1,candy
1,capitalism
1,past
1,auction
1,baron
1,sample
1,product
1,condition
1,web
1,scholar
1,freshmen
1,fair
1,consultation
1,human
1,text
1,tournament
1,satire
1,landowner
1,crowd
1,base
1,college
1,measure
1,property
1,work-in-process
1,status
1,sway
1,account
1,daughter
1,spirit
1,spend
1,weapon
1,sentiment
1,imbalance
1,field
1,part
1,tank
1,constitution
1,meaning
1,value
1,story
1,photography
1,earls
1,preservation
1,brand
1,variable
1,shirtsleeve
1,jail
1,rule
1,test
1,ethology
1,university
1,girl
1,illustration
1,filing
1,sheaf
1,pebble
1,tradition
1,inventory
1,bias
1,protagonist
1,blind
1,catholic
1,net
1,it
1,woman
1,review
1,racism
1,industry
1,captive
1,dimension
1,destruction
1,interpretation
1,suit
1,effect
1,rocket
1,bond
1,disease
1,icsci
1,education
1,hear
1,agency
1,merit
1,death
1,attribute
1,invention
1,concept
1,bull
1,mirror
1,judge
1,reunion
1,kill
1,negotiation
1,defendant
1,egalitarian
1,task
1,gaze
1,pronouncement
1,bank
1,gold
1,stem
1,lantern
1,sales
1,chin
1,news
1,case
1,silence
1,sheet
1,ride
1,democracy
1,punch
1,youth
1,roman
1,territory
1,bill
1,elite
1,pig
1,incineration
1,engineer
1,word
1,disposition
1,present
1,lake
1,food
1,presumption
1,future
1,manufacturing
1,church
1,shame
1,tenant
1,expertise
1,designer
1,document
1,difficulty
1,township
1,theology
1,mean
1,franchise
1,flame
1,initial
1,increase
1,bandage
1,missisquoi
