count,lemma
18,""
17,light
16,perfection
15,view
15,mind
13,action
12,state
11,close
11,public
11,subject
10,man
9,reach
8,house
7,war
7,home
7,power
7,contact
6,justice
6,court
6,union
6,country
6,operation
6,evidence
6,question
6,present
6,//
6,contempt
6,place
5,matter
5,exercise
5,thing
5,horse
5,result
5,obligation
5,trial
4,captive
4,conclusion
4,affair
4,letter
4,collision
4,market
4,water
4,portion
4,end
4,occasion
4,part
4,individual
4,life
4,notice
4,account
4,hand
4,relief
3,human
3,sense
3,nation
3,body
3,class
3,child
3,conviction
3,review
3,triumph
3,church
3,article
3,eye
3,point
3,character
3,earth
3,other
3,office
3,charge
3,form
3,colony
3,test
3,hy
3,party
3,foot
3,prisoner
3,reproach
3,idea
3,use
3,people
3,punishment
3,issue
3,writer
3,congress
3,return
3,discussion
3,cause
3,society
3,scene
3,door
3,revolution
3,author
3,manner
3,father
3,world
3,fruit
3,grave
3,change
3,law
3,influence
2,example
2,stage
2,dint
2,want
2,mass
2,requisition
2,verdict
2,struggle
2,fact
2,doctrine
2,misfortune
2,labor
2,compass
2,performance
2,division
2,gold
2,parliament
2,bill
2,inhabitant
2,sacrifice
2,reader
2,stand
2,surface
2,ministry
2,introduction
2,desolation
2,trade
2,misery
2,sight
2,be
2,language
2,negotiation
2,passage
2,fire
2,degree
2,charter
2,warrior
2,aurelian
2,settlement
2,narrative
2,work
2,negro
2,existence
2,army
2,object
2,incident
2,operate
2,cloud
2,legislature
2,image
2,presence
2,system
2,son
2,abuse
2,government
2,silk
2,preparation
2,field
2,lightning
2,peace
2,calamity
2,history
2,force
2,information
2,name
2,experience
2,dust
2,species
2,profession
2,city
2,opinion
2,topic
2,instruction
2,tiding
2,humanity
2,brother
2,plan
2,vote
2,judgment
2,crisis
2,recollection
2,store
2,task
2,tribunal
2,defense
2,comparison
1,duty
1,acquisition
1,dwell
1,branch
1,aspect
1,bible
1,tarrow
1,blood
1,recruit
1,talent
1,sorrow
1,seal
1,dish
1,item
1,odium
1,care
1,dismay
1,confusion
1,anomaly
1,bullion
1,accuracy
1,succor
1,consciousness
1,heart
1,resolution
1,reign
1,gratification
1,company
1,invader
1,drowsiness
1,sword
1,apostate
1,tendency
1,provision
1,reverence
1,anger
1,mortality
1,servitude
1,gaol
1,road
1,attack
1,desert
1,predilection
1,hunger
1,te
1,assassination
1,delicacy
1,idiom
1,reward
1,chian
1,infant
1,belief
1,patent
1,hack
1,collective
1,quality
1,back
1,monarch
1,notion
1,wind
1,affliction
1,garrison
1,dialect
1,desponding
1,exhihition
1,growth
1,wabash
1,opening
1,instance
1,bender
1,meat
1,daily
1,institution
1,argument
1,scripture
1,possession
1,equivalent
1,position
1,english
1,sun
1,wealth
1,flower
1,decision
1,material
1,eurydice
1,soil
1,--
1,doctor
1,profit
1,vessel
1,peltier
1,pledge
1,balance
1,reform
1,native
1,tear
1,beauty
1,tyranny
1,ammunition
1,price
1,paper
1,military
1,element
1,proportion
1,basket
1,distance
1,engine
1,garden
1,ruin
1,pinch
1,rapidity
1,process
1,set
1,band
1,treatise
1,pain
1,bar
1,machine
1,odor
1,trespass
1,term
1,hut
1,discharge
1,gradation
1,allegiance
1,proof
1,birth-day
1,amount
1,chancery
1,relation
1,heaven
1,region
1,gentleman
1,hint
1,king
1,supply
1,sympathy
1,cruelty
1,principle
1,faculty
1,tribe
1,advantage
1,jeopardy
1,treasure
1,total
1,crime
1,family
1,alliance
1,symmetry
1,standard
1,suggestion
1,debate
1,senate
1,whole
1,symbol
1,ship
1,bone
1,explanation
1,member
1,keel
1,consideration
1,understanding
1,yoke
1,enactment
1,ambassador
1,riches
1,control
1,kind
1,retainer
1,pride
1,thought
1,subjection
1,calendar
1,reconciliation
1,submission
1,animal
1,navigator
1,distraction
1,number
1,confession
1,scandal
1,bird
1,style
1,specimen
1,side
1,silver
1,friend
1,product
1,snore
1,confidence
1,prize
1,condition
1,association
1,harmony
1,guidance
1,hope
1,activity
1,turn
1,series
1,ally
1,wife
1,modesty
1,assistance
1,servant
1,honor
1,chestnut
1,reputation
1,remembrance
1,rod
1,theatre
1,measure
1,american
1,music
1,spirit
1,revenue
1,qualification
1,neighbourhood
1,well
1,inconvenience
1,island
1,practicer
1,favorite
1,victory
1,injury
1,discipline
1,direction
1,settler
1,par
1,keep
1,bark
1,polignac
1,wrath
1,woman
1,responsibility
1,witness
1,rhyme
1,appellation
1,tilsit
1,park
1,officer
1,contradiction
1,judge
1,principal
1,motion
1,vicinity
1,sanctuary
1,repute
1,connection
1,particular
1,temple
1,corning
1,intimacy
1,intelligence
1,hell
1,quarterdeck
1,swim
1,novelty
1,way
1,stone
1,sky
1,antiquarian
1,reflection
1,resumption
1,prejudice
1,tree
1,philosophy
1,tradition
1,hunter
1,climax
1,crab
1,seat
1,clothes
1,contrast
1,blue
1,mountain
1,clark
1,suit
1,xvith
1,act
1,visitor
1,will
1,copy
1,exposure
1,unison
1,education
1,pile
1,invention
1,produce
1,glass
1,exception
1,satellite
1,predicament
1,grain
1,offender
1,junior
1,bank
1,speech
1,assailant
1,appeal
1,science
1,moon
1,communication
1,tinder
1,news
1,case
1,particle
1,train
1,bondage
1,mint
1,flock
1,observer
1,pilgrim
1,firm
1,violence
1,exchange
1,deal
1,youth
1,cognizance
1,might
1,note
1,danger
1,forward
1,design
1,phraseology
1,wisdom
1,minister
1,yard
1,verge
1,adherence
1,word
1,steam
1,learning
1,solemnity
1,mischief
1,unhappiness
1,wood
1,hearer
1,tbe
1,future
1,horseback
1,uneasiness
1,ridicule
1,contest
1,countryman
1,release
1,document
1,sale
1,intellectual
1,saracen
1,equinox
1,difficulty
1,derision
1,room
1,integrity
1,favor
1,superintendence
1,safety
1,increase
1,claret
1,collection
1,indemnity
1,huddle
1,abundance
1,gun
1,no
1,shoulder
1,tale
1,experiment
1,jar
1,distinctness
1,head
1,gospel
1,horde
1,average
1,joy
1,block
1,commerce
1,conduct
1,strait
1,terror
1,rest
1,depression
1,bereavement
1,aperture
1,bite
1,progress
1,theory
1,pale
1,folly
1,promise
1,delight
1,event
1,consequence
1,offer
1,flesh
1,farm
1,land
1,address
1,chamber
1,threshold
1,share
1,french
1,solution
1,run
1,feature
1,capital
1,magazine
1,sum
1,reinforcement
1,legislation
1,spot
1,exhibition
1,rear
1,period
1,flight
1,patriot
1,termination
1,ground
1,top
1,ear
1,center
1,conception
1,vision
1,deputation
1,bacon
1,energy
1,snare
1,representative
1,double
1,poverty
1,edge
1,policy
1,attention
1,dishonor
1,description
1,auspices
1,contemplation
1,feel
