count,lemma
9,life
7,relation
7,assortment
7,trade
6,school
6,position
6,voltage
5,standard
5,""
5,temperature
4,state
4,order
4,level
4,form
4,course
3,attitude
3,imitation
3,independence
3,contact
3,existence
3,period
3,method
3,government
3,control
3,neutrality
3,condition
3,service
2,present
2,manner
2,blood
2,nitrogen
2,reserve
2,organism
2,tradition
2,culture
2,current
2,department
2,rubber
2,authority
2,balance
2,constant
2,merchandise
2,action
2,city
2,equality
2,canal
2,people
2,greek
2,flow
2,arc
2,supremacy
2,hold
2,field
2,principle
2,gold
2,peace
2,work
2,republican
2,blockade
2,relative
2,load
2,council
2,corporation
2,man
1,monopoly
1,law
1,device
1,primary
1,temperature-controlling
1,corpuscles
1,institution
1,continuity
1,carry
1,pottery
1,research
1,connection
1,purpose
1,periodicity
1,english
1,bank
1,phase
1,craft
1,degree
1,healthfulness
1,soil
1,project
1,overseer
1,stability
1,father
1,leader
1,railroad
1,sound
1,transmit
1,jew
1,shop
1,cost
1,price
1,skill
1,proportion
1,highway
1,democracy
1,water
1,circuit
1,dignity
1,impressionist
1,prevention
1,process
1,individual
1,male
1,vve
1,design
1,article
1,character
1,concert
1,reasoning
1,strong-arm
1,phenomenon
1,lack
1,museum
1,food
1,congress
1,keeper
1,shape
1,amount
1,thing
1,poise
1,archaeology
1,content
1,supply
1,speed
1,contrivance
1,application
1,apparatus
1,single-phase
1,yield
1,pre-eminence
1,health
1,plant
1,class
1,fertility
1,lobby
1,stroke
1,regulation
1,force
1,solidarity
1,suggestion
1,senate
1,rate
1,equipment
1,borrower
1,rowboat
1,posture
1,member
1,merchant
1,keel
1,doctrine
1,interest
1,teach
1,kind
1,establishment
1,companionate
1,theory
1,buy
1,language
1,number
1,pressure
1,orbit
1,fire
1,breadth
1,soprano
1,synchronism
1,good
1,transformer
1,beginning
1,innocence
1,touch
1,suspicion
1,chamber
1,product
1,polarity
1,freshness
1,suzerainty
1,lithography
1,fixation
1,formula
1,army
1,annealing
1,dominion
1,wife
1,transformation
1,system
1,reputation
1,lecture
1,conception
1,suc
1,expense
1,rug
1,behavior
1,german
1,solvency
1,urge
1,confederation
1,subject
1,moment
1,cycle
1,personality
1,locality
1,childhood
1,throne
1,modi
1,constitution
1,value
1,materialist
1,christian
1,ascendancy
1,camp
1,secondary
1,freedom
1,unity
1,child
1,troop
1,gate
1,interconnection
1,organ
1,organization
1,company
1,costume
1,philosophy
1,right
1,waterway
1,enlargement
1,gradient
1,aggression
1,mechanism
1,road
1,tread
1,tetany
1,factor
1,hotel
1,responsibility
1,planet
1,industry
1,floor
1,semblance
1,belief
1,sovereignty
1,world
1,nation
1,equilibrium
1,board
1,declaration
1,will
1,complexus
1,bond
1,pitch
1,education
1,matter
1,invention
1,sex
1,change
1,tuition
1,production
1,country
1,transportation
