count,lemma
13,sight
9,life
8,power
7,money
7,control
6,state
5,identity
5,war
5,battle
5,ground
4,soul
4,side
4,interest
4,sense
4,process
4,license
4,independence
3,opportunity
3,weight
3,value
3,job
3,foal
3,head
3,work
3,mind
3,death
3,respect
3,ability
3,faith
3,importance
3,venture
2,chemical
2,principle
2,strength
2,cause
2,public
2,live
2,advantage
2,deal
2,colony
2,dream
2,feel
2,spirit
2,area
2,desire
2,sound
2,significance
2,perspective
2,colt
2,momentum
2,farm
2,man
2,child
2,tooth
2,party
2,friend
2,bark
2,official
2,cross
2,security
2,tension
2,relative
2,charm
2,steam
2,transpiration
2,way
2,//
2,memory
2,place
2,temper
2,marks
2,water
2,present
2,end
2,contact
2,""
2,market
2,game
2,parliament
2,default
1,minority
1,accident
1,paper
1,element
1,enthusiast
1,engine
1,earnings
1,essentials
1,free-soil
1,paradise
1,tone
1,youth
1,convert
1,fortune
1,bill
1,information
1,left
1,investigation
1,idea
1,adhesive
1,attraction
1,insecurity
1,controversy
1,election
1,influence
1,career
1,support
1,word
1,calculation
1,reasoning
1,lithograph
1,bearing
1,affection
1,house
1,unemployment
1,compact
1,ambiguity
1,unit
1,shape
1,church
1,empire
1,feeder
1,sheath
1,stock
1,non-voter
1,newspaper
1,democrat
1,refinement
1,informer
1,diphthong
1,finality
1,king
1,supply
1,student
1,practicality
1,ritual
1,application
1,kingdom
1,impetus
1,faculty
1,plant
1,stud
1,mission
1,machinery
1,gab
1,stress
1,family
1,air
1,discrimination
1,feeling
1,virtue
1,failure
1,joy
1,boy
1,consistency
1,classic
1,outline
1,issue
1,trail
1,performer
1,bone
1,member
1,wine
1,school
1,chance
1,fact
1,surface
1,locomotion
1,drama
1,vengeance
1,relish
1,pride
1,glow
1,riboflavin
1,claim
1,animal
1,language
1,legend
1,consequence
1,frenzy
1,motility
1,art
1,metal
1,vigilance
1,puritan
1,fire
1,majority
1,mask
1,summary
1,gill
1,land
1,touch
1,past
1,cash
1,confidence
1,humor
1,breath
1,look
1,bridge
1,pulp
1,prize
1,inflation
1,neglect
1,sum
1,hope
1,husband
1,business
1,cloud
1,period
1,sensitiveness
1,self-distrust
1,ally
1,pass
1,bu
1,murder
1,honor
1,christianity
1,livy
1,problem
1,importation
1,moisture
1,phagocytosis
1,college
1,behavior
1,representative
1,nay
1,chipper
1,sleep
1,cycle
1,personality
1,elasticity
1,lip
1,nature
1,branch
1,bulk
1,objective
1,aspect
1,portion
1,blood
1,middle
1,award
1,freedom
1,unity
1,think
1,reason
1,neighbour
1,railway
1,universe
1,point
1,reign
1,resolution
1,organ
1,romance
1,company
1,bloom
1,detail
1,court
1,count
1,brother
1,arm
1,anima
1,audience
1,dog
1,sister
1,habit
1,round
1,coherence
1,tongue
1,pair
1,eye
1,concentration
1,spring
1,quality
1,excellency
1,matter
1,sameness
1,operant
1,section
1,stand
1,one
1,gift
1,arab
1,jealousy
1,root
1,argument
1,disappearance
1,heat
1,villainy
1,female
1,purpose
1,use
1,maelstrom
1,phase
1,sea
1,wealth
1,degree
1,material
1,father
1,manufacture
1,defeat
1,operate
1,property
1,status
1,attitude
1,pupil
1,warning
1,office
1,car
1,smear
1,customer
1,renewal
1,part
1,parishioner
1,hand
1,meaning
1,earl
1,symphony
1,lumber
1,courage
1,rule
1,president
1,vowel
1,direction
1,q
1,tree
1,right
1,gas
1,queen
1,difference
1,factor
1,volleyball
1,reject
1,glory
1,leaf
1,starch
1,footing
1,floor
1,fraud
1,louse
1,credibility
1,fit
1,instruction
1,equilibrium
1,progeny
1,form
1,spark
1,hear
1,rival
1,change
1,produce
1,vote
1,glass
1,horse
1,antiquity
1,substantiality
1,motion
1,store
1,connection
1,latin
1,bacillary
1,encrustation
1,jungle
1,carbohydrate
1,lot
1,speech
1,stinginess
1,custom
1,conditioning
1,pilgrimage
1,substance
1,fight
1,appeal
1,program
1,sales
1,magic
1,couch
1,case
1,competitor
1,beauty
1,cost
