count,lemma
17,standard
9,home
9,""
8,service
8,life
8,power
7,attitude
7,efficiency
6,temperature
6,relationship
5,individual
5,order
5,equilibrium
5,condition
4,position
4,family
4,office
4,level
4,base
3,independence
3,living
3,balance
3,integrity
3,laboratory
3,facility
3,stock
3,uniform
3,church
3,thing
3,husband
3,live
3,government
3,worker
2,body
2,city
2,unity
2,people
2,tradition
2,merchandise
2,population
2,prejudice
2,status
2,area
2,class
2,side
2,prestige
2,fertility
2,police
2,institution
2,role
2,general
2,business
2,minimum
2,activity
2,communication
2,broadcasting
2,characteristic
2,interaction
2,rate
2,discipline
2,expenditure
2,union
2,relation
2,extent
2,structure
2,authority
2,zest
2,adjustment
2,policy
2,supply
2,interest
2,university
2,place
2,feel
2,market
2,control
2,system
2,kind
2,public
1,marriage
1,most-favored-nation
1,index
1,one-price
1,adolescent
1,topsoil
1,piety
1,lamb
1,intimacy
1,pavement
1,dictatorship
1,tactic
1,statement
1,paper
1,sheet
1,self
1,rapport
1,shell
1,environment
1,universal
1,uniformity
1,dignity
1,householder
1,diet
1,schedule
1,foundation
1,information
1,morale
1,glamour
1,psychiatrist
1,set
1,design
1,trade
1,drainage
1,attraction
1,official
1,practice
1,employment
1,influence
1,being
1,word
1,character
1,present
1,training
1,treaty
1,size
1,discussion
1,preface
1,telephone
1,action
1,treatment
1,shaft
1,content
1,route
1,speed
1,discovery
1,assortment
1,sta
1,yield
1,deposit
1,principle
1,repayment
1,health
1,advantage
1,plant
1,pound
1,hree
1,money
1,staff
1,importance
1,spontaneity
1,force
1,sycamore
1,labor
1,origin
1,nitrogen
1,type
1,sense-perception
1,grant
1,equipment
1,group
1,disappointment
1,payroll
1,block
1,tension
1,ship
1,following
1,line
1,patronage
1,disruption
1,tangency
1,generation
1,school
1,glance
1,battery
1,fact
1,competition
1,persuasion
1,rest
1,privilege
1,establishment
1,pace
1,animal
1,pattern
1,equality
1,art
1,fire
1,majority
1,necessity
1,silage
1,transmission
1,pay
1,bility
1,land
1,christendom
1,question
1,traffic
1,french
1,fly
1,peace
1,self-government
1,capital
1,fold
1,face
1,quo
1,series
1,age
1,flight
1,wife
1,sense
1,rail
1,wage
1,pump
1,reputation
1,problem
1,selfimage
1,figure
1,center
1,craftsmanship
1,expense
1,flavor
1,glacier
1,list
1,threat
1,mother
1,employee
1,need
1,nuisance
1,animation
1,subway
1,truth
1,operation
1,bombardment
1,cookery
1,childhood
1,sorcery
1,branch
1,aspect
1,leadership
1,guest
1,picture
1,blood
1,recluse
1,existence
1,hold
1,cheerfulness
1,reason
1,railway
1,point
1,heart
1,aggression
1,reformatories
1,radiotelephone
1,habit
1,society
1,belief
1,world
1,sovereignty
1,nation
1,coating
1,card
1,town
1,till
1,quality
1,guard
1,person
1,clutch
1,mohammedan
1,garrison
1,growth
1,enemy
1,situation
1,american
1,section
1,department
1,sway
1,cause
1,friendly
1,earth
1,field
1,relay
1,complex
1,citizen
1,nomad
1,hand
1,value
1,bureau
1,cu
1,airplane
1,delinquency
1,preference
1,file
1,self-image
1,party
1,valley
1,author
1,station
1,fund
1,reserve
1,tree
1,cooperation
1,justification
1,breeding
1,pebble
1,state
1,development
1,canal
1,donation
1,neutrality
1,responsibility
1,industry
1,effectiveness
1,dimension
1,passenger
1,interpretation
1,circulation
1,form
1,client
1,imprisonment
1,change
1,production
1,recreation
1,horse
1,companion
1,gift
1,agriculture
1,device
1,currency
1,espionage
1,telegraph
1,argument
1,war
1,possession
1,research
1,connection
1,record
1,cut
1,bank
1,biography
1,herd
1,degree
1,werewolf
1,material
1,fight
1,academic
1,rium
1,popularity
1,program
1,manner
1,council
1,stability
1,end
