count,lemma
12,general
11,president
5,crook
5,surrender
4,lordship
4,""
3,question
3,presence
3,virus
3,admittance
3,explanation
2,town
2,religion
2,interview
2,attention
2,candy
2,marriage
2,man
2,city
2,hand
2,return
2,vote
2,labor
2,blount
2,judge
2,taste
2,remedy
2,other
2,warrant
2,hunter
1,see
1,secretary
1,flame
1,resolution
1,fink
1,right
1,fee
1,service
1,indemnity
1,deposit
1,reproach
1,court
1,health
1,good-breeding
1,bostonian
1,desert
1,tribunal
1,eagerness
1,surplus
1,punishment
1,imperative
1,satisfaction
1,shadow
1,moccasin
1,moral
1,watchfulness
1,constable
1,poll
1,line
1,eye
1,visitor
1,composition
1,ruffian
1,humanity
1,tacon
1,couple
1,officer
1,course
1,haste
1,make
1,death
1,public
1,restraint
1,mind
1,command
1,production
1,conference
1,reply
1,handcuff
1,function
1,submission
1,number
1,suspension
1,art
1,burial
1,fall
1,treachery
1,maller
1,authority
1,past
1,share
1,faction
1,war
1,confidence
1,footnote
1,barrier
1,work
1,use
1,prince
1,abandonment
1,appointment
1,memory
1,molasses
1,exhibition
1,wife
1,dose
1,news
1,castle
1,rum
1,wage
1,pledge
1,acquittal
1,battle
1,advertisement
1,union
1,tear
1,ability
1,price
1,protection
1,voice
1,rent
1,access
1,pistol
1,prisoner
1,youth
1,inheritance
1,study
1,relinquishment
1,flash
1,idea
1,recompense
1,attraction
1,twist
1,term
1,food
1,governor
1,payment
1,release
1,amount
1,intellectual
1,preacher
1,tackle
1,deserter
1,liberation
1,poverty
1,mother
1,chief
1,key
1,intellect
1,originality
1,cause
1,convenience
1,justice
1,abbot
1,duty
1,nature
1,dwell
1,meaning
1,story
1,door
1,executioner
1,test
1,care
1,subjugation
1,proposition
1,history
1,reason
1,appetite
1,demand
1,security
1,point
