count,lemma
21,job
19,hand
18,meeting
17,conference
16,""
15,press
13,company
12,office
11,family
8,public
8,line
7,service
7,world
7,country
7,hearing
6,degree
6,--
6,position
6,opinion
6,paper
5,end
5,fire
5,post
5,convention
5,talk
5,lead
5,man
5,people
5,back
5,party
4,umbrella
4,right
4,promise
4,key
4,head
4,power
4,arm
4,view
4,place
4,interest
4,life
4,breath
4,negro
3,account
3,iron
3,attention
3,republican
3,dinner
3,truth
3,operation
3,string
3,hope
3,copy
3,union
3,peace
3,house
3,delegate
3,shape
3,finger
3,seat
3,city
3,ground
3,step
3,horse
3,birth
3,prisoner
3,vote
3,other
3,rank
2,land
2,effort
2,force
2,portion
2,form
2,tv
2,father
2,nose
2,moment
2,court
2,size
2,dog
2,discussion
2,spring
2,portfolio
2,license
2,part
2,memory
2,executive
2,fascination
2,hat
2,sector
2,bag
2,mass
2,individual
2,average
2,police
2,station
2,loss
2,light
2,majority
2,committee
2,thing
2,stage
2,ransom
2,drawing
2,woman
2,record
2,doctor
2,law
2,glass
2,pace
2,appointment
2,captive
2,ear
2,arab
2,decision
2,council
2,deakin
2,edge
2,flower
2,deposit
2,hear
2,communism
2,hostage
2,trial
2,mob
2,art
2,principle
2,plane
2,rate
2,mayor
2,whole
2,championship
2,palace
2,conviction
2,airport
2,microphone
2,activity
2,government
2,share
2,election
2,tongue
2,trust
2,tournament
2,chess
2,wage
2,intellectual
2,society
2,possibility
2,nation
2,newspaper
2,patient
1,bridge
1,cup
1,hall
1,opposition
1,benefit
1,capital
1,magazine
1,candle
1,fill
1,spot
1,exhibition
1,insistence
1,period
1,flight
1,corporation
1,soul
1,top
1,center
1,coldness
1,emulation
1,recovery
1,turnover
1,club
1,representative
1,payoff
1,director
1,healing
1,current
1,threat
1,down
1,target
1,employee
1,embrace
1,urge
1,moslem
1,dear
1,disciple
1,inviolate
1,front-office
1,residence
1,oral
1,feel
1,electronics
1,dutch
1,affair
1,rhythm
1,community
1,politics
1,leadership
1,international
1,title
1,household
1,politician
1,kiss
1,rope
1,evidence
1,door
1,cabinet
1,dish
1,schizophrenia
1,freedom
1,dress
1,fish
1,assembly
1,population
1,oran
1,method
1,strike
1,book
1,washcloth
1,worship
1,organization
1,woodcut
1,clamor
1,faith
1,logic
1,stewardess
1,provision
1,italian
1,thei
1,anthem
1,show
1,prediction
1,count
1,jacket
1,brush
1,charm
1,rally
1,kohler
1,audience
1,hotel
1,musical
1,yorkers
1,passport
1,celebration
1,slavery
1,strap
1,succession
1,round
1,converse
1,temper
1,belief
1,bow
1,village
1,start
1,board
1,card
1,friendliness
1,town
1,accomplishment
1,clinic
