count,lemma
10,""
7,state
6,price
5,power
5,use
5,supply
5,work
4,people
4,explanation
4,attention
4,road
4,good
4,unity
3,picture
3,child
3,thing
3,solution
3,home
3,product
3,standard
3,part
3,consideration
3,knowledge
3,abolition
3,material
3,money
3,method
3,//
3,rubber
2,think
2,theory
2,technique
2,surroundings
2,population
2,notice
2,language
2,voltage
2,fuel
2,way
2,loyalty
2,expression
2,government
2,belief
2,general
2,disavowal
2,trade
2,industry
2,promotion
2,ship
2,account
2,practice
2,period
2,economics
2,skill
2,wage
2,school
2,teacher
2,fact
2,institution
2,independence
2,loan
2,plant
2,chapter
2,engine
2,recognition
2,production
2,reparation
2,instruction
2,sacrifice
2,public
2,subject
2,operation
2,censorship
2,pupil
2,labor
1,can
1,competence
1,exercise
1,labour
1,substance
1,low-grade
1,soil
1,program
1,raise
1,leader
1,result
1,case
1,timber
1,object
1,volume
1,battle
1,reform
1,sort
1,sovereign
1,variety
1,extension
1,light
1,protection
1,surrender
1,requirement
1,guinea
1,tribute
1,rectify
1,concession
1,menu
1,automobile
1,aeration
1,nourishment
1,prevention
1,legume
1,information
1,design
1,idea
1,official
1,prompt
1,call
1,aid
1,experience
1,influence
1,rotting
1,steam
1,electrification
1,machine
1,article
1,regeneration
1,oxygen
1,aviation
1,searchlight
1,advertising
1,term
1,congress
1,future
1,crisis
1,saving
1,exchequer
1,precedent
1,exportation
1,proof
1,captain
1,amount
1,action
1,shaft
1,region
1,manipulation
1,difficulty
1,follower
1,room
1,coordination
1,increase
1,white
1,steel
1,service
1,deposit
1,impressments
1,principle
1,health
1,opponent
1,gun
1,recurrence
1,commentary
1,man
1,boot
1,cotton
1,conversion
1,color
1,whole
1,stop
1,boy
1,rate
1,acknowledgment
1,consistency
1,pizarro
1,resignation
1,magnet
1,retreat
1,advance
1,line
1,commerce
1,nurse
1,potential
1,member
1,check
1,understanding
1,cement
1,interest
1,surface
1,tion
1,competition
1,course
1,removal
1,fiber
1,control
1,establishment
1,benzoate
1,subsidy
1,live
1,dementia
1,hoard
1,statistics
1,chancellor
1,art
1,fall
1,pay
1,transformer
1,land
1,side
1,banking
1,peace
1,self-government
1,saw
1,completeness
1,grange
1,capital
1,choice
1,manifestation
1,contract
1,separation
1,cezanne
1,legislation
1,novel
1,renaissance
1,human
1,haemoglobin
1,totality
1,defense
1,system
1,conclusion
1,pump
1,assistant
1,problem
1,lecture
1,data
1,college
1,rug
1,tea
1,healing
1,current
1,proposal
1,need
1,lie
1,community
1,existence
1,freedom
1,care
1,fuse
1,cevallo
1,siege
1,railway
1,faith
1,conscience
1,rank
1,motive
1,convention
1,liberty
1,instrumentality
1,satisfaction
1,definition
1,maturity
1,commodity
1,suppression
1,nation
1,board
1,reduction
1,fear
1,measure
1,quality
1,american
1,department
1,one-horse
1,property
1,attitude
1,intelligence
1,car
1,complex
1,teaching
1,constitution
1,hand
1,meaning
1,mania
1,continuance
1,lumber
1,coal
1,colleague
1,waterbottles
1,output
1,courage
1,president
1,party
1,maker
1,discipline
1,saccharin
1,fund
1,brain
1,secretary
1,tree
1,right
1,table
1,canal
1,disbursement
1,reincarnation
1,cession
1,woman
1,factor
1,responsibility
1,city
1,palette
1,innovation
1,nomination
1,revision
1,effect
1,suffrage
1,inspection
1,exposure
1,canon
1,form
1,tube
1,warrant
1,change
1,plan
1,reeducation
1,growth
1,radical
1,device
1,mine
1,ease
1,revolver
1,strength
1,enterprise
1,worker
1,generator
1,autonomy
1,lodging
1,jury
1,authority
1,patient
1,parent
1,connection
1,grain
1,purpose
1,place
