count,lemma
34,""
14,man
13,home
12,child
10,food
9,hand
9,thing
9,room
9,life
9,people
8,glass
8,house
8,news
8,baby
7,book
7,way
7,earth
7,ship
7,cup
6,water
6,bottle
6,wife
6,friend
6,breakfast
6,word
5,pain
5,kind
5,stop
5,luck
5,daughter
5,mother
5,rear
4,letter
4,box
4,justice
4,slave
4,rain
4,trial
4,coffee
4,woman
4,beer
4,table
4,war
4,gift
4,eye
4,girl
4,world
4,chair
4,attention
4,stuff
4,face
4,end
3,flower
3,husband
3,packet
3,right
3,halt
3,team
3,sandwich
3,card
3,fact
3,son
3,bowl
3,stool
3,car
3,guest
3,lip
3,moment
3,subject
3,joy
3,money
3,orange
3,champagne
3,tray
3,camel
3,bucket
3,piece
3,pad
3,charge
3,city
3,answer
3,suit
3,paper
3,tear
3,cheek
3,catch
2,case
2,office
2,rock
2,stone
2,drink
2,kermit
2,clothes
2,divorce
2,copy
2,bread
2,horse
2,priest
2,tin
2,hurry
2,pig
2,present
2,p.-a
2,intellectual
2,closet
2,boot
2,head
2,scene
2,baggage
2,friendship
2,check
2,rifle
2,wine
2,rest
2,gavel
2,sherry
2,solution
2,run
2,sand
2,focus
2,storm
2,truth
2,picture
2,point
2,other
2,plate
2,ren
2,audience
2,port
2,bride
2,breadfruit
2,fear
2,stranger
2,bag
2,matter
2,jordana
2,creature
2,currency
2,record
2,can
2,father
2,package
2,body
2,theater
2,loss
2,price
2,fork
2,machine
2,action
2,supply
2,rapprochement
2,class
2,family
2,baton
2,chocolate
2,brink
2,pause
2,side
2,buck
2,past
2,question
2,respect
2,condition
2,report
2,human
2,sense
2,kid
2,pipe
2,platter
2,mama
2,juice
2,liquor
2,deal
2,panic
2,column
1,vengeance
1,removal
1,spear
1,see
1,holder
1,flag
1,glow
1,public
1,fur
1,living
1,coat
1,pale
1,reply
1,coed
1,pattern
1,whisky
1,science
1,pay
1,wallet
1,land
1,medley
1,ephemeris
1,sagredo
1,heartbreak
1,knowledge
1,name
1,judgment
1,peace
1,log
1,wrench
1,fury
1,bauble
1,winner
1,magazine
1,fiction
1,newspaperman
1,cavour
1,spot
1,place
1,memory
1,mobile
1,dad
1,sailor
1,milk
1,race
1,insistence
1,flight
1,procurator
1,propaganda
1,dunnage
1,grocery
1,conclusion
1,soul
1,tuns
1,bulb
1,alien
1,hammer
1,sitter
1,club
1,grain
1,smell
1,tea
1,veterinarian
1,asthma
1,down
1,silhouette
1,virginity
1,chief
1,carry
1,barracks
1,drawing
1,dishonor
1,sacrifice
1,slop
1,up
1,grig
1,plaything
1,deck
1,tug
1,cycle
1,feel
1,irritation
1,rise
1,fatness
1,duty
1,plenty
1,nature
1,pit
1,community
1,household
1,emergency
1,taste
1,veranda
1,blood
1,pot
1,coffer
1,offense
1,close
1,evidence
1,door
1,ration
1,mid-west
1,dish
1,crise
1,existence
1,carpet
1,freedom
1,cigarette
1,luncheon
1,dairy
1,hold
1,dress
1,dismay
1,wish
1,howl
1,reason
1,roof
1,fish
1,accuracy
1,demand
1,consciousness
1,mirror
1,pilate
1,journal
1,length
1,heart
1,broth
1,gin
1,slip
1,company
1,backwood
1,sword
1,dilemma
1,provision
1,dust
1,detail
1,turkey
1,anger
1,screw
1,brute
1,ecstasy
1,earthmen
1,sausage
1,xx_p
1,god
1,dinner
1,arm
1,attack
1,flea
1,salvage
1,flush
1,dog
1,laughter
1,delicacy
1,skirmish
1,sister
1,czar
1,fellowship
1,hoye
1,comb
1,foot
1,conflict
1,cracker
1,wad
1,village
1,blonde
1,chest
1,im
1,hack
1,ancestor
1,change
1,cold
1,mount
1,cloth
1,clinic
1,certificate
1,cat
1,dabney
1,dancer
1,advice
1,germanicus
1,bushel
1,back
1,macro
1,titter
1,country
1,drip
1,tent
1,junk
1,loaf
1,laboratory
1,wind
1,ome
1,chill
1,bedside
1,millionaire
1,mind
1,love
1,excitement
1,mine
1,death
1,radical
1,queer
1,blade
1,stove
1,message
1,device
1,showtune
1,evil
1,darkness
1,worker
1,meat
1,hirn
1,institution
1,argument
1,indo
1,form
1,prayer
1,notebook
1,nail
1,lane
1,purpose
1,mercy
1,cannon
1,coffin
1,goody
1,antioch
1,heartburn
1,classroom
1,grandson
1,basalt
1,iron
1,mood
1,bust
1,success
1,reality
1,profit
1,tractor
1,patient
1,sound
1,act
1,lamp
1,brochure
1,wreath
1,porch
1,leg
1,visitor
1,twilight
1,light
1,pamphlet
1,account
1,heathen
1,inspection
1,statement
1,lot
1,gazebo
1,cross
1,engine
1,basket
1,garden
1,shell
1,colony
1,information
1,wall
1,half-life
1,set
1,flat
1,idea
1,collector
1,blaster
1,aid
1,cocktail
1,experience
1,destruction
1,medicine
1,perfume
1,tiberius
1,apprehension
1,fellow
1,talk
1,knee
1,capitulation
1,mud
1,saloon
1,instructor
1,discussion
1,cover
1,weight
1,needlepoint
1,baranof
1,dependent
1,delamare
1,heaven
1,detachment
1,pere
1,order
1,gentleman
1,cattle
1,hint
1,tarpaulin
1,gong
1,camera
1,student
1,foreigner
1,pilot
1,silence
1,blackout
1,comfort
1,it
1,quarter
1,jerk
1,treasure
1,counter
1,bench
1,catholic
1,clothing
1,load
1,sort
1,staff
1,seed
1,yacht
1,pail
1,corner
1,cheese
1,lover
1,bribe
1,hunter
1,star
1,color
1,physician
1,olympus
1,group
1,lilac
1,explanation
1,long-desired
1,nobility
1,member
1,corsage
1,lunch
1,seneca
1,space
1,interest
1,realization
1,surface
1,corporal
1,ambassador
1,control
1,justification
1,dowry
1,surprise
1,pio
1,thought
1,artillery
1,animal
1,calendar
1,scale
1,lily
1,marin
1,skull
1,bakelite
1,metal
1,melba
1,bird
1,praise
1,specimen
1,mask
1,mana
1,visit
1,meal
1,javelin
1,candy
1,silver
1,minus
1,tree
1,sheet
1,livia
1,drusus
1,automobile
1,settlement
1,sorrento
1,accusation
1,general
1,prize
1,surgeon
1,bill
1,bunch
1,supper
1,pa
1,pallor
1,business
1,gaming
1,ridicule
1,tack
1,guffaw
1,wait
1,assurance
1,wrinkle
1,rail
1,honor
1,rum
1,screeching
1,half-sensed
1,reputation
1,poem
1,egg
1,view
1,college
1,sugar
1,american
1,grammar
1,compartment
1,music
1,lady
1,rosewood
1,bath
1,weapon
1,lock
1,reflection
1,ring
1,jail
1,part
1,sky
1,value
1,trouble
1,island
1,stack
1,shaker
1,danger
1,knife
1,forward
1,christian
1,trade
1,coleslaw
1,pocket
1,piano
1,mourning
1,character
1,oblivion
1,weather
1,mourn
1,alpha
1,topic
1,pleasure
1,release
1,document
1,shoebox
1,usefulness
1,cognac
1,destination
1,fore
1,exhaustion
1,adjustment
1,disaster
1,hostess
1,flame
1,wrist
1,white
1,pitcher
1,steel
1,mankind
1,ocean
1,play
1,truck
1,gun
1,learner
1,ashtray
1,mosquito
1,television
1,bungalow
1,vehicle
1,mainland
1,file
1,daugherty
1,scream
1,horde
1,rate
1,volume
1,meeting
1,lobster
1,slaughter
1,equipment
1,jew
1,salvation
1,therapy
1,greeting
1,block
1,belt
1,correspondence
1,nurse
1,hospital
1,interview
1,party
1,boat
1,glance
1,spurt
1,judaea
1,rafter
1,tax
1,terror
1,virgin
1,couple
1,injection
