count,lemma
6,watch
6,silence
3,""
2,post
2,man
2,position
2,footing
2,luxury
1,ward
1,sit
1,terror
1,identity
1,vivacity
1,inconvenience
1,kind
1,hand
1,calm
1,hearth
1,characteristic
1,character
1,love
1,force
1,ground
1,dog
1,construction
1,courtship
1,middle
1,style
1,hold
1,effort
1,strife
1,side
1,recollection
1,empire
1,question
1,war
1,lodge
1,place
1,resolution
1,heart
1,chant
1,right
1,rank
1,creed
1,trial
1,supremacy
1,charm
1,seat
1,gun
1,whim
1,mastery
1,battle
1,intercouse
1,opinion
1,policy
1,posture
1,colony
1,bolivar
1,truth
