count,lemma
140,place
79,care
52,part
49,step
46,look
42,job
42,""
32,advantage
29,stand
27,course
27,action
24,risk
24,office
24,turn
24,account
23,picture
23,position
22,view
21,hand
21,chance
18,line
17,lesson
17,form
16,man
16,child
16,pride
15,oath
15,money
14,note
13,matter
13,house
13,charge
13,stride
12,home
12,hospital
12,name
12,hold
12,--
12,lead
12,trip
11,word
10,interest
10,fact
10,seat
10,pain
10,power
10,wife
10,case
10,air
10,president
9,side
9,order
9,work
9,couple
9,family
9,business
9,thing
9,people
8,way
8,leave
8,face
8,issue
8,beating
7,horse
7,shot
7,control
7,college
7,problem
7,vacation
7,drink
7,point
7,city
7,surprise
7,notice
7,woman
6,chair
6,field
6,water
6,arm
6,mind
6,precaution
6,station
6,shape
6,hat
6,consideration
6,bath
6,baby
6,room
6,meeting
6,babe
6,government
6,show
6,mother
6,command
6,root
6,refuge
6,school
6,cut
6,bribe
6,lot
6,train
6,building
6,measure
6,head
6,police
6,father
6,world
5,duty
5,bite
5,court
5,wheel
5,test
5,present
5,spring
5,politics
5,training
5,force
5,nap
5,photograph
5,other
5,meaning
5,boy
5,value
5,stock
5,eye
5,breath
5,advice
5,loss
5,bill
5,tour
5,pleasure
5,floor
5,team
5,state
5,stance
5,nation
5,tip
5,land
5,public
5,girl
5,road
4,delight
4,courage
4,defense
4,precedence
4,japanese
4,dance
4,title
4,assignment
4,prisoner
4,offensive
4,lunch
4,revenge
4,university
4,responsibility
4,lady
4,right
4,nomination
4,live
4,war
4,fruit
4,end
4,hill
4,fire
4,front
4,approach
4,aim
4,cover
4,idea
4,ride
4,plunge
4,election
4,liberty
4,boat
4,cook
4,bed
4,percentage
4,pair
4,fall
4,break
4,country
4,post
4,son
4,instrument
4,custody
4,copy
4,secretary
4,attitude
4,firm
4,task
4,book
4,sample
4,general
4,security
4,rate
4,plant
3,sign
3,shoulder
3,lick
3,slack
3,role
3,punch
3,body
3,consequence
3,group
3,question
3,news
3,officer
3,bank
3,request
3,fling
3,example
3,cup
3,wood
3,student
3,occasion
3,insurance
3,coat
3,corner
3,shoe
3,tax
3,sea
3,jet
3,initiative
3,preparation
3,bet
3,driver
3,piece
3,trouble
3,discussion
3,soviet
3,effect
3,decision
3,poke
3,area
3,think
3,record
3,burden
3,clothes
3,lecture
3,heart
3,prayer
3,german
3,residence
3,tooth
3,tree
3,plane
3,punishment
3,island
3,scene
3,credit
3,space
3,situation
3,pick
3,law
3,ball
3,breather
3,class
3,husband
3,middle
3,jump
3,newspaper
3,prospect
3,rest
3,teacher
3,story
3,card
3,piano
3,condition
3,box
3,industry
3,center
3,member
3,mule
3,series
3,generation
3,bow
3,coach
3,average
3,seriousness
3,heat
3,opportunity
3,campaign
3,profit
3,farm
3,game
3,reading
3,giant
3,mouth
3,committee
3,doll
3,correspondence
3,absence
3,blame
3,car
3,guest
3,dog
3,bottle
3,plate
3,glance
3,vote
2,church
2,amount
2,commission
2,constitution
2,letter
2,mainland
2,camera
2,joy
2,trial
2,fuel
2,toll
2,baseball
2,tv
2,return
2,check
2,symbol
2,motor
2,ship
2,favorite
2,nobility
2,possession
2,library
2,publisher
2,production
2,applause
2,file
2,flight
2,party
2,youngster
2,horn
2,rap
2,cudgel
2,direction
2,dancing
2,revolution
2,sandwich
2,friend
2,past
2,census
2,run
2,communion
2,choice
2,passenger
2,oil
2,wrist
2,system
2,capital
2,project
2,threat
2,novel
2,department
2,curse
2,ad
2,hell
2,steel
2,movie
2,knowledge
2,play
2,taxi
2,chief
2,nationalist
2,coal
2,gi
2,cost
2,egyptian
2,director
2,bit
2,smoke
2,jewelry
2,ceremony
2,mountain
2,instruction
2,cue
2,leaf
2,hog
2,county
2,screen
2,act
2,spectacle
2,park
2,call
2,pile
2,community
2,farming
2,ingenuity
2,casualty
2,coffee
2,congress
2,life
2,walk
2,krebiozen
2,travel
2,weight
2,dish
2,combination
2,score
2,survey
2,pill
2,editor
2,jurisdiction
2,minister
2,controversy
2,siesta
2,realism
2,food
2,future
2,golf
2,ski
2,examination
2,machinery
2,stroke
2,juice
2,television
2,chairman
2,guilt
2,purse
2,cake
2,total
2,dinner
2,fly
2,item
2,wave
2,league
2,appointment
2,stump
2,council
2,corporation
2,hike
2,ground
2,elder
2,knife
2,onion
2,standard
2,infant
2,miracle
2,sort
2,edge
2,candidate
2,troop
2,subway
2,missile
2,aspect
2,imperialism
2,senate
2,radio
2,apple
2,alarm
2,method
2,license
2,company
2,judgment
2,cry
2,pool
2,youth
2,republican
2,ticket
2,satisfaction
2,foot
2,paint
2,bomb
2,clinic
2,kind
2,orphanage
2,strength
2,cause
2,factory
2,meat
2,legend
2,characteristic
2,cortisone
2,argument
2,jam
2,message
2,airfield
2,bulldozer
2,design
2,administration
2,navy
2,success
2,interlacing
2,groove
2,shirt
2,defeat
2,cure
2,practice
2,skill
2,leader
2,net
2,pressure
2,batch
2,significance
2,balance
2,official
2,headquarters
2,fishing
2,prize
2,association
2,bowl
2,light
2,saving
2,date
2,presidency
2,hang
2,shelter
2,hotel
2,paper
2,suburb
2,factor
2,board
2,fighter
2,bread
2,statue
2,final
2,number
2,psychiatrist
2,reaction
2,remark
2,meal
2,quality
2,service
2,confidence
2,french
2,cab
2,activity
2,medicine
2,bar
2,masterpiece
2,fence
2,expense
2,property
2,music
2,draw
2,kid
2,help
2,governor
1,corps
1,shine
1,agenda
1,night-club
1,inquiry
1,politician
1,chicken
1,camp
1,geologist
1,ray
1,attendant
1,talent
1,existence
1,alai
1,christenberry
1,apricot
1,schoolmate
1,roof
1,laundromat
1,jap
1,gown
1,strike
1,photo
1,costume
1,sylvania
1,ferry
1,garment
1,slice
1,detail
1,fresh-air
1,scaler
1,aggression
1,hire
1,era
1,brother
1,attack
1,fog
1,fatigue
1,limit
1,mortgage
1,countryside
1,ornament
1,society
1,hip
1,roster
1,succession
1,curve
1,hair
1,uniform
1,patent
1,demonstration
1,village
1,trestle
1,herald
1,grip
1,start
1,reduction
1,tissue
1,concentration
1,salary
1,garage
1,back
1,pencil
1,robe
1,sex
1,flurry
1,halt
1,growth
1,lighter
1,rumba
1,gift
1,grin
1,evil
1,concrete
1,mantle
1,journey
1,exploration
1,snuff
1,criticism
1,equivalent
1,purpose
1,manager
1,use
1,english
1,classroom
1,degree
1,amendment
1,mood
1,nylon
1,reality
1,sentence
1,darwinian
1,chotiner
1,pant
1,anatomy
1,context
1,aspirin
1,associate
1,ammunition
1,evangelist
1,expedition
1,fix
1,expiation
1,tactic
1,scenery
1,han
1,loop
1,proportion
1,electives
1,highway
1,self
1,press
1,rals
1,pistol
1,pediatrician
1,killing
1,washing
1,cinema
1,religion
1,dignity
1,study
