count,lemma
26,place
20,hand
19,position
18,""
17,office
10,rest
10,plea
10,trial
9,rank
9,land
8,jury
8,esteem
8,court
8,man
8,slave
7,solution
6,umbrella
6,tuft
6,end
6,public
5,state
5,opinion
5,lamp
5,law
5,king
4,theory
4,term
4,nose
4,string
4,way
4,matter
4,back
4,person
4,plate
4,liberty
4,contempt
4,tree
4,right
4,plane
4,inducement
4,fire
4,head
4,criminal
4,relation
4,thing
3,property
3,subject
3,union
3,protection
3,protestant
3,principle
3,ground
3,opposite
3,result
3,part
3,crown
3,space
3,side
3,power
3,town
3,tongue
3,perpendicular
3,converse
3,county
3,force
3,case
3,meeting
3,pleasure
3,mind
3,value
3,soil
2,bailiff
2,lord
2,justice
2,colouring
2,reserve
2,bark
2,catholic
2,equilibration
2,act
2,freeholder
2,form
2,key-hole
2,gaze
2,appointment
2,water
2,encouragement
2,commission
2,life
2,check
2,school
2,doctrine
2,control
2,ball
2,inhabitant
2,subjection
2,people
2,obligatory
2,molecule
2,share
2,breath
2,french
2,product
2,tail
2,government
2,peace
2,condition
2,capital
2,face
2,human
2,honor
2,soul
2,view
2,invalid
2,shield
2,unity
2,heart
2,other
2,sword
2,servitude
2,arm
2,plantation
2,society
2,tenement
2,builder
2,detestation
2,horror
2,--
2,manner
2,drawing-room
2,parasol
2,festival
2,action
2,creed
2,thread
2,lap
1,content
1,consul
1,hook
1,room
1,kingdom
1,mistress
1,clue
1,pound
1,tie
1,mission
1,money
1,smoking
1,suspense
1,boldness
1,attribute
1,sphere
1,quantity
1,/z/
1,nipper
1,floe
1,line
1,correspondence
1,merchant
1,reformer
1,mass
1,eternity
1,infinity
1,farmer
1,balloon
1,fact
1,competition
1,officer
1,course
1,enactment
1,excuse
1,size
1,disrepute
1,estate
1,approvers
1,leviathan
1,statute
1,pope
1,tick
1,sail
1,discussion
1,bay
1,intrusion
1,mountain
1,animal
1,scale
1,conversation
1,language
1,misdemeanor
1,equality
1,proof
1,weight
1,mortar
1,flesh
1,host
1,mud
1,necessity
1,apron
1,prosperity
1,post
1,pork
1,physique
1,effort
1,executive
1,attorney
1,folding
1,captive
1,disparagement
1,sir
1,parachute
1,obligation
1,dependent
1,laurel
1,victim
1,countenance
1,cause
1,burgher
1,claw
1,silex
1,hill
1,intellect
1,lars
1,fool
1,general
1,prize
1,hall
1,cup
1,capacity
1,work
1,account
1,log
1,lens
1,sway
1,leopard
1,chimney
1,com
1,worthy
1,hope
1,passage-way
1,separation
1,army
1,lad
1,activity
1,species
1,legislation
1,series
1,expansion
1,offspring
1,race
1,circle
1,pass
1,baby
1,woman
1,bud
1,conclusion
1,monthly
1,relative
1,handle
1,queen
1,ear
1,figure
1,triumph
1,top
1,seat
1,egg
1,rod
1,advantage
1,instinct
1,fhe
1,energy
1,communion
1,representative
1,director
1,down
1,edge
1,mother
1,embrace
1,occupation
1,chief
1,dear
1,inviolate
1,bear
1,apple-tree
1,buff
1,conventionalities
1,affair
1,nature
1,community
1,portion
1,height
1,antagonism
1,foul
1,span
1,rope
1,tub
1,middle
1,class
1,cabinet
1,open
1,load
1,interval
1,tile
1,hold
1,puritanism
1,accuracy
1,latch
1,plough
1,cooper
1,point
1,staff
1,crime
1,defect
1,interest
1,lime
1,reverence
1,provision
1,philosophy
1,convention
1,importance
1,prejudice
1,lady
1,batterer
1,dinner
1,dog
1,mortgage
1,steward
1,lady-in-waiting
1,portraitures
1,prospect
1,whole
1,foot
1,awe
1,infant
1,discourse
1,sovereignty
1,world
1,infatuation
1,assaulter
1,anniversary
1,fear
1,history
1,mentor
1,split
1,plete
1,font
1,duke
1,globe
1,ment
1,bushel
1,color
1,bromine
1,stuff
1,brand
1,shutter
1,example
1,sufferance
1,stand
1,pulse
1,dislike
1,assize
1,evil
1,darkness
1,group
1,concrete
1,story
1,landscape
1,prayer
1,authority
1,mystery
1,constitution
1,purpose
1,mercy
1,use
1,wealth
1,crook
1,sun
1,flower
1,thumb
1,iron
1,citizen
1,surtout
1,success
1,antagonist
1,temptation
1,wit
1,grasp
1,sea-shell
1,knowledge
1,balance
1,wreath
1,revelry
1,light
1,variety
1,smoke
1,heathen
1,statement
1,remedy
1,butt
1,modification
1,distance
1,access
1,helm
1,aggregate
1,religion
1,colony
1,lure
1,process
1,set
1,investigation
1,aggressor
1,pity
1,identity
1,reaction
1,collector
1,pottery
1,take
1,improvement
1,blessing
1,bank
1,judgment
1,science
1,appeal
1,earth
1,glass
1,judge
1,tailor
1,bondage
1,sovereign
1,mirror
1,window
1,contradiction
1,metropolis
1,utensil
1,firm
1,sheriff
1,aid
1,deal
1,cosmos
1,faro
1,fortune
1,individual
1,might
1,note
1,knife
1,lease
1,home
1,practice
1,support
1,chase
1,master
1,present
1,district
1,wood
1,bread
1,reading
1,elector
1,church
1,compass
1,intercourse
1,countryman
1,paw
1,rider
1,regard
1,front
1,stock
1,sheath
