count,lemma
10,home
10,child
9,face
9,hand
9,friend
7,tear
7,father
7,smile
7,eye
6,news
6,memory
6,luck
5,water
5,coffee
5,other
5,car
4,cup
4,family
4,""
4,sense
4,man
4,book
4,land
4,justice
4,story
4,people
4,pleasure
4,office
4,tea
4,joy
4,life
3,attention
3,picture
3,money
3,wife
3,green
3,box
3,blood
3,drink
3,rear
3,comfort
3,bag
3,boyfriend
3,back
3,world
3,baby
3,town
3,mouth
3,word
3,table
3,apartment
3,way
3,halt
3,lip
3,order
3,food
3,control
3,bottle
3,weapon
3,mind
3,thing
3,kind
3,soup
2,trin
2,part
2,bed
2,charge
2,headache
2,subject
2,pocket
2,girl
2,hospital
2,power
2,toe
2,laptop
2,boy
2,woman
2,folk
2,peace
2,stream
2,city
2,knife
2,pain
2,bar
2,resort
2,house
2,giant
2,cold
2,amount
2,matter
2,horse
2,chill
2,help
2,guest
2,trial
2,tray
2,focus
2,chicken
2,star
2,blade
2,death
2,gift
2,namtar
2,copy
2,dish
2,nose
2,freedom
2,room
2,period
2,fist
2,amber
2,parade
2,peak
2,parent
2,scent
2,change
2,point
2,shirt
2,animal
2,son
2,guy
2,flower
2,dragon
2,binoculars
2,knee
2,arm
2,area
2,plate
2,gun
2,sound
2,hope
2,marriage
2,dark
2,grave
2,servant
2,palm
2,dog
2,boom
2,crowd
2,view
2,body
2,image
2,lord
2,light
2,police
2,kid
2,bread
1,disturbance
1,public
1,duck
1,shan
1,reply
1,conversation
1,ambition
1,overdose
1,spouse
1,flesh
1,salon
1,transmission
1,address
1,chamber
1,abuse
1,government
1,look
1,journalist
1,fly
1,hall
1,raisin
1,benefit
1,bullock
1,sand
1,magazine
1,cloak
1,letter
1,inspiration
1,dad
1,expectation
1,answer
1,novel
1,castle
1,tragedy
1,televangelist
1,conclusion
1,grocery
1,ice
1,soul
1,ear
1,ground
1,recording
1,gramercy
1,german
1,shudder
1,smell
1,furries
1,streon
1,front-running
1,mother
1,edge
1,poppy
1,corruption
1,rose
1,dishonor
1,homework
1,dear
1,jetsam
1,convenience
1,reassurance
1,firehouse
1,helper
1,operation
1,feel
1,ayaviri-the
1,shrimp
1,trek
1,thermos
1,possibility
1,heck
1,household
1,wagon
1,trip
1,close
1,blanket
1,door
1,quincy
1,middle
1,dining
1,think
1,cigarette
1,swatch
1,gland
1,grandfather
1,half
1,investment
1,flamenco
1,bearer
1,heart
1,worship
1,cry
1,bullet
1,spindrift
1,court
1,yt
1,liberty
1,brush
1,lumen
1,reprisal
1,brother
1,fog
1,sting
1,satisfaction
1,sister
1,drug
1,plantation
1,powder
1,hair
1,foot
1,temper
1,juror
1,charley
1,village
1,chest
1,toolbox
1,pair
1,fear
1,doe
1,ford
1,dancer
1,alyssa
1,elegance
1,orphanage
1,loaf
1,wind
1,rutilius
1,love
1,excitement
1,chaos
1,collision
1,bomb
1,clay
1,binder
1,message
1,exhibit
1,stocking
1,evil
1,nick-eee
1,takeout
1,argument
1,ceiling
1,heat
1,adrenaline
1,prayer
1,nouveau
1,female
1,shoe
1,manager
1,elbow
1,stick
1,gathering
1,sun
1,fleck
1,notch
1,be
1,emotion
1,decision
1,mood
1,success
1,anxiety
1,doctor
1,lemon-lime
1,reality
1,leader
1,freak
1,result
1,batch
1,clone
1,whimper
1,shop
1,porch
1,intimacy
1,beauty
1,aspirin
1,jewelry
1,skill
1,paper
1,dignity
1,axis
1,diner
1,process
1,set
1,idea
1,chunk
1,flat
1,rice
1,dictionary
1,medicine
1,odor
1,war-battered
1,merchandise
1,size
1,walk
1,honeymoon
1,together-saliva
1,celia
1,professor
1,gentleman
1,register
1,relief
1,supply
1,camera
1,shade
1,miso
1,refill
1,seed
1,cheese
1,corner
1,job
1,cone
1,slew
1,whole
1,apple
1,gossip
1,ship
1,frame
1,jasmine
1,pity
1,phone
1,lunch
1,majesty
1,standstill
1,compliment
1,maternity
1,space
1,ward
1,kitchen
1,revenge
1,surface
1,n'veyan
1,trash
1,refuse
1,riches
1,live
1,thought
1,auld
1,lily
1,bird
1,scotch
1,dara
1,dimple
1,fire
1,prosperity
1,post
1,side
1,silver
1,candy
1,flood
1,question
1,move
1,bush
1,work
1,fold
1,bowl
1,turn
1,human
1,lander
1,rail
1,cream
1,appendicitis
1,closure
1,have-not
1,american
1,property
1,freighter
1,trance
1,attempt
1,daughter
1,windbreaker
1,twin
1,trouble
1,earl
1,test
1,file
1,party
1,carryout
1,raincoat
1,boat
1,mom
1,name
1,state
1,wrath
1,trouser
1,responsibility
1,shooter
1,laughter
1,kidnap
1,witness
1,nomination
1,sanity
1,curse
1,grandchildren
1,attitude
1,belly
1,accessory
1,patch
1,jitteriness
1,rush
1,deliberation
1,stair
1,plague
1,rock
1,university
1,scope
1,screeching
1,pimp
1,supper
1,secretary
1,travel
1,right
1,catholic
1,queen
1,clothes
1,fruit
1,preparation
1,sunscreen
1,fig
1,mud
1,divorce
1,screen
1,disgrace
1,suit
1,effect
1,visitor
1,will
1,wrap
1,officer
1,form
1,park
1,grandson
1,level
1,small-town
1,client
1,bull
1,malaysian
1,outsider
1,warmth
1,meter
1,jerret
1,country
1,scrap
1,blonde
1,glass
1,barn
1,store
1,flotsam
1,priest
1,task
1,dread
1,mama
1,gaze
1,predicament
1,biography
1,gold
1,mutiny
1,bird-watching
1,expert
1,margarita
1,caftan
1,tax
1,caterpillar
1,tailor
1,presence
1,physician
1,harbor
1,window
1,sheet
1,burden
1,refuge
1,flow
1,blow
1,fortune
1,tape
1,bill
1,e-mail
1,yard
1,range
1,boss
1,bounce
1,salad
1,admiration
1,suburb
1,pie
1,article
1,picnic
1,date
1,district
1,unhappiness
1,rapture
1,wood
1,oval
1,topic
1,gooseflesh
1,doughnut
1,return
1,shame
1,church
1,casket
1,vial
1,maul
1,release
1,mommy
1,turquoise
1,security
1,integrity
1,narain
1,darling
1,soda
1,collection
1,fabric
1,violator
1,doomsday
1,truck
1,pound
1,coconut
1,driver
1,experiment
1,coin
1,vehicle
1,unpleasantness
1,buildin
1,chet
1,equipment
1,refreshment
1,line
1,pizza
1,mass
1,trait
1,drum
1,wine
1,cake
1,blackberry
1,couple
1,camcorder
1,actress
1,tavern
1,guardsman
1,strawberry
