count,lemma
27,good
16,labor
10,""
9,government
8,increase
8,wage
8,food
7,price
6,industry
5,attention
5,money
5,supply
5,power
4,public
4,demand
4,right
4,man
4,nature
4,material
4,thing
4,business
4,service
4,general
3,change
3,community
3,woman
3,existence
3,construction
3,life
3,extra
3,consumer
3,credit
3,payment
3,action
3,market
3,bank
2,kind
2,workmanship
2,movement
2,convention
2,congress
2,people
2,satisfaction
2,product
2,wall
2,earner
2,reduction
2,milk
2,teacher
2,capital
2,hypothesis
2,matter
2,retailer
2,merchant
2,member
2,discussion
2,justification
2,equality
2,age
2,intellectual
2,school
2,employment
2,meat
2,consumption
2,opponent
2,civilization
2,purpose
2,restoration
2,living
2,energy
2,bread
2,sweet
2,manufacturer
2,employer
2,education
2,other
2,land
2,doctor
1,presence
1,intimacy
1,poet
1,maladjustment
1,extension
1,radio
1,variety
1,skill
1,protection
1,quanta
1,requirement
1,craftsman
1,rent
1,access
1,tone
1,encouragement
1,deal
1,individual
1,study
1,information
1,primae
1,set
1,morality
1,trade
1,collector
1,stimulus
1,adult
1,practice
1,salad
1,refrigerator
1,individualism
1,avocation
1,machine
1,repudiation
1,butter
1,district
1,fellow
1,lack
1,commencement
1,topic
1,noctis
1,training
1,percentage
1,piece
1,future
1,church
1,republic
1,champagne
1,intercourse
1,empire
1,release
1,entertainment
1,treatment
1,stock
1,sale
1,structure
1,detachment
1,difficulty
1,relief
1,room
1,speed
1,calcium
1,handicraft
1,furnish
1,student
1,refund
1,application
1,ruling
1,obscenity
1,steel
1,theorizing
1,survival
1,comfort
1,principle
1,open-mindedness
1,examination
1,coconut
1,class
1,family
1,toll
1,coast
1,rehearing
1,slidell
1,rejection
1,cotton
1,perfect
1,type
1,rate
1,consistency
1,shortage
1,tariff
1,damage
1,indian
1,workman
1,group
1,diamond-shaped
1,ship-building
1,seriousness
1,explanation
1,alteration
1,commerce
1,reformer
1,understanding
1,terranova
1,space
1,interest
1,cessation
1,removal
1,course
1,riches
1,recognition
1,capitalist
1,parliament
1,commune
1,pack
1,humiliation
1,conference
1,theory
1,language
1,civil-service
1,coddle
1,pattern
1,number
1,pressure
1,street
1,romanticism
1,wheat
1,post
1,effort
1,submarine
1,side
1,equal
1,share
1,arbitration
1,solution
1,saladin
1,interplay
1,feature
1,contract
1,bowl
1,//
1,activity
1,candle
1,mention
1,expansion
1,bean
1,elastic
1,jus
1,circle
1,system
1,ear
1,ground
1,union
1,drop-leaf
1,local
1,sugar
1,reparation
1,mother
1,need
1,subject
1,corset
1,furniture
1,locality
1,wire
1,oak
1,fourpence
1,procreation
1,close
1,rope
1,door
1,blanket
1,freedom
1,unity
1,care
1,child
1,reason
1,preparedness
1,resource
1,step
1,population
1,distribution
1,organization
1,garment
1,atmosphere
1,plasticity
1,lawlessness
1,charm
1,commonplace
1,passport
1,commodity
1,bride
1,collective
1,absolution
1,quality
1,abrogation
1,laboratory
1,economy
1,sex
1,transportation
1,law
1,clay
1,section
1,opening
1,currency
1,maintenance
1,war
1,position
1,use
1,cut
1,sea
1,english
1,degree
1,decision
1,flower
1,decree
1,harvest
1,iron
1,department
1,property
1,lord
1,wholesaler
1,attitude
1,resourcefulness
1,tunnel
1,qualification
1,knowledge
1,customer
1,value
1,christian
1,pleasure
1,courage
1,rule
1,secondary
1,collation
1,explorer
1,party
1,hospital
1,luxury
1,valley
1,direction
1,herb
1,redress
1,sterilization
1,philosophy
1,short
1,state
1,sable
1,intervention
1,relative
1,fruit
1,taste
1,extent
1,literacy
1,highly-prized
1,innovation
1,bride-price
1,beef
1,instruction
1,grade
1,bond
1,cooperative
1,diamond
1,agency
1,readjustment
1,produce
1,country
1,plan
1,production
1,ritu
1,exception
1,mine
1,income
1,motion
1,speaker
1,determiner
1,mahogany
1,response
1,footnote
1,wharf
1,grain
1,place
1,jungle
1,penance
1,labour
1,perseverance
1,program
1,membership
1,end
1,case
1,object
1,hostility
1,reform
1,realization
1,sort
