count,lemma
15,""
14,mind
13,man
13,price
11,eye
10,hand
9,pace
8,law
8,peace
7,place
7,secret
7,order
6,work
6,people
6,watch
5,house
5,child
5,line
5,track
5,way
4,face
4,repair
4,record
4,transit
4,figure
4,account
4,view
4,school
3,country
3,book
3,knowledge
3,family
3,life
3,front
3,heart
3,standard
3,silence
3,water
3,company
3,service
3,home
3,field
3,profit
3,jew
3,course
3,gold
3,pretense
3,thing
3,side
3,friend
3,force
3,office
3,public
3,ear
3,milk
3,servant
3,soul
3,horse
3,promise
3,head
3,cook
3,one
3,isthmus
3,salt
3,condition
3,duty
3,ice
2,station
2,boat
2,present
2,right
2,development
2,par
2,government
2,mischief
2,attendance
2,floor
2,hold
2,instruction
2,temperature
2,rate
2,method
2,demand
2,war
2,brass
2,appointment
2,museum
2,english
2,department
2,sun
2,organization
2,troop
2,castle
2,degree
2,library
2,faith
2,control
2,conscience
2,church
2,mum
2,detail
2,body
2,deal
2,number
2,self-respect
2,ideal
2,mass
2,check
2,good
2,generation
2,territory
2,touch
2,question
2,self
2,seat
2,note
2,rest
2,green
2,diary
2,general
2,society
2,trade
2,power
2,foot
2,key
2,business
2,age
2,sense
2,missionary
2,death
2,need
2,event
2,background
2,operation
2,range
2,nation
2,mouth
2,nature
2,town
2,spirit
2,building
2,politics
2,buffalo
2,word
2,jail
2,trouble
2,commandment
2,money
2,relation
2,tree
2,party
2,politician
2,ask
2,awe
2,direction
1,race
1,poster
1,forest
1,problem
1,ground
1,hammer
1,tally
1,window-sill
1,german
1,letter-writing
1,club
1,representative
1,high
1,insulation
1,list
1,current
1,poverty
1,policy
1,barracks
1,muscle
1,sleep
1,corruption
1,description
1,nuisance
1,de
1,moment
1,furniture
1,corn
1,lie
1,affair
1,branch
1,draught
1,possibility
1,leadership
1,bible
1,tell
1,corps
1,filipino
1,solid
1,blood
1,fierceness
1,rope
1,evidence
1,door
1,holiday
1,think
1,care
1,estimate
1,fish
1,railway
1,strike
1,universe
1,point
1,distribution
1,mill
1,other
1,cry
1,outcry
1,though
1,photograph
1,italian
1,liquid
1,republican
1,road
1,insect
1,dog
1,limit
1,ticket
1,presidency
1,ornament
1,hotel
1,cooler
1,personnel
1,permit
1,definition
1,plantation
1,fellowship
1,well-filled
1,idiom
1,locution
1,conflict
1,temper
1,tongue
1,uniform
