count,lemma
12,""
9,attention
7,man
7,supply
6,public
6,labor
6,right
6,product
5,article
5,purpose
5,commodity
5,change
4,explanation
4,coin
4,treasury
4,note
4,money
4,investigation
4,house
4,society
4,consideration
3,class
3,fuel
3,value
3,legislation
3,intelligence
3,remedy
3,novel
3,human
3,power
3,name
3,justice
3,admission
3,people
3,debt
3,country
3,degree
3,majority
3,age
3,land
2,law
2,radical
2,currency
2,answer
2,fact
2,war
2,authority
2,rail
2,assistance
2,party
2,female
2,use
2,system
2,exchange
2,material
2,iron
2,industry
2,opinion
2,result
2,individual
2,reform
2,machinery
2,price
2,appropriation
2,surrender
2,property
2,repeal
2,process
2,interest-bearing
2,set
2,mother
2,home
2,prompt
2,plain
2,congress
2,proof
2,republic
2,payment
2,action
2,thing
2,due
2,convenience
2,restriction
2,consequence
2,art
2,punishment
2,inquiry
2,part
2,care
2,horseshoe
2,correction
2,employer
2,resource
2,necessity
2,method
2,cotton
2,rate
2,scene
2,organism
2,question
2,present
2,mayor
2,government
2,field
2,crop
2,slavery
2,gold
2,reformer
2,bond
2,cigar
2,candidate
2,intervention
2,stock
2,newspaper
2,president
2,school
2,spring
2,woman
2,quality
2,person
2,sort
2,service
2,girl
2,economy
2,trial
1,murderer
1,roast
1,export
1,commerce
1,conduct
1,member
1,fountain
1,check
1,feint
1,margin
1,fireside
1,wine
1,fragment
1,believer
1,doctrine
1,terror
1,interest
1,senator
1,fate
1,genius
1,market
1,kind
1,control
1,privilege
1,establishment
1,statute
1,subsidy
1,thought
1,pace
1,capture
1,conference
1,submission
1,promise
1,vacuum
1,final
1,language
1,offer
1,equality
1,ambition
1,passage
1,flesh
1,fire
1,votary
1,mustard
1,post
1,writing
1,pursuance
1,side
1,obligation
1,friend
1,victim
1,move
1,abuse
1,solution
1,appearance
1,sacredness
1,general
1,capacity
1,peace
1,text-book
1,work
1,capital
1,owner
1,magazine
1,harmony
1,//
1,labor-saving
1,constancy
1,prudence
1,pearl
1,continental
1,activity
1,army
1,species
1,producer
1,instrument
1,honor
1,wage
1,precision
1,problem
1,ground
1,reciprocity
1,conception
1,college
1,energy
1,recovery
1,culture
1,misfortune
1,advancement
1,observation
1,miracle
1,threat
1,policy
1,facility
1,sacrifice
1,dear
1,moment
1,metamorphosis
1,publicity
1,duty
1,nature
1,possibility
1,charity
1,render
1,unity
1,child
1,reason
1,population
1,like
1,demand
1,point
1,book
1,representation
1,mill
1,company
1,faith
1,spread
1,convention
1,show
1,redistribution
1,era
1,outlet
1,fortitude
1,satisfaction
1,preach
1,harshness
1,precedence
1,come
1,hair
1,suppression
1,world
1,nation
1,rarity
1,insurrection
1,declaration
1,basis
1,salary
1,cloth
1,stranger
1,emancipation
1,amusement
1,matter
1,restraint
1,sex
1,black
1,gift
1,drought
1,worker
1,institution
1,criticism
1,sanction
1,restoration
1,position
1,exclusion
1,english
1,decision
1,railroad
1,leader
1,timber
1,outlay
1,legislature
1,advertisement
1,variety
1,proceeding
1,statement
1,scheme
1,tender
1,colony
1,information
1,idea
1,election
1,aid
1,employment
1,minimum
1,apprehension
1,term
1,reference
1,stage
1,honesty
1,order
1,shot
1,platform
1,measure
1,student
1,american
1,extremist
1,base
1,department
1,governour
1,circumcision
1,spirit
1,desire
1,intellect
1,cause
1,knowledge
1,dividend
1,sie
1,teaching
1,citizen
1,hand
1,constitution
1,arrest
1,charge
1,coal
1,continuance
1,stone
1,dwelling
1,troop
1,moderation
1,citation
1,author
1,station
1,supper
1,free-school
1,cooperation
1,mode
1,epoch
1,preparation
1,rudeness
1,fraud
1,passenger
1,beef
1,condemnation
1,delay
1,effect
1,suffrage
1,circulation
1,act
1,will
1,humanity
1,form
1,education
1,revival
1,immunity
1,sermon
1,plan
1,production
1,vote
1,bed
1,prologue
1,unbelief
1,nail
1,comprehension
1,improvement
1,ballot
1,consecration
1,novelist
1,place
1,bank
1,exercise
1,science
1,appointment
1,case
1,silence
1,volume
1,expression
1,presence
1,speak
1,equalize
1,refutation
1,damnation
1,uniformity
1,singer
1,bill
1,design
1,trade
1,wisdom
1,practice
1,aim
1,character
1,calculation
1,upholstery
1,museum
1,food
1,notice
1,future
1,return
1,church
1,alternative
1,security
1,room
1,nonadult
1,ordination
1,increase
1,fabric
1,penalty
1,principle
1,faculty
1,pound
1,scrip
1,abundance
1,examination
1,agent
1,fort
1,consumption
1,receiver
1,family
1,experiment
1,force
1,division
1,harlequin
1,assent
1,distinctness
1,thoroughfare
1,life
1,artist
1,gratitude
1,borrower
