count,lemma
5,authority
5,credit
4,right
4,privilege
4,land
4,state
4,aid
3,public
3,university
3,government
3,man
2,existence
2,discretion
2,college
2,field
2,licence
2,subject
2,concession
2,loan
2,favor
2,general
2,""
2,office
2,condition
2,education
2,people
2,contract
2,gift
2,private
2,liberty
2,railroad
2,pass
2,student
2,rate
1,service
1,principle
1,purse
1,health
1,impression
1,road
1,money
1,chalk
1,woman
1,commission
1,permission
1,satisfaction
1,simplicity
1,robber
1,fellowship
1,aids
1,holding
1,semblance
1,workman
1,issue
1,nation
1,delay
1,explanation
1,conduct
1,effect
1,supervision
1,act
1,guarantee
1,school
1,debtor
1,license
1,humanity
1,lender
1,person
1,canon
1,emancipation
1,level
1,control
1,estate
1,concept
1,congressmen
1,gardener
1,network
1,tuition
1,injunction
1,insurance
1,event
1,pluralism
1,law
1,heresy
1,scale
1,judge
1,enterprise
1,motion
1,worker
1,necessity
1,farm
1,charter
1,institution
1,argument
1,caste
1,granting
1,war
1,research
1,baron
1,work
1,self-government
1,custom
1,harmony
1,decree
1,fight
1,period
1,manner
1,result
1,tax
1,presence
1,union
1,opportunity
1,goodness
1,element
1,proportion
1,access
1,distance
1,power
1,investigation
1,idea
1,behaviour
1,official
1,word
1,present
1,american
1,term
1,property
1,institute
1,account
1,truth
1,moment
1,introduction
1,dividend
1,feel
1,constitution
1,hand
1,fabrique
1,unemployment
1,congress
1,tomb
1,freedom
1,discussion
1,assumption
1,casket
1,amount
1,carriage
1,demand
1,method
1,order
1,fund
1,railway
1,relief
1,king
1,sake
1,divinity
1,favour
1,camera
1,increase
1,supposition
