count,lemma
21,sight
15,""
12,power
8,influence
6,part
5,//
4,life
4,live
4,strength
3,battle
3,object
3,occasion
3,admiration
3,question
3,way
3,population
3,glory
3,hope
3,control
3,opportunity
3,subject
2,man
2,right
2,operation
2,privilege
2,vigor
2,country
2,benefit
2,number
2,affection
2,god
2,parliament
2,value
2,consequence
2,property
2,husband
2,moment
2,nation
2,mass
2,flow
2,sense
2,companion
2,liberty
2,service
2,superiority
2,interest
2,dignity
2,people
2,ambition
2,world
2,force
2,virtue
2,spirit
2,effect
2,friend
2,horse
1,intensity
1,follow
1,ferocity
1,fear
1,town
1,adamses
1,domain
1,person
1,credit
1,dislocation
1,spark
1,gracefulness
1,death
1,idleness
1,characteristic
1,mind
1,vote
1,stand
1,agriculture
1,depreciation
1,instance
1,deed
1,recollection
1,enthusiasm
1,criticism
1,impudence
1,magnitude
1,richness
1,place
1,use
1,comparison
1,english
1,legislator
1,degree
1,material
1,din
1,mutiny
1,end
1,behalf
1,criminality
1,beauty
1,tear
1,loss
1,crush
1,efficiency
1,skill
1,fault
1,guide
1,cross
1,sickness
1,sublimity
1,ascendency
1,ruin
1,magno
1,fortune
1,brightness
1,gulf
1,eloquence
1,essence
1,official
1,minister
1,controversy
1,home
1,employment
1,hole
1,word
1,dence
1,concert
1,murmur
1,talk
1,return
1,proof
1,multiplicity
1,vestige
1,poise
1,front
1,perfection
1,hull
1,passion
1,su
1,refinement
1,distinction
1,favor
1,mean
1,furnish
1,white
1,want
1,mistress
1,health
1,money
1,stress
1,ceeds
1,alliance
1,standard
1,whole
1,head
1,color
1,contrary
1,winding
1,friendship
1,arch
1,descendant
1,group
1,wit
1,singular
1,reformer
1,reader
1,wear
1,habeas
1,sarcophagus
1,depth
1,chapter
1,dictator
1,estate
1,restorer
1,glow
1,purchase
1,thought
1,claim
1,delight
1,calendar
1,trifle
1,majority
1,orator
1,grave
1,side
1,christendom
1,share
1,pretension
1,confidence
1,capacity
1,heap
1,peace
1,lustre
1,capital
1,wonder
1,report
1,face
1,satan
1,age
1,cloud
1,period
1,wife
1,pass
1,livy
1,ground
1,crowd
1,counsel
1,patience
1,remembrance
1,view
1,instinct
1,brow
1,flavor
1,intoxication
1,current
1,rubbish
1,vitality
1,asperity
1,cause
1,source
1,truth
1,literature
1,personality
1,novelty
1,rise
1,fleece
1,duty
1,constitution
1,tinge
1,meaning
1,politics
1,possibility
1,gain
1,rani
1,conjecture
1,ascendancy
1,courage
1,sky
1,physiologist
1,monument
1,middle
1,think
1,hold
1,child
1,trunk
1,publie
1,confusion
1,reason
1,moderation
1,perception
1,method
1,sake
1,representation
1,other
1,name
1,philosophy
1,faith
1,rank
1,adversity
1,seat
1,eagerness
1,audience
1,profession
1,hill
1,delicacy
1,simplicity
1,city
1,carelessness
1,habit
1,promptitude
