count,lemma
66,pleiad
20,sight
18,""
12,moment
12,way
10,life
10,eye
8,think
8,money
7,charm
7,man
6,thing
6,child
6,friend
5,heaven
5,distance
5,bet
5,forest
5,love
5,property
5,temper
5,brother
5,daughter
5,leaf
4,soul
4,pocket-book
4,power
4,heart
4,character
4,opportunity
4,spirit
4,object
4,estate
4,race
4,beauty
3,son
3,fortune
3,confidence
3,ship
3,darkness
3,hope
3,reflection
3,light
3,sense
3,zamba
3,mother
3,husband
2,hand
2,affection
2,sum
2,earth
2,field
2,air
2,willow
2,faculty
2,cloud
2,elvira
2,live
2,deep
2,wife
2,meditation
2,tree
2,thought
2,world
2,game
2,fear
2,reputation
2,repetition
2,hollow
2,ground
2,shadow
2,exit
2,ear
2,head
2,patience
2,view
2,name
2,foliage
2,right
2,abstraction
2,possession
2,fire
2,parasite
2,happiness
2,scene
2,sir
2,sea
2,wealth
2,speech
2,image
2,part
2,father
2,mind
2,fame
2,package
2,portion
2,title
2,safety
2,blood
2,eber
2,balance
2,wit
2,loss
2,green
2,general
2,appetite
2,case
2,horse
2,glare
2,faith
1,norman
1,passion
1,security
1,certainty
1,hook
1,room
1,steel
1,service
1,dirk
1,clue
1,pound
1,chang
1,health
1,swell
1,splendor
1,wreck
1,jeer
1,boldness
1,deer-hunter
1,whole
1,color
1,contrary
1,failure
1,joy
1,boy
1,rate
1,shriek
1,swart
1,omne
1,reef
1,hart
1,gumption
1,fugitive
1,line
1,coward
1,shallop
1,stern
1,fountain
1,chance
1,panel
1,rest
1,relish
1,shute
1,chapter
1,treat
1,monsieur
1,effulgence
1,despair
1,event
1,sigh
1,bye
1,people
1,vigilance
1,art
1,hat
1,street
1,spouse
1,torrent
1,recommendation
1,match
1,atom
1,havin
1,caste
1,address
1,respect
1,flood
1,crown
1,run
1,look
1,bush
1,fly
1,preserve
1,prize
1,hall
1,vice
1,dirt
1,ether
1,freshness
1,sand
1,face
1,wonder
1,whirlwind
1,memory
1,business
1,wilderment
1,goddess
1,flight
1,wait
1,tragedy
1,dimness
1,center
1,crowd
1,watch
1,sixpence
1,instinct
1,voyage
1,nay
1,mag
1,embrace
1,storm
1,caution
1,dear
1,contemplation
1,patriotism
1,impulse
1,elasticity
1,sculp
1,lip
1,lie
1,tinge
1,excellence
1,misery
1,inquiry
1,talent
1,hold
1,peril
1,reason
1,cheerfulness
1,tooth
1,fish
1,elegy
1,population
1,consciousness
1,brilliancy
1,romance
1,other
1,path
1,count
1,self-respect
1,boon
1,eclipse
1,arm
1,quarry
1,self-control
1,sting
1,limit
1,gravity
1,skiff
1,handkerchief
1,ale
1,succession
1,conflict
1,weep
1,tongue
1,bride
1,individuality
1,nation
1,taunt
1,card
1,stranger
1,babylon
1,fleecy
1,person
1,ment
1,back
1,matter
1,esteem
1,characteristic
1,concourse
1,bosom
1,excitement
1,creature
1,defile
1,one
1,amazement
1,law
1,strength
1,snuff
1,war
1,parent
1,equivalent
1,position
1,exclusion
1,use
1,cut
1,crew
1,flower
1,brig
1,anxiety
1,temptation
1,manner
1,leader
1,vessel
1,trout
1,significance
1,fiend
1,cheek
1,steamer
1,battle
1,body
1,excursion
1,tear
1,coadjutor
1,don
1,smoke
1,trot
1,self
1,mock
1,paradise
1,colony
1,hog
1,set
1,spanish
1,call
1,employment
1,astound
1,concert
1,hut
1,foam
1,weight
1,action
1,breeze
1,king
1,shade
1,fool
1,gazelle
1,galop
1,application
1,yelp
1,rein
1,baby
1,headway
1,manliness
1,plain
1,discrimination
1,purity
1,lover
1,punishment
1,spar
1,job
1,twilight
1,nerve
1,music
1,pursuer
1,hell
1,seraph
1,crow
1,his'n
1,cause
1,novelty
1,grasp
1,story
1,christian
1,self-possession
1,axe
1,heel
1,regiment
1,e'en
1,summit
1,foe
1,stirrup
1,suffering
1,warrior
1,hunter
1,foul
1,supremacy
1,scipio
1,seat
1,bark
1,vortex
1,kirkwood
1,quarter
1,woman
1,sterne
1,taste
1,guevara
1,contrast
1,blue
1,perfume
1,mountain
1,rabbit
1,fit
1,battlement
1,delay
1,effect
1,suit
1,birth
1,form
1,alfonzo
1,illusion
1,insinuation
1,death
1,attribute
1,brutality
1,snout
1,vote
1,ease
1,track
1,arm-in-arm
1,response
1,dread
1,gaze
1,footnote
1,sailor
1,leg
1,ther
1,morbleu
1,bank
1,idee
1,diadem
1,substance
1,popularity
1,gloom
1,dream
1,silence
1,scuffle
1,presence
1,fancy
1,idol
1,trace
1,madam
1,realm
1,listen
1,hero
1,firm
1,water
1,youth
1,blow
1,inheritance
1,struggle
1,pocket
1,individual
1,bill
1,home
1,creation
1,chase
1,unconscious
1,woodland
1,present
1,wood
1,rapture
1,evry
1,avenue
1,return
1,banker
1,morceau
1,captain
1,archytas
1,encampment
