count,lemma
20,money
16,game
11,sight
10,war
9,faith
8,""
8,job
7,control
7,seat
7,soul
6,man
6,election
6,battle
6,world
5,people
5,interest
5,ground
5,team
4,regular
4,peace
4,draw
4,leg
4,--
4,mind
4,case
4,sense
4,thing
4,friend
4,touch
3,plane
3,sleep
3,eye
3,fact
3,moment
3,cold
3,struggle
3,majority
3,passenger
3,fight
3,ship
3,pound
3,popularity
3,sea
3,live
3,end
3,oil
3,prestige
3,efficiency
3,party
3,hope
3,power
3,right
3,opportunity
3,life
3,daughter
3,energy
3,advertising
3,foot
3,house
3,saving
3,present
2,consciousness
2,hill
2,point
2,picture
2,book
2,tank
2,doctor
2,father
2,title
2,other
2,quarter
2,hear
2,meaning
2,number
2,fumble
2,ball
2,quarterfinal
2,value
2,player
2,theater
2,yankee
2,way
2,bet
2,beauty
2,campaign
2,promotion
2,lesson
2,face
2,trade
2,force
2,count
2,coach
2,confidence
2,tv
2,self-respect
2,china
2,weight
2,temper
2,dark
2,army
2,business
2,voter
2,mastery
2,train
2,support
2,scorer
2,wife
2,mist
2,credit
2,wage
2,battalion
2,order
2,reputation
2,generation
2,whole
2,art
2,top
2,lot
2,crowd
2,mountain
2,darkness
2,group
2,fortune
2,patience
2,experience
2,customer
2,hold
2,appeal
2,reader
2,congress
2,property
2,tooth
2,color
2,reason
2,contact
2,shirt
2,decision
2,fish
2,horizon
2,market
1,vagueness
1,pressure
1,redness
1,farm
1,beginning
1,land
1,unsureness
1,chamber
1,run
1,government
1,wac
1,practical
1,cup
1,log
1,benefit
1,contract
1,husband
1,memory
1,letter
1,win
1,race
1,answer
1,scar
1,forest
1,center
1,rummage
1,german
1,opprobrium
1,row
1,butterfly
1,arrangement
1,mother
1,chief
1,corruption
1,sell
1,source
1,subject
1,hankering
1,feel
1,elasticity
1,missile
1,treasurer
1,lie
1,politics
1,partisanship
1,civilization
1,charity
1,wagon
1,electron
1,pot
1,door
1,wave
1,item
1,freedom
1,duquesne
1,435-member
1,child
1,technique
1,alcoholic
1,romance
1,all-conference
1,company
1,ferry
1,rank
1,tendency
1,logic
1,gambling
1,court
1,italian
1,show
1,charm
1,republican
1,arm
1,desert
1,canoeing
1,uproar
1,fan
1,audience
1,shuffle
1,presidency
1,ticket
1,handkerchief
1,anchor
1,brazilian
1,dough
1,round
1,tongue
1,swamp
1,nation
1,grip
1,shavlik
1,start
1,bell
1,quality
1,guard
1,chain
1,laboratory
1,gap
1,sex
1,economy
1,command
1,help
1,whisker
1,bigart
1,enemy
1,plum
1,stand
1,law
1,primary
1,currency
1,communism
1,enthusiasm
1,frostbite
1,maintenance
1,heat
1,leave
1,sanction
1,record
1,irony
1,purpose
1,helmet
1,shelf
1,cut
1,use
1,malpractice
1,vault
1,iron
1,success
1,leader
1,profit
1,result
1,pant
1,balance
1,sweet
1,queene
1,reform
1,fishing
1,tear
1,skill
1,paper
1,bid
1,proportion
1,engine
1,haze
1,indifference
1,process
1,glamour
1,thorn
1,identity
1,attraction
1,collector
1,county
1,veteran
1,employment
1,career
1,pain
1,machine
1,fellow
1,lack
1,foil
1,explosive
1,piece
1,glove
1,crisis
1,perspective
1,kassem
1,amount
1,action
1,stage
1,pole
1,icebound
1,region
1,democrat
1,follower
1,speed
1,comfort
1,faculty
1,trial
1,purse
1,plant
1,fertility
1,league
1,crime
1,family
1,staff
1,labor
1,wrestler
1,alcorn
1,dayton
1,senate
1,toenail
1,camargo
1,committeeman
1,symbol
1,armor
1,jazz
1,grandmother
1,waste
1,peasant
1,bridgeport
1,retirement
1,needle
1,member
1,library
1,chance
1,airport
1,competition
1,surface
1,conviction
1,beat
1,throug
1,capitalist
1,selfsacrifice
1,gear
1,artillery
1,conference
1,animal
1,function
1,skiing
1,youngster
1,rating
1,trap
1,metal
1,zionist
1,post
1,foreign-flag
1,side
1,goat
1,banking
1,accreditation
1,respect
1,crease
1,cool
1,move
1,cash
1,work
1,suicide
1,lad
1,agnosticism
1,second-term
1,remnant
1,expansion
1,human
1,instrument
1,honor
1,system
1,boom
1,cabin
1,view
1,ability
1,initiative
1,momentum
1,thrill
1,spirit
1,desire
1,spend
1,virility
1,newsman
1,revenue
1,outcome
1,hand
1,sponsor
1,rca
1,scotsmen
1,nerve
1,crop
1,hell
1,vitality
1,sparkplug
1,account
1,eligibility
1,cause
1,elizabethan
1,go
1,toe
1,loot
1,sky
1,chinese
1,swirl
1,girl
1,hospital
1,history
1,direction
1,name
1,ownership
1,lime
1,development
1,on-broadway
1,woman
1,european
1,taste
1,length
1,city
1,stockholder
1,effectiveness
1,footing
1,opinion
1,rabbit
1,disgrace
1,scholarship
1,suit
1,circulation
1,color-blindness
1,varsity
1,wad
1,rival
1,client
1,death
1,committee
1,tourist
1,production
1,vote
1,antiquity
1,enjoyment
1,income
1,founder
1,jurisdiction
1,precinct
1,novelist
1,starter
1,halpern
1,judgment
1,missionary
1,magic
1,tax
1,news
1,dream
1,provocativeness
1,surgery
1,pitcher
1,window
1,protection
1,teacher
1,sally
1,voice
1,earnings
1,rigor
1,democracy
1,hedgerow
1,zeal
1,deal
1,youth
1,roman
1,inheritance
1,territory
1,bob
1,indignation
1,bill
1,morale
1,panic
1,containment
1,sock
1,crash
1,range
1,influence
1,dresden
1,article
1,master
1,calculation
1,infantry
1,temperature
1,theologian
1,jefe
1,catholicism
1,gravy
1,limb
1,front
1,stock
1,nit
1,try
1,integrity
1,favor
1,steering
1,columnist
1,increase
1,skier
1,goodwill
1,service
1,son
1,gun
1,rus
1,atlantis
1,bend
1,totalitarianism
1,air
1,pirate
1,loose-fitting
1,head
1,boy
1,average
1,friendship
1,bookmobile
1,line
1,mass
1,whorl
1,housework
1,drama
1,rest
1,curtain
1,recognition
1,critic
1,misunderstanding
1,t-men
1,duck
1,promise
1,offer
