count,lemma
13,life
10,--
10,country
10,suit
9,total
8,family
8,man
8,number
8,control
8,city
8,government
8,people
7,justice
6,woman
6,world
6,power
6,end
6,home
5,news
5,peace
5,pressure
5,baby
5,trial
5,office
5,child
5,order
5,""
4,prosperity
4,foot
4,bottle
4,school
4,energy
4,relief
4,sense
4,wife
4,charge
4,mother
3,attention
3,deficit
3,death
3,light
3,front
3,fame
3,fortune
3,dog
3,case
3,interest
3,bicycle
3,hall
3,friend
3,question
3,change
3,water
3,union
3,court
3,protest
3,tea
3,war
3,bag
3,joy
3,lot
3,recession
3,performance
3,matter
3,thing
2,gift
2,film
2,bankruptcy
2,post
2,message
2,german
2,complaint
2,firm
2,talk
2,mind
2,public
2,knee
2,collection
2,house
2,white
2,sample
2,product
2,right
2,subject
2,inflation
2,technology
2,policy
2,owner
2,hope
2,play
2,record
2,stage
2,human
2,guy
2,region
2,use
2,counsel
2,be
2,king
2,english
2,vitality
2,trade
2,presidency
2,president
2,hotel
2,climax
2,voter
2,outpouring
2,field
2,speaker
2,trouble
2,story
2,racine
2,victory
2,hair
2,party
2,sentence
2,courtroom
2,close
2,follow-up
2,coherence
2,star
2,voting
2,evidence
2,mountain
2,artist
2,word
2,wave
2,member
2,reader
2,variety
2,face
2,scholarship
2,price
2,park
2,surface
2,level
2,eye
2,formula
2,vote
2,person
2,self
2,quality
2,task
2,wake
2,cost
2,step
2,libel
2,ring
2,thrift
2,set
2,democracy
2,book
2,smile
2,point
2,problem
2,dialogue
2,center
1,credentials
1,shrimp
1,rise
1,wire
1,politics
1,community
1,guest
1,picture
1,pot
1,coffer
1,lawsuit
1,blanket
1,renovation
1,talent
1,care
1,unity
1,persona
1,labrador
1,roof
1,savvy
1,employer
1,investment
1,ware
1,demand
1,sin
1,hostage
1,finding
1,sub
1,company
1,organization
1,flair
1,shuttle
1,other
1,turkey
1,registration
1,detail
1,campaign
1,show
1,icu
1,republican
1,self-help
1,arm
1,banishment
1,mating
1,attack
1,desert
1,hilarity
1,decay
1,audience
1,grief
1,satisfaction
1,peg
1,society
1,disposal
1,ballplayer
1,curve
1,worry
1,terol
1,infant
1,paycheck
1,temper
1,belief
1,capsule
1,demonstration
1,jumper
1,nation
1,saddledome
1,board
1,hack
1,town
1,cat
1,spring
1,back
1,kramden
1,cheers
1,nonattainment
1,comment
1,sex
1,economy
1,halt
1,chaos
1,gunther
1,growth
1,law
1,situation
1,collec
1,fuel
1,harpsichord
1,horror
1,modicum
1,beep
1,institution
1,humanities
1,afrikaner
1,landscape
1,administration
1,prayer
1,mystery
1,criticism
1,sanction
1,research
1,liberal
1,dentist
1,cut
1,beach
1,wealth
1,chant
1,flower
1,degree
1,decision
1,amendment
1,treetop
1,moussaka
1,brubaker
1,marxist
1,froth
1,emmy
1,reality
1,leader
1,father
1,profit
1,result
1,right-winger
1,sound
1,marriage
1,neighborhood
1,wail
1,crayon
1,legislature
1,shop
1,prop
1,context
1,theater
1,tear
1,loss
1,marijuana
1,paper
1,skill
1,mall
1,lassie
1,military
1,press
1,tortoiseshell
1,statesman
1,rebel
1,major
1,process
1,study
1,furnace
1,immigration
1,rescue
1,saddle
1,tureen
1,iranian
1,idea
1,cameramen
1,snort
1,election
1,extra-strength
1,career
1,experience
1,interruption
1,peanut
1,bar
1,myth
1,acceptance
1,choles
1,interpreter
1,album
1,term
1,catastrophe
1,coffee
1,amorphousness
1,piece
1,hardship
1,glove
1,downfall
1,governor
1,dryer
1,ending
1,action
1,conser
1,candor
1,layoffs
1,cattle
1,feminist
1,oats
1,student
1,application
1,believability
1,comfort
1,advantage
1,beast
1,treasure
1,class
1,devil
1,partisan
1,tray
1,bicameral
1,toll
1,budget
1,corner
1,labor
1,partner
1,goldin
1,verve
1,spate
1,purity
1,punishment
1,standard
1,failure
1,pulse
1,apple
1,burger
1,usurper
1,reliables
1,damage
1,moral
1,fever
1,wit
1,enforcement
1,library
1,lunch
1,com
1,fare
1,depth
1,lindy
1,artifact
1,market
1,trash
1,electricity
1,kind
1,brink
1,privilege
1,restorer
1,speedway
