count,lemma
22,eye
16,""
13,secret
13,house
11,people
10,pace
9,right
9,child
9,peace
8,tab
8,head
8,way
8,mind
8,home
8,power
8,hand
8,mouth
7,thing
7,world
7,war
7,record
7,price
6,watch
6,name
6,man
6,woman
6,quiet
6,promise
6,patient
6,water
6,job
6,school
5,run
5,force
5,company
5,industry
5,--
4,troop
4,room
4,diary
4,plan
4,control
4,public
4,condition
4,building
4,sight
4,score
4,account
4,guard
4,boy
4,state
4,picture
4,come
4,book
4,rest
4,low
4,family
4,air
3,doctor
3,production
3,heat
3,blood
3,bandit
3,sense
3,body
3,victim
3,lead
3,money
3,china
3,car
3,government
3,customer
3,fire
3,enemy
3,ridin
3,army
3,story
3,dark
3,grow
3,supply
3,foot
3,stand
3,balance
3,speed
3,present
3,reserve
3,file
3,case
3,service
3,leader
3,hospital
3,material
3,chin
3,snow
3,party
3,office
3,secretary
3,demand
3,silence
3,word
3,store
3,check
3,clothes
3,tradition
3,communist
3,stewardess
3,bed
3,policy
3,talk
2,wave
2,plant
2,strength
2,tree
2,event
2,gym
2,city
2,labor
2,standard
2,birth
2,level
2,court
2,country
2,show
2,track
2,income
2,path
2,republican
2,arm
2,brother
2,vigil
2,road
2,fight
2,food
2,limit
2,window
2,area
2,rent
2,father
2,future
2,french
2,spending
2,bill
2,purchase
2,fly
2,agreement
2,reform
2,support
2,front
2,hill
2,treaty
2,client
2,sales
2,bird
2,paper
2,skin
2,skier
2,engine
2,son
2,mistress
2,hair
2,temper
2,distance
2,side
2,cool
2,inventory
2,move
2,russian
2,friendship
2,closet
2,red
2,village
2,information
2,work
2,safe
2,weed
2,folk
2,committee
2,card
2,business
2,minimum
2,bound
2,medicine
2,voice
2,memory
2,horse
2,flow
2,lid
2,rate
2,problem
2,matter
2,life
2,title
2,jump
2,mother
2,economy
2,trespasser
2,nose
2,field
2,fund
2,joneses
2,think
2,student
2,foreigner
2,girl
2,individual
2,other
2,sub
1,quality
1,middleground
1,bag
1,sussex
1,stay
1,back
1,rhinoceros
1,kai-shek
1,restraint
1,chain
1,laboratory
1,thirst
1,wind
1,bedside
1,hide
1,tuition
1,admin
1,tow
1,growth
1,monopoly
1,one
1,situation
1,arab
1,tentacle
1,credo
1,gift
1,bibliographer
1,revolver
1,widower
1,meat
1,souvenir
1,autonomy
1,starvation
1,administration
1,prayer
1,adaptation
1,position
1,cut
1,cannon
1,wealth
1,can
1,english
1,sun
1,crook
1,herd
1,shopper
1,huk
1,thumb
1,directive
1,willkie
1,mule
1,object
1,headquarters
1,operate
1,porch
1,theater
1,fishing
1,easel
1,light
1,loss
1,police
1,marijuana
1,sewage
1,press
1,greek
1,string
1,ruin
1,furnace
1,schedule
1,study
1,chicagoan
1,blame
1,set
1,reaction
1,bargain
1,identity
1,aid
1,employment
1,dictionary
1,suspense
1,pain
1,junkman
1,fellow
1,ranch
1,miniver
1,term
1,training
1,knee
1,congress
1,administrator
1,coffee
1,compact
1,walk
1,ax
1,agitator
1,shape
1,weight
1,action
1,relation
1,dole
1,stage
1,breeze
1,bullard
1,borden
1,canning
1,shot
1,gentleman
1,auto
1,order
1,oats
1,overall
1,pilot
1,one-arm
1,prison
1,glider
1,curriculum
1,treasure
1,ever-mounting
1,partisan
1,wheelbarrow
1,fertility
1,brass
1,staff
1,importance
1,yacht
1,partner
1,playwright
1,shopman
1,senate
1,motor
1,demon
1,group
1,ship
1,reader
1,member
1,pity
1,phone
1,wear
1,windshield
1,austerity
1,solve
1,kitchen
1,space
1,interest
1,competition
1,age-classes
1,surface
1,beat
1,course
1,bug
1,market
1,parking
1,radiator
1,retainer
1,statute
1,tick
1,live
1,artillery
1,calendar
1,statistics
1,rating
1,surveillance
1,number
1,solvent
1,academy
1,confinement
1,laugh
1,passage
1,write
1,style
1,writing
1,nozzle
1,taxation
1,yankee
1,executive
1,settlement
1,question
1,cash
1,maneuver
1,sample
1,green
1,confidence
1,pose
1,general
1,blot
1,combat
1,report
1,geography
1,knockabout
1,owner
1,meet
1,bowl
1,hope
1,activity
1,turn
1,blight
1,expansion
1,human
1,wife
1,repair
1,producer
1,servant
1,circle
1,fleet
1,system
1,trough
1,game
1,counsel
1,crowd
1,union
1,college
1,rod
1,doing
1,flavor
1,measure
1,wringer
1,american
1,adventure
1,property
1,poker
1,pupil
1,delegate
1,music
1,spirit
1,athlete
1,mountaineer
1,teaching
1,well
1,part
1,trouble
1,playground
1,churn
1,colleague
1,appeare
1,pleasure
1,stuff
1,wash
1,hop
1,exasperation
1,awe
1,direction
1,ownership
1,settler
1,gas
1,par
1,cub
1,intervention
1,treasury
1,sportwriters
1,drawing
1,analogy
1,vigor
1,sedative
1,script
1,floor
1,spy
1,nomination
1,flout
1,bond
1,diamond
1,hear
1,langmuir
1,auditorium
1,vote
1,agriculture
1,bachelor
1,scientist
1,task
1,hammerlock
1,leg
1,communication
1,appointment
1,membership
1,program
1,magic
1,index
1,opera
1,peruvians
1,radio
1,protection
1,workingmen
1,syndicate
1,strategy
1,prisoner
1,circuit
1,blow
1,page
1,struggle
1,note
1,disc
1,studio
1,roughness
1,lock
1,background
1,adherence
1,practice
1,aim
1,disposition
1,date
1,oxygen
1,spree
1,temperature
1,manufacturer
1,percentage
1,unit
1,hunt
1,readiness
1,empire
1,lookout
1,content
1,initial
1,chimpanzee
1,guy
1,happen
1,wherry
1,jockey
1,slope
1,argentine
1,shoulder
1,hysterics
1,miner
1,scene
1,recession
1,tv
1,line
1,sandi
1,rearmament
1,regime
1,publisher
1,couple
1,vengeance
1,44-bed
1,contraption
1,read
1,buy
1,progress
1,consequence
1,pattern
1,atrocity
1,art
1,hat
1,dancing
1,rivalry
1,sundar
1,land
1,gang
1,statehood
1,chamber
1,alignment
1,traffic
1,appearance
1,chore
1,cup
1,hall
1,lightning
1,benefit
1,capital
1,face
1,husband
1,reinforcement
1,tepee
1,affiliation
1,legislation
1,kuomintang
1,novel
1,poison
1,independent
1,assistant
1,tablet
1,mabry
1,ear
1,compactness
1,selfesteem
1,recovery
1,euphoria
1,tea
1,attention
1,muscle
1,due
1,subject
1,lawn
1,truth
1,cadet
1,neighbor
1,rise
1,possibility
1,household
1,clog
1,solid
1,guest
1,camp
1,rope
1,evidence
1,cigarette
1,editor
1,fad
1,copyright
1,purview
1,half
1,repertory
1,testimony
1,saucepan
1,sinistrality
1,mulch
1,mum
1,campaign
1,navy
1,attitude
1,intelligence
1,mountaineering
1,istration
1,belly
1,flea
1,knowledge
1,hamburger
1,complex
1,go
1,weather
1,receipt
1,early-to-bed
1,brew
1,airplane
1,president
1,bit
1,hopper
1,illustration
1,lady
1,pounding
1,finance
