count,lemma
7,""
6,surrender
3,poet
3,chief
3,governor
3,attention
3,money
3,people
3,king
3,life
3,vessel
3,sail
2,obedience
2,work
2,product
2,man
2,situation
2,woman
2,reason
2,decision
2,material
2,slave
2,arm
2,business
2,fact
2,authority
2,truth
2,patience
2,satisfaction
2,machine
1,slack
1,fund
1,consciousness
1,railway
1,point
1,book
1,coolness
1,brain
1,kins
1,other
1,table
1,state
1,rank
1,development
1,detail
1,mode
1,screw
1,allotment
1,liberty
1,attack
1,synod
1,guild
1,industry
1,reward
1,jerboa
1,opinion
1,chicory
1,revision
1,emperor
1,act
1,grass
1,accomplishment
1,magistracy
1,make
1,concept
1,violoncellos
1,change
1,economy
1,self-presentation
1,variation
1,vote
1,verheyen
1,votary
1,seaman
1,tartar
1,goose
1,negotiation
1,pause
1,land
1,maintenance
1,enthusiasm
1,deck
1,obligation
1,heat
1,scientist
1,paternity
1,government
1,magnitude
1,restoration
1,shoe
1,purpose
1,general
1,marble
1,relationship
1,capacity
1,condition
1,custom
1,learn
1,judgment
1,//
1,science
1,iron
1,age
1,moon
1,inspiration
1,answer
1,renaissance
1,tune
1,producer
1,wife
1,wage
1,system
1,building
1,hostility
1,cobbler
1,poultry
1,presence
1,ideal
1,egg
1,tutor
1,water
1,concession
1,dawdle
1,youth
1,autocracy
1,religion
1,dignity
1,information
1,double-track
1,trade
1,arsenal
1,soldier
1,stimulus
1,assertiveness
1,adult
1,employment
1,admiration
1,pain
1,minimum
1,master
1,district
1,food
1,well-exercised
1,return
1,proof
1,release
1,amount
1,action
1,thing
1,treatment
1,newspaper
1,adjustment
1,supply
1,contrivance
1,principle
1,purse
1,class
1,agent
1,mission
1,machinery
1,regulation
1,force
1,air
1,hit
1,labor
1,plain
1,permission
1,head
1,contrary
1,whole
1,rate
1,offend
1,guerilla
1,pizarro
1,indian
1,fugitive
1,commerce
1,explanation
1,reader
1,consideration
1,interest
1,surface
1,evacuation
1,tyrant
1,kind
1,petition
1,public
1,buy
1,resolve
1,repeal
1,reply
1,submission
1,language
1,number
1,impressment
1,measure
1,writer
1,forethought
1,advancement
1,liberation
1,prerequisite
1,intelligence
1,gosling
1,sacrifice
1,ethics
1,ruler
1,ministry
1,qualification
1,car
1,justice
1,knowledge
1,duty
1,affair
1,suitor
1,sociology
1,value
1,reconsideration
1,overthrow
1,way
1,empress
1,radiation
1,freedom
1,preference
1,streight
1,employer
1,resource
