count,lemma
42,""
12,man
9,news
8,place
8,intelligence
8,letter
7,bird
7,father
7,life
7,house
7,relief
7,light
6,provision
6,boat
5,city
5,justice
5,rifle
5,paper
5,close
5,rear
5,action
5,death
5,people
5,stranger
5,door
5,soul
5,food
5,joy
5,lady
5,head
4,camel
4,mind
4,ruin
4,cloud
4,foot
4,piece
4,influence
4,business
4,level
4,home
4,misery
4,port
4,horse
4,tiding
4,power
4,ignorance
4,thing
4,spirit
4,point
4,pen
4,bag
4,child
4,clothes
4,ship
3,dear
3,wine
3,collision
3,candle
3,gift
3,ink
3,end
3,purpose
3,wish
3,peril
3,side
3,friend
3,succor
3,heart
3,result
3,company
3,object
3,wife
3,circle
3,maiden
3,game
3,body
3,trophy
3,tear
3,view
3,daughter
3,water
3,trouble
3,charge
3,party
3,round
3,subject
3,moment
3,truth
3,disgrace
3,term
3,eye
3,proof
3,custom
3,heaven
3,gentleman
3,refreshment
3,broadside
3,fruit
3,verdict
3,schooner
3,gun
3,family
3,love
2,mother
2,ray
2,string
2,marriage
2,julep
2,pleasure
2,courage
2,grief
2,sister
2,resolution
2,maturity
2,vessel
2,stand
2,chapter
2,breath
2,token
2,one
2,consciousness
2,state
2,aid
2,whole
2,brig
2,paddy
2,god
2,conclusion
2,rock
2,guevara
2,witness
2,elvira
2,odor
2,sunshine
2,fee
2,hill
2,village
2,room
2,roof
2,interview
2,negro
2,bed
2,wealth
2,plan
2,trunk
2,wind
2,fear
2,character
2,feel
2,land
2,robber
2,smile
2,corn
2,frigate
2,store
2,rest
2,desolation
2,blessing
2,chill
2,war
2,wood
2,haunt
2,freedom
2,venison
2,fate
2,sort
2,bed-side
2,exit
2,box
2,fanny
2,shore
2,enemy
2,evil
2,contempt
2,remembrance
2,lodge
2,court
2,bottle
2,battle
2,vision
2,honor
2,cause
2,public
2,right
2,servant
2,strength
2,woe
2,brother
2,ground
2,earth
2,matter
2,regiment
2,glass
2,sloop
2,dog
2,hand
2,range
2,other
2,bliss
1,orphan
1,book
1,loon
1,gin
1,slip
1,garment
1,spread
1,dust
1,italian
1,warren
1,path
1,count
1,liquid
1,jacket
1,squabble
1,plate
1,arm
1,attack
1,limit
1,hunger
1,powder
1,disposal
1,reward
1,come
1,hair
1,conflict
1,rockingham
1,tongue
1,bride
1,world
1,board
1,flora
1,enchantment
1,locust
1,repulse
1,duke
1,cat
1,spring
1,guard
1,person
1,upland
1,moor
1,back
1,haste
1,hawser
1,drip
1,vater
1,dam
1,chain
1,mound
1,help
1,musket
1,affliction
1,excitement
1,militia
1,growth
1,mortal
1,law
1,creter
1,lighter
1,message
1,meat
1,julio
1,parallel
1,head-quarters
1,ceiling
1,boquet
1,sanction
1,zephyr
1,shoe
1,female
1,shelf
1,coffin
1,english
1,sun
1,decision
1,flower
1,dnouement
1,iron
1,mood
1,newsboy
1,midst
1,leader
1,succour
1,package
1,handful
1,soup
1,fiend
1,cheek
1,defeat
1,squirrel
1,sweet
1,shop
1,cruiser
1,gusto
1,wound
1,cook
1,price
1,pan
1,sweatin
1,butt
1,self
1,scheme
1,cellar
1,tender
1,basket
1,distance
1,scalp
1,hodgson
1,information
1,wall
1,cherub
1,band
1,relic
1,flat
1,musketeers
1,soldier
1,medicine
1,pain
1,whip
1,bar
1,nog
1,mouth
1,fellow
1,trespass
1,denouement
1,hardinge
1,discharge
1,catastrophe
1,keeper
1,ocean-bed
1,instructor
1,disclosure
1,crisis
1,governor
1,nate
1,champagne
1,beggary
1,perfection
1,brant
1,expos
1,shot
1,supply
1,foreground
1,jaunters
1,madness
1,coach
1,nectar
1,prison
1,comfort
1,principle
1,baby
1,advantage
1,jeopardy
1,treasure
1,labor
1,lover
1,throng
1,locket
1,color
1,moorish
1,hoboken
1,moral
1,group
1,decanter
1,needle
1,explanation
1,gag
1,member
1,reader
1,stern
1,understanding
1,revenge
1,course
1,conviction
1,market
1,kind
1,live
1,absence
1,artillery
1,despair
1,capture
1,nest
1,sunset
1,number
1,confession
1,burial
1,passage
1,fire
1,avowal
1,sperrits
1,toil
1,honey
1,recommendation
1,meal
1,question
1,settlement
1,accusation
1,general
1,prize
1,work
1,vension
1,report
1,bunch
1,wonder
1,they
1,olive
1,quarrel
1,dark
1,pearl
1,nigger
1,chambers
1,sense
1,assistance
1,heir
1,secret
1,reputation
1,triumph
1,cabin
1,egg
1,rod
1,expense
1,ability
1,american
1,adventure
1,property
1,music
1,bordeaux
1,undertaking
1,infancy
1,lure
1,car
1,neighbourhood
1,well
1,story
1,island
1,colleague
1,brand
1,spell
1,marquis
1,bravo
1,test
1,defection
1,girl
1,clinch
1,station
1,conjunction
1,name
1,foul
1,cigar
1,alleviation
1,profession
1,fra
1,floor
1,captive
1,rhyme
1,shrine
1,antipodes
1,clerk
1,bamboo
1,diamond
1,officer
1,cold
1,parting
1,country
1,vote
1,jug
1,culprit
1,mine
1,sear
1,mansion
1,recollection
1,whistle
1,leg
1,exercise
1,stem
1,lantern
1,communication
1,felon
1,liquor
1,presence
1,sounder
1,vagrant
1,wheel
1,vestibule
1,dice
1,gaggle
1,brandy
1,clown
1,bacche
1,mischief
1,tenant
1,ridicule
1,document
1,shred
1,stock
1,limb
1,content
1,saracen
1,mean
1,musketoon
1,micco
1,shoulder
1,force
1,air
1,feeling
1,base
1,cotton
1,packet
1,curse
1,visit
1,pursuer
1,nobleman
1,orb
1,auctioneer
1,chair
1,cove
1,welcome
1,offering
1,plague
1,fist
1,way
1,drink
1,axe
1,jail
1,peeple
1,troop
1,reflection
1,signior
1,acker
1,suffering
1,happiness
1,ceremony
1,cord
1,river
1,sight
1,review
1,blue
1,destruction
1,fit
1,delay
1,act
1,coral
1,voyager
1,client
1,change
1,committee
1,warmth
1,burthen
1,nose
1,deck
1,nough
1,gaze
1,milk
1,offender
1,famine
1,there
1,shock
1,labour
1,judgment
1,gold
1,moon
1,dressing-gown
1,case
1,fancy
1,painter
1,genii
1,reminiscence
1,hurry
1,punch
1,morale
1,turban
1,planter
1,word
1,pretense
1,present
1,avenue
1,return
1,shame
1,malice
1,prime
1,strife
1,circumstance
1,petion
1,savage
1,security
1,increase
1,play
1,cider
1,swell
1,fort
1,desk
1,money
1,coast
1,plump
1,parson
1,funeral
1,scene
1,salvation
1,fugitive
1,roast
1,line
1,luggage
1,stepping-stone
1,consolation
1,habeas
1,bitterness
1,school
1,guilt
1,terror
1,curtain
1,debt
1,bolt
1,spaniard
1,cluster
1,peony
1,poz
1,apoplexy
1,intrusion
1,pale
1,coat
1,delight
1,heresy
1,conversation
1,seor
1,wolf
1,art
1,movement
1,weeping
1,narrative
1,capt
1,innocence
1,image
1,compliance
1,olympiad
1,arbitration
1,fortress
1,vice
1,cup
1,prerogative
1,peace
1,cloak
1,resemblance
1,scoop
1,shoot
1,husband
1,reinforcement
1,spot
1,memory
1,answer
1,patriot
1,termination
1,peirson
1,serpent
1,top
1,ear
1,balcony
1,widow
1,opprobrium
1,paganism
1,tramp
1,mail
1,tea
1,healing
1,villager
1,arrangement
1,edge
1,rose
1,dishonor
1,caution
1,song
1,invasion
1,brack
1,toast
1,jaw
1,operation
1,invalid
1,childhood
1,princess
1,suitor
1,lip
1,acquisition
1,branch
1,community
1,bible
1,portion
1,harp
1,picture
1,wagon
1,pot
1,evidence
1,netting
1,blanket
1,rope
1,scorn
1,existence
1,wave
1,kaftan
1,intermission
1,think
1,care
1,monster
1,sumthing
1,confusion
1,pressley
1,carriage
