count,lemma
12,""
6,labor
5,work
5,release
5,minister
4,thing
4,woman
4,freedom
4,energy
4,law
4,man
4,change
4,coal
4,house
4,money
3,part
3,question
3,right
3,car
3,government
3,state
3,oil
3,service
3,nation
3,independence
3,committee
3,seat
3,payment
3,reform
3,writer
3,farm
2,entrance
2,capital
2,condition
2,ally
2,class
2,premier
2,present
2,interest
2,consumption
2,wage
2,end
2,negro
2,union
2,excitement
2,force
2,inflation
2,peace
2,alliance
2,standard
2,department
2,place
2,rental
2,bonus
2,confidence
2,method
2,suggestion
2,vote
2,ing
2,voter
2,abolition
2,action
2,chief
2,railroad
2,reserve
2,head
2,home
2,stock
2,trade
2,case
2,way
2,navy
2,funding
2,expression
2,statement
2,movement
2,humanity
2,life
2,consideration
2,party
2,chivalry
2,access
2,resignation
2,board
2,human
1,engineer
1,clove
1,election
1,boss
1,word
1,minimum
1,bar
1,master
1,article
1,term
1,fence
1,discharge
1,congress
1,size
1,church
1,unit
1,proof
1,republic
1,empire
1,amount
1,limb
1,intellectual
1,passion
1,ban
1,security
1,difficulty
1,relief
1,quota
1,supply
1,room
1,composer
1,collection
1,freight
1,increase
1,yamamoto
1,posturing
1,striker
1,sympathy
1,menace
1,amalgam
1,purse
1,impeachment
1,receiver
1,dismissal
1,goldfish
1,wrapper
1,fatherhood
1,copper
1,sensation
1,failure
1,miner
1,boy
1,rate
1,stop
1,equipment
1,affidavit
1,quantity
1,motor
1,tariff
1,pep
1,alarm
1,issue
1,group
1,waste
1,cunning
1,valentino
1,intruder
1,patronage
1,explanation
1,ob
1,interview
1,understanding
1,margin
1,applause
1,space
1,approval
1,publisher
1,fact
1,fare
1,removal
1,course
1,vengeance
1,debt
1,market
1,genius
1,control
1,entente
1,complexity
1,recognition
1,tonnage
1,public
1,selfishness
1,humiliation
1,claim
1,occasion
1,distraction
1,restriction
1,number
1,equality
1,breadth
1,prosperity
1,submarine
1,pay
1,good
1,taxation
1,peach
1,compliance
1,share
1,respect
1,traffic
1,product
1,solution
1,fidelity
1,platitude
1,owner
1,fiction
1,army
1,abandonment
1,turn
1,dominion
1,answer
1,insistence
1,tresca
1,sim
1,wife
1,producer
1,portrait
1,murder
1,system
1,lecture
1,revolt
1,alien
1,opportunity
1,vision
1,german
1,culture
1,representative
1,mother
1,employee
1,policy
1,attention
1,admission
1,occupation
1,muscle
1,need
1,sufferer
1,indication
1,residence
1,persuasiveness
1,dwell
1,possibility
1,community
1,doles
1,portion
1,blood
1,talent
1,regularity
1,existence
1,intermission
1,child
1,disarmament
1,alcoholic
1,reason
1,investment
1,affirmation
1,strike
1,railway
1,resolution
1,hostage
1,levy
1,registration
1,convention
1,tuan
1,management
1,republican
1,lounge
1,attack
1,audience
1,ticket
1,reward
1,bee
1,suppression
1,paint
1,mestic
1,fear
1,reduction
1,senatorship
1,concentration
1,accomplishment
1,salary
1,zip
1,quality
1,guard
1,credit
1,diagnosis
1,caravan
1,builder
1,help
1,artisan
1,transportation
1,fashion
1,strength
1,position
1,shoe
1,purpose
1,cut
1,challenge
1,use
1,english
1,sea
1,degree
1,devotion
1,doctor
1,leader
1,sentence
1,fame
1,profit
1,result
1,marriage
1,legislature
1,advertisement
1,price
1,remedy
1,press
1,selfanalysis
1,clarification
1,power
1,information
1,american
1,immigration
1,status
1,lord
1,intelligence
1,vitality
1,resourcefulness
1,intellect
1,china
1,office
1,earth
1,sentiment
1,field
1,nutmeg
1,japanese
1,break
1,story
1,elimination
1,ring
1,girl
1,luxury
1,finance
1,happiness
1,name
1,label
1,restitution
1,blackmailer
1,intervention
1,cession
1,difference
1,tain
1,responsibility
1,bale
1,opinion
1,simultane
1,passenger
1,fit
1,interpretation
1,messrs
1,loan
1,agitation
1,condemnation
1,heredity
1,sink
1,counterpart
1,bond
1,hear
1,impartiality
1,plan
1,self-expression
1,loyalty
1,vindication
1,cargo
1,store
1,improvement
1,carry
1,lead
1,punctuality
1,speech
1,appointment
1,program
1,raise
1,bargo
1,sales
1,ivanoff
1,tax
1,liquor
1,accommodation
1,sort
1,dictatorship
1,orchid
1,fancy
1,teacher
1,protection
1,scarcity
1,painter
1,aquarium
1,punch
1,firm
1,youth
1,piano
1,eloquence
1,enmity
1,investigation
1,extinction
1,parity
