count,lemma
40,job
26,money
15,power
13,interest
11,man
10,war
8,way
8,battle
8,sight
8,ground
7,head
6,opportunity
6,faith
6,""
5,dog
5,life
5,plane
5,vote
5,right
5,country
4,market
4,caste
4,value
4,spirit
4,live
4,fortune
4,business
4,child
4,home
4,game
4,fight
4,gold
4,state
3,stock
3,nerve
3,son
3,temper
3,world
3,possibility
3,line
3,consciousness
3,title
3,eye
3,speed
3,charm
3,generation
3,city
3,population
3,leg
3,other
3,news
3,prestige
3,friend
3,--
3,bank
3,confidence
3,skirt
3,result
3,balance
3,thing
3,sense
3,wage
3,hoop
3,water
3,seat
2,achievement
2,death
2,case
2,end
2,appetite
2,story
2,look
2,heart
2,capital
2,gain
2,husband
2,gas
2,court
2,contact
2,flight
2,soul
2,center
2,congress
2,arm
2,oomph
2,shuffle
2,pin
2,pound
2,decency
2,patience
2,grip
2,transaction
2,independence
2,thread
2,impetus
2,salary
2,crop
2,sleep
2,baby
2,force
2,mine
2,victory
2,importance
2,deal
2,girl
2,stand
2,struggle
2,trail
2,affair
2,leadership
2,championship
2,locomotion
2,ascendancy
2,control
2,kind
2,shoe
2,position
2,relevance
2,farmer
2,shirt
2,meaning
2,decision
2,lady
2,winning
2,cash
2,leader
2,self-esteem
2,mast
2,appeal
2,hold
2,wife
2,wheat
2,popularity
1,average
1,evaporation
1,resentment
1,mass
1,school
1,graduate
1,rigidity
1,fact
1,publisher
1,public
1,sweep
1,claim
1,folly
1,yearning
1,event
1,art
1,farm
1,submarine
1,turbulence
1,match
1,accountant
1,cowbell
1,land
1,innocence
1,chamber
1,government
1,face
1,shoot
1,blizzard
1,inspiration
1,period
1,ear
1,watch
1,woe
1,german
1,director
1,constituent
1,edge
1,mother
1,policy
1,employee
1,storm
1,need
1,source
1,contemplation
1,patriotism
1,personality
1,feel
1,corn
1,throne
1,objective
1,height
1,compensation
1,picture
1,cave
1,guest
1,filipino
1,caribou
1,close
1,camp
1,blanket
1,interlude
1,idealism
1,wave
1,eminence
1,freedom
1,isolation
1,cigarette
1,stomach
1,technique
1,reason
1,fish
1,employer
1,half
1,investment
1,method
1,football
1,breyfogle
1,speculation
1,reappointment
1,tenderness
1,organ
1,company
1,detail
1,motive
1,wardrobe
1,count
1,show
1,self-respect
1,wanderer
1,watchman
1,self-control
1,lieutenant
1,round
1,holding
1,invitation
1,hank
1,fear
1,card
1,basis
1,town
1,license
1,creek
1,quality
1,person
1,excellency
1,addition
1,scotty
1,command
1,handbag
1,love
1,dialect
1,arab
1,strength
1,depreciation
1,worker
1,roommate
1,argument
1,administration
1,leave
1,possession
1,stray
1,manager
1,use
1,stick
1,sea
1,crook
1,lyman
1,apology
1,degree
1,mood
1,royalty
1,doctor
1,father
1,defeat
1,shop
1,ideal
1,cricket
1,wing
1,variety
1,quest
1,rucker
1,greek
1,paradise
1,scalp
1,uniqueness
1,dignity
1,process
1,wall
1,thorn
1,set
1,cardinal
1,idea
1,attraction
1,pennant
1,crispness
1,election
1,monotony
1,stolidity
1,pain
1,minimum
1,interruption
1,odor
1,murmur
1,fellow
1,advertising
1,lack
1,zest
1,firstborn
1,house
1,glove
1,saving
1,crisis
1,weight
1,action
1,proximity
1,breeze
1,cattle
1,auto
1,refusal
1,distinction
1,king
1,supply
1,drown
1,student
1,pilot
1,anonymity
1,faculty
1,principle
1,awareness
1,advantage
1,purse
1,vinson
1,receiver
1,league
1,discrimination
1,conquest
1,failure
1,tanker
1,chemise
1,bolshevization
1,symbol
1,livestock
1,tool
1,patronage
1,destiny
1,wit
1,margin
1,kindergarten
1,strikeout
1,chance
1,babel
1,congressmen
1,sail
1,purchase
1,maze
1,insurance
1,statistics
1,number
1,trap
1,writer
1,attorney
1,executive
1,inability
1,touch
1,arithmetic
1,respect
1,consumer
1,cart
1,prize
1,work
1,condition
1,report
1,owner
1,resistance
1,hope
1,militancy
1,self-confidence
1,consultation
1,cream
1,breguets
1,boom
1,union
1,college
1,adventure
1,flavor
1,property
1,thrill
1,desire
1,silk
1,weapon
1,revenue
1,cause
1,office
1,car
1,gunsight
1,sheen
1,novelty
1,well
1,citizen
1,outset
1,tank
1,hand
1,constitution
1,sponsor
1,symphony
1,push
1,araba
1,processor
1,chinese
1,earthquake
1,radiation
1,arrival
1,merger
1,party
1,history
1,goncourt
1,valley
1,direction
1,citizenship
1,reserve
1,name
1,pendulum
1,foul
1,entity
1,glory
1,disintegration
1,nomination
1,footing
1,semblance
1,divorce
1,sink
1,christiania
1,competency
1,diamond
1,form
1,hear
1,illusion
1,invention
1,attribute
1,client
1,bull
1,imprisonment
1,mind
1,theft
1,player
1,palace
1,principal
1,victor
1,companion
1,income
1,track
1,motion
1,poignancy
1,thicket
1,continuity
1,place
1,middleman
1,lot
1,nausea
1,judgment
1,magic
1,goal
1,dream
1,train
1,rea
1,presence
1,tumult
1,cost
1,harbor
1,flock
1,chassis
1,trace
1,fault
1,voice
1,burden
1,democracy
1,convert
1,blow
1,individual
1,savor
1,morale
1,rightist
1,crash
1,yard
1,practice
1,alumni
1,statistician
1,bankruptcy
1,character
1,wood
1,phenomenon
1,anti-union
1,snow
1,for-tune
1,tenant
1,contest
1,entertainment
1,limb
1,security
1,favor
1,mean
1,initial
1,columnist
1,service
1,mankind
1,health
1,buoyancy
1,driver
1,reckon
1,slope
1,fraternity
1,coast
1,larynxes
1,shadow
1,cotton
1,gospel
1,boy
