count,lemma
32,mind
22,fruit
16,name
13,tree
11,""
10,weight
8,proportion
8,testimony
6,marks
6,arm
6,question
6,resemblance
5,man
5,surface
5,government
5,gentleman
5,head
5,pear
5,witness
5,part
4,title
4,burden
4,crop
4,comparison
4,analogy
4,subject
4,price
3,transportation
3,work
3,person
3,number
3,bee
3,general
3,other
3,shoot
3,official
3,cost
3,stock
3,test
3,kind
3,human
3,palm
3,shoulder
3,value
2,flood
2,branch
2,home
2,appearance
2,evidence
2,sorrow
2,seal
2,relation
2,child
2,ratio
2,life
2,condition
2,company
2,disappointment
2,end
2,iceberg
2,date
2,interest
2,fact
2,cause
2,expenditure
2,species
2,umbrella
2,trial
2,fellow
2,blossom
2,flag
2,cluster
2,knowledge
2,water
2,industry
2,inscription
2,country
2,be
2,money
2,wolf
2,consequence
2,--
2,spirit
2,sight
2,relative
2,air
2,truth
2,origin
2,side
2,power
1,admiration
1,disposition
1,character
1,annoyance
1,texture
1,present
1,wood
1,/z/
1,construction
1,parasol
1,food
1,vermin
1,house
1,forum
1,size
1,future
1,malice
1,buffalo
1,ridicule
1,hunt
1,amount
1,countryman
1,action
1,aristophanes
1,paw
1,heaven
1,region
1,passion
1,savage
1,certainty
1,shot
1,theology
1,relief
1,shade
1,daguerreotype
1,yield
1,mistress
1,friction
1,pound
1,fat
1,examination
1,treasure
1,class
1,machinery
1,impression
1,fertility
1,staff
1,load
1,family
1,force
1,commission
1,limon
1,joy
1,rate
1,apple
1,scene
1,quantity
1,polish
1,apologetic
1,fishing-rod
1,line
1,explanation
1,trait
1,conduct
1,guaranty
1,yoke
1,depression
1,drama
1,lion
1,chapter
1,signature
1,spear
1,market
1,mien
1,alderman
1,privation
1,sail
1,subject-matter
1,progress
1,locomotive
1,promise
1,language
1,art
1,fall
1,mortar
1,foliage
1,flesh
1,host
1,ity
1,physics
1,fire
1,specimen
1,remark
1,share
1,past
1,product
1,french
1,berry
1,bridge
1,reproof
1,vice
1,crossing
1,sand
1,freshness
1,capital
1,leopard
1,bunch
1,harmony
1,resistance
1,report
1,husband
1,prudence
1,nymph
1,letter
1,spot
1,series
1,assertion
1,tiie
1,latitude
1,servant
1,slave
1,conclusion
1,handle
1,ground
1,union
1,coldness
1,view
1,expense
1,energy
1,abbe
1,misfortune
1,voyage
1,slaveholder
1,double
1,current
1,observation
1,boyhood
1,wild-cat
1,chief
1,peck
1,song
1,fishery
1,elephant
1,introduction
1,curiosity
1,irritation
1,rise
1,throne
1,duty
1,lip
1,entablature
1,portion
1,civilization
1,attendant
1,wave
1,existence
1,freedom
1,unity
1,reason
1,step
1,speculation
1,point
1,spoil
1,hate
1,kin
1,conscience
1,faith
1,brute
1,era
1,hunger
1,fluctuation
1,fortitude
1,slavery
1,layer
1,infant
1,individuality
1,priestess
1,stream
1,spring
1,obstacle
1,back
1,characteristic
1,musket
1,growth
1,law
1,square
1,jealousy
1,strength
1,root
1,parallel
1,landscape
1,administration
1,heat
1,authority
1,war
1,record
1,position
1,nut
1,infliction
1,degree
1,flower
1,exile
1,wax
1,area
1,manner
1,railroad
1,fame
1,gloss
1,vessel
1,object
1,body
1,wing
1,loss
1,variety
1,skin
1,tribute
1,procession
1,study
1,process
1,fox
1,wall
1,transport
1,gale
1,native
1,property
1,universality
1,sway
1,adage
1,justice
1,novelty
1,orsay
1,inconvenience
1,hand
1,fell
1,acid
1,grape
1,trouble
1,stone
1,globe
1,yarn
1,rule
1,university
1,expectant
1,superfluity
1,troop
1,luxury
1,history
1,sition
1,scrutiny
1,thigh
1,boat
1,po
1,foe
1,posterity
1,right
1,state
1,geology
1,mode
1,reproach
1,cub
1,epoch
1,profession
1,review
1,responsibility
1,affinity
1,hyena
1,fit
1,hummock
1,effect
1,suffrage
1,will
1,exposure
1,form
1,officer
1,tube
1,education
1,transplant
1,defence
1,crouch
1,metaphysics
1,production
1,barbarism
1,bonding
1,sign
1,recollection
1,latin
1,connection
1,patient
1,exercise
1,villa
1,science
1,gneiss
1,porter
1,productiveness
1,sort
1,high-bred
1,selection
1,firm
1,violence
1,fortune
1,gulf
1,individual
1,pig
1,grace
1,courtesy
1,rapid
1,soldier
1,practice
1,election
1,ergo
1,mischievousness
1,experience
