count,lemma
18,mind
16,""
15,view
13,pace
10,eye
10,hand
9,money
9,man
9,watch
8,state
8,promise
8,secret
7,place
7,thing
7,book
6,public
6,word
6,house
6,country
6,account
6,order
6,name
6,reserve
6,work
5,door
5,peace
5,property
5,side
5,friend
5,power
4,progress
4,horse
4,circulation
4,fund
4,ground
4,head
4,confidence
4,level
4,form
4,rate
4,back
4,hold
4,fire
4,arm
4,--
3,amount
3,company
3,other
3,relic
3,conscience
3,track
3,water
3,bay
3,limit
3,deposit
3,table
3,uniform
3,temper
3,list
3,note
3,advance
3,truth
3,duty
3,people
3,home
3,possession
3,condition
3,army
3,age
3,vault
3,character
3,act
3,present
3,silence
3,counsel
3,sight
3,bound
3,church
3,spirit
3,room
3,woman
3,boat
2,practice
2,grass
2,laborer
2,title
2,heart
2,pocket
2,boy
2,way
2,nation
2,commandment
2,purpose
2,record
2,parliament
2,green
2,plain
2,general
2,use
2,class
2,show
2,recruit
2,soul
2,english
2,//
2,quiet
2,lookout
2,void
2,hotel
2,piece
2,wait
2,repair
2,air
2,dog
2,pass
2,servant
2,force
2,gun
2,race
2,part
2,dividend
2,bit
2,youth
2,value
2,faith
2,store
2,union
2,intrigue
2,supply
2,memory
2,point
2,expense
2,stage
2,measure
2,bed
2,person
2,boarding-house
2,sabbath
2,ward
2,turnpike
2,science
2,step
2,semblance
2,furniture
2,operation
2,conformity
2,warning
2,right
2,check
2,ignorance
2,knowledge
2,school
2,countenance
2,idea
2,fashion
2,aim
2,fact
1,seal-skin
1,problem
1,energy
1,row
1,welfare
1,high
1,arrangement
1,mother
1,policy
1,muscle
1,dear
1,source
1,subject
1,moment
1,feel
1,dutch
1,nature
1,affair
1,roundabout
1,lie
1,treasurer
1,newcomer
1,community
1,household
1,corps
1,height
1,blood
1,offense
1,heroine
1,holiday
1,item
1,middle
1,existence
1,thickness
1,think
1,clock
1,child
1,whist
1,accuracy
1,fish
1,carriage
1,resource
1,affirmation
1,speculation
1,sin
1,consciousness
1,journal
1,sake
1,testimony
1,saddlebags
1,logic
1,more'n
1,width
1,dust
1,over-production
1,court
1,path
1,lift
1,servitude
1,republican
1,redistribution
1,road
1,supporter
1,surplus
1,handkerchief
1,plantation
1,defiance
1,strap
1,society
1,habit
1,foot
1,world
1,village
1,stream
1,fear
1,town
1,parish
1,reappearance
1,spring
1,quality
1,boardinghouse
1,elegance
1,pond
1,matter
1,wind
1,subservient
1,characteristic
1,shutter
1,love
1,excitement
1,enemy
1,law
1,one
1,opening
1,depreciation
1,phrase
1,head-quarters
1,enthusiasm
1,journey
1,war
1,criticism
1,position
1,shelf
1,sun
1,sea
1,cow
1,material
1,iron
1,condi
1,fame
1,father
1,railroad
1,vessel
1,filly
1,object
1,lamp
1,defeat
1,balance
1,sweet
1,shop
1,body
1,light
1,pamphlet
1,price
1,remedy
1,abeyance
1,element
1,proportion
1,reservation
1,highway
1,distance
1,garden
1,rebel
1,colony
1,set
1,drawing-room
1,call
1,idr
1,odor
1,annoyance
1,contact
1,mouth
1,dining-room
1,correspondent
1,payment
1,gnat
1,speed
1,daylight
1,shade
1,make-believe
1,recordbook
1,foreigner
1,fee
1,want
1,comfort
1,faculty
1,principle
1,advantage
1,purse
1,treasure
1,partisan
1,ghetto
1,impression
1,crime
1,intention
1,standard
1,despatch
1,indian
1,pull
1,lintel
1,poll
1,ship
1,fever
1,diligence
1,wit
1,member
1,concealment
1,consideration
1,torpedo
1,repression
1,ma'am
1,space
1,interest
1,fare
1,course
1,conviction
1,primitive
1,market
1,gardener
1,thought
1,sunset
1,equality
1,academy
1,navy
1,scandal
1,pettiness
1,write
1,necessity
1,toil
1,good
1,pursuer
1,drop
1,cool
1,past
1,settlement
1,cash
1,diary
1,fold
1,safe
1,association
1,cloud
1,human
1,wife
1,producer
1,confederate
1,assistance
1,circle
1,system
1,honor
1,bud
1,precision
1,denomination
1,poem
1,remembrance
1,oil-paint
1,fervor
1,anvil
1,pet
1,editorial
1,sway
1,printer
1,sculpture
1,earth
1,sentiment
1,girder
1,overcoat
1,meaning
1,courage
1,altar
1,file
1,awe
1,pursuance
1,office
1,chair
1,weather
1,pursuit
1,pen
1,oath
1,stone
1,rule
1,deceit
1,president
1,troop
1,luxury
1,po
1,maid
1,secretary
1,tradition
1,canal
1,par
1,catholic
1,treasury
1,difference
1,it
1,vigor
1,city
1,leaf
1,tary
1,bale
1,opinion
1,vow
1,agitation
1,battalion
1,picket
1,birth
1,sphere
1,maximum
1,ancestor
1,barbarism
1,telegraph
1,bachelor
1,task
1,grandeur
1,chronicle
1,bank
1,conies
1,fight
1,weaver
1,end
1,news
1,over
1,tax
1,train
1,building
1,jew
1,priesthood
1,sort
1,shore
1,ask
1,exertion
1,scarcity
1,obedience
1,rent
1,despondency
1,plastic
1,prisoner
1,team
1,observatory
1,tone
1,roman
1,warm
1,0-
1,individual
1,terrier
1,fragrance
1,danger
1,design
1,pig
1,nothin
1,larder
1,background
1,rain
1,support
1,disposition
1,frontier
1,disadvantage
1,fence
1,blaze
1,rash
1,tbe
1,messenger
1,theologian
1,readiness
1,sale
1,stock
1,sprinkler
1,stable
1,mean
1,noise
1,pound
1,mazzei
1,drawer
1,mosquito
1,coast
1,measurement
1,coin
1,virtue
1,shadow
1,quantity
1,scene
1,life
1,bundle
1,friendship
1,issue
1,line
1,mess
1,mass
1,cake
1,march
1,believer
1,doctrine
1,dialogue
1,tion
1,genius
1,flag
1,repeal
1,pale
1,obscurity
1,wolf
1,language
1,ambition
1,vigilance
1,art
1,hat
1,majority
1,movement
1,rivalry
1,effort
1,alignment
1,victim
1,run
1,humor
1,appearance
1,government
1,counterfeit
1,vice
1,capital
1,face
1,contract
1,short-hand
1,midge
1,timidity
1,legislation
1,rear
1,novel
1,independent
1,patriot
1,defense
