count,lemma
29,heat
21,welding
18,change
10,attention
8,result
8,contact
8,play
7,state
7,order
7,action
6,""
6,power
6,country
6,customer
5,government
5,class
5,people
5,home
5,piece
5,surface
5,return
5,place
4,food
4,line
4,end
4,control
4,bill
4,war
4,revolution
4,life
4,beauty
4,problem
4,level
4,improvement
4,system
3,spring
3,society
3,education
3,idea
3,name
3,table
3,house
3,point
3,child
3,fact
3,light
3,activity
3,world
3,amount
3,bundle
3,book
3,information
3,relation
3,news
3,perfection
3,kind
3,public
3,structure
3,region
3,market
3,influence
3,element
3,air
3,suggestion
3,general
3,student
3,meeting
3,representative
3,law
3,railroad
3,increase
3,room
2,eye
2,victory
2,proposal
2,town
2,buddhist
2,knee
2,merchandise
2,university
2,moment
2,thing
2,cold
2,supply
2,living
2,connection
2,vegetable
2,progress
2,aspect
2,program
2,fore
2,attitude
2,adjustment
2,pressure
2,art
2,consumption
2,evidence
2,movement
2,democracy
2,service
2,mind
2,freedom
2,whole
2,mongol
2,color
2,motor
2,group
2,think
2,character
2,oxygen
2,weather
2,french
2,position
2,curtailment
2,money
2,use
2,be
2,date
2,peace
2,production
2,capital
2,method
2,face
2,number
2,focus
2,force
2,prosperity
2,historian
2,head
2,vessel
2,individual
2,question
2,friend
2,case
2,product
2,reading
2,court
2,body
2,fold
2,particle
2,knowledge
2,suit
2,rule
2,rail
2,crowd
2,union
2,view
2,remembrance
2,greek
2,arrangement
2,dynasty
2,reward
2,foot
2,belief
2,farmer
2,difference
2,ruler
2,field
2,part
2,set
2,mass
2,trouble
2,verdict
1,letter
1,legislation
1,vandal
1,memory
1,acclaim
1,race
1,renaissance
1,deemphasis
1,thicken
1,murder
1,soul
1,top
1,ear
1,alien
1,energy
1,german
1,fabrication
1,observation
1,liberation
1,subdivision
1,consultant
1,sleep
1,description
1,immigrant
1,need
1,personality
1,feel
1,bombardment
1,rise
1,evaluation
1,hen
1,possibility
1,avco
1,portion
1,judah
1,wagon
1,confluence
1,camp
1,solubilization
1,calf
1,middle
1,item
1,shield
1,existence
1,eminence
1,unity
1,monster
1,labrador
1,technique
1,howl
1,confusion
1,acreage
1,rest-house
1,gupta
1,step
1,population
1,consciousness
1,flounder
1,testimony
1,finding
1,resolution
1,heart
1,component
1,informant
1,historicity
1,rank
1,detail
1,provision
1,hardness
1,path
1,centralization
1,reversal
1,attack
1,supporter
1,grief
1,protein
1,satisfaction
1,expence
1,powder
1,seller
1,habit
1,storage
1,demonstration
1,nation
1,pair
1,reduction
1,fear
1,demise
1,salary
1,bloodshed
1,quality
1,unrest
1,matter
1,foodstuff
1,comment
1,wind
1,economy
1,rebuke
1,help
1,ingenue
1,hide
1,subjectivity
1,halt
1,enemy
1,chaos
1,growth
1,opening
1,monopoly
1,clay
1,one
1,chemical
1,primary
1,evil
1,shogunate
1,institution
1,argument
1,industrializers
1,signing
1,administration
1,criticism
1,authority
1,sanction
1,record
1,barrier
1,toltec
1,exclusion
1,wealth
1,phase
1,vault
1,degree
1,priority
1,amendment
1,material
1,soil
1,project
1,psychosexual
1,edition
1,devotion
1,leader
1,sentence
1,anti-trust
1,deformation
1,defeat
1,operate
1,headquarters
1,balance
1,reform
1,ideal
1,tear
1,unification
1,loss
1,variety
1,price
1,efficiency
1,fine
1,paper
1,self
1,highway
1,hinduism
1,procession
1,velocity
1,indifference
1,decline
1,study
1,process
1,microphone
1,official
1,experience
