count,lemma
12,name
9,fruit
9,mind
7,pole
6,man
5,witness
5,resemblance
4,child
4,imprint
4,cub
4,it
3,title
3,sign
3,share
2,inscription
2,marking
2,value
2,grotto
2,point
2,back
2,weight
2,cost
2,price
2,guilt
2,flower
2,testimony
2,burden
2,stamp
2,meat
2,cluster
2,star
2,cartoon
2,game
2,war
1,hunger
1,port
1,nomination
1,rotation
1,revision
1,disgrace
1,nation
1,anniversary
1,sack
1,card
1,inspection
1,visitor
1,placard
1,mark
1,buddha
1,urbi
1,diplomat
1,upright
1,monarch
1,death
1,cage
1,economy
1,characteristic
1,country
1,catc
1,situation
1,alligator
1,bed
1,boondocks
1,gift
1,hibernation
1,enterprise
1,strength
1,lesson
1,jury
1,jurist
1,criticism
1,female
1,stick
1,risk
1,""
1,english
1,shock
1,exercise
1,husband
1,cranberry
1,undergrowth
1,army
1,virgin
1,--
1,joint
1,letter
1,anxiety
1,council
1,period
1,scar
1,leader
1,wife
1,poster
1,rail
1,multitude
1,instrument
1,object
1,incident
1,extremity
1,problem
1,ice
1,ground
1,shop
1,revolt
1,fishing
1,union
1,mendel
1,instinct
1,porridge
1,light
1,disaster
1,motto
1,statement
1,pistillate
1,cross
1,punch
1,rebel
1,attainment
1,youth
1,page
1,process
1,territory
1,bill
1,blame
1,caption
1,moose
1,larder
1,soldier
1,home
1,controversy
1,experience
1,hole
1,equanimity
1,support
1,thumbprint
1,fellow
1,term
1,knee
1,house
1,return
1,stigma
1,catholicism
1,amount
1,release
1,thing
1,paw
1,forestland
1,relation
1,front
1,tag
1,security
1,thanksgiving
1,increase
1,son
1,play
1,noise
1,baby
1,tray
1,stress
1,family
1,colonnade
1,air
1,force
1,wrestling
1,color
1,failure
1,boy
1,joy
1,horde
1,hawk
1,insignia
1,life
1,forgiveness
1,issue
1,dig
1,conductor
1,resentment
1,rearmament
1,member
1,consideration
1,majesty
1,superiority
1,marks
1,fact
1,beat
1,market
1,signature
1,flag
1,live
1,theory
1,weakness
1,shiver
1,negro
1,checkbook
1,kidnapers
1,powerhouse
1,touch
1,silver
1,question
1,friend
1,hormone
1,square-shaped
1,catalogue
1,overland
1,french
1,look
1,pet
1,face
1,intelligence
1,suffer
1,threat
1,music
1,key
1,sculpture
1,outcome
1,moment
1,architecture
1,contention
1,probability
1,twin
1,part
1,gourd
1,pursuit
1,overcoat
1,charge
1,brand
1,long-time
1,rule
1,crop
1,technique
1,troop
1,dosage
1,company
1,organization
1,faith
1,label
1,bear
1,analysis
1,farewell
1,air-force
1,plate
