count,lemma
60,""
49,way
48,hand
41,order
32,word
32,man
28,power
21,name
21,hope
20,place
20,heart
20,account
19,birth
19,strength
18,chance
18,joy
18,pain
18,token
18,life
18,money
17,utterance
16,love
14,consent
14,letter
13,vent
13,information
13,paper
12,look
12,answer
12,pleasure
12,dinner
12,rest
11,child
11,credit
11,signal
11,trouble
11,warning
11,expression
11,promise
11,think
11,direction
10,opportunity
10,lie
10,character
10,honor
10,light
10,soul
9,access
9,heed
9,glance
9,view
9,thing
9,alarm
9,earth
8,chase
8,aspect
8,proof
8,world
8,satisfaction
8,relief
8,attention
8,command
8,horse
8,wing
8,rise
7,moment
7,spirit
7,advice
7,other
7,mind
7,food
7,hint
7,idea
7,form
7,freedom
7,description
6,tongue
6,supper
6,thought
6,offense
6,subject
6,history
6,uneasiness
6,heaven
6,energy
6,ball
6,air
6,confidence
6,note
6,fellow
6,blow
6,rein
6,encouragement
6,father
5,sir
5,daughter
5,kind
5,sort
5,truth
5,thanks
5,beauty
5,arm
5,turn
5,liberty
5,reason
5,cause
5,wind
5,cheers
5,voice
5,aid
5,sense
5,sound
5,advantage
5,evidence
5,shelter
5,house
5,woman
5,body
5,friend
5,part
5,instruction
5,lesson
4,exchange
4,call
4,wine
4,interest
4,pistol
4,delight
4,claim
4,indication
4,bread
4,scene
4,education
4,help
4,feeling
4,kick
4,force
4,key
4,lord
4,effect
4,glimpse
4,peace
4,gun
4,right
4,master
4,song
4,entertainment
4,reflection
4,assistance
4,purse
4,couple
4,despair
4,story
4,admittance
4,sign
4,charge
4,pork
4,nature
4,be
4,law
4,courage
4,slip
4,scream
4,party
4,purpose
4,scent
4,success
4,shriek
4,blessing
3,trust
3,passage
3,suspicion
3,greeting
3,invitation
3,water
3,serpent
3,touch
3,tone
3,capital
3,face
3,husband
3,eye
3,fear
3,change
3,ear
3,grace
3,ghost
3,servant
3,ray
3,property
3,book
3,message
3,brother
3,introduction
3,authority
3,prayer
3,worth
3,helmsman
3,cut
3,bliss
3,crew
3,gift
3,title
3,flower
3,battle
3,countenance
3,guinea
3,fist
3,contest
3,appellation
3,bond
3,hearty
3,employment
3,confirmation
3,cold
3,welcome
3,barrel
3,security
3,appetite
3,room
3,movement
3,lot
3,pull
3,company
3,spur
3,protection
3,wheel
3,shot
3,cry
3,sword
3,shade
3,gold
3,shake
3,scope
3,impression
3,health
3,laugh
3,knowledge
3,receipt
3,color
3,preference
3,mean
3,son
3,explanation
3,tale
3,quarter
3,escape
3,check
3,candle
3,boy
3,occasion
3,art
2,stra
2,pang
2,trial
2,estate
2,annoyance
2,ring
2,judgment
2,wealth
2,ther
2,lick
2,english
2,zest
2,angel
2,suggestion
2,reign
2,sensation
2,walk
2,boat
2,champagne
2,liquor
2,return
2,indian
2,stranger
2,narrative
2,murderer
2,girl
2,singular
2,presence
2,weight
2,stern
2,finger
2,negro
2,provocation
2,craft
2,genius
2,excitement
2,shore
2,privilege
2,piano
2,cast
2,stream
2,yell
2,question
2,allowance
2,memory
2,meaning
2,tavern
2,parole
2,future
2,vitality
2,back
2,rap
2,person
2,impetus
2,write
2,spring
2,writing
2,recommendation
2,cheque
2,page
2,value
2,virgin
2,fortune
2,pride
2,start
2,smuggle
2,lease
2,bow
2,condition
2,establishment
2,intimation
2,resistance
2,twin
2,gloom
2,creation
2,dose
2,dark
2,justice
2,approach
2,reception
2,merriment
2,field
2,schooner
2,solemnity
2,public
2,convention
2,appearance
2,secretary
2,anchor
2,hearer
2,labor
2,counsel
2,case
