count,lemma
42,""
13,light
13,contact
11,news
10,force
10,man
10,war
9,flower
9,people
9,mind
9,matter
9,result
8,attention
8,end
8,action
7,proof
7,court
6,child
6,body
6,face
5,state
5,power
5,sense
5,wife
5,control
5,other
5,life
5,ship
5,number
5,family
5,condition
5,relief
5,supply
5,country
5,relation
5,prominence
5,thing
5,animal
5,increase
5,governor
4,death
4,prosperity
4,object
4,//
4,muscle
4,front
4,conflict
4,part
4,story
4,world
4,congress
4,right
4,bull
4,improvement
4,existence
4,way
4,law
4,influence
4,home
4,gold
4,consciousness
4,change
4,theory
4,--
3,reality
3,reach
3,stigma
3,fray
3,incandescence
3,captive
3,evil
3,present
3,train
3,conclusion
3,play
3,army
3,learning
3,reply
3,presence
3,possibility
3,perfection
3,tongue
3,line
3,cause
3,truth
3,church
3,proximity
3,camp
3,prize
3,victory
3,prisoner
3,group
3,side
3,peace
3,view
3,fish
3,tribe
3,question
3,individual
3,fortune
3,lung
3,demonstration
2,city
2,emperor
2,hall
2,harmony
2,success
2,ideal
2,iron
2,bunch
2,variation
2,tiding
2,stage
2,knowledge
2,order
2,hint
2,picture
2,craft
2,civilisation
2,association
2,feature
2,connection
2,work
2,stamen
2,angel
2,sight
2,management
2,calf
2,advantage
2,danger
2,money
2,subjection
2,trade
2,reinforcement
2,art
2,focus
2,unity
2,blade
2,cultivation
2,message
2,general
2,alliance
2,fire
2,support
2,head
2,difference
2,species
2,palace
2,boy
2,notice
2,whole
2,usurper
2,race
2,fruit
2,indian
2,disappointment
2,adjustment
2,safety
2,service
2,sound
2,son
2,revolution
2,termination
2,consideration
2,bird
2,air
2,book
2,use
2,wealth
2,offspring
2,point
2,heart
2,surface
2,soul
2,scene
2,science
2,event
2,return
2,wage
2,satisfaction
2,port
2,religion
2,food
2,society
2,disaster
2,underside
2,lord
2,example
2,suffering
2,warning
2,spirit
2,reward
2,certainty
2,band
2,case
2,soldier
2,border
2,earth
2,field
2,strain
2,corn
2,medicine
2,kind
2,hand
2,turkey
2,trouble
2,machine
2,charge
2,contrast
2,brand
2,establishment
2,act
2,nation
2,lever
2,mate
2,prince
2,house
2,government
2,merchandise
2,expedition
2,retribution
2,water
2,name
2,business
2,crisis
2,pollen
2,spaniard
2,age
2,god
1,thirst
1,wind
1,sex
1,characteristic
1,help
1,excitement
1,enemy
1,creature
1,chaos
1,breakfast
1,clay
1,one
1,ganglion
1,meat
1,concrete
1,phrase
1,hedonism
1,monk
1,authority
1,scripture
1,possession
1,criticism
1,adaptation
1,ondition
1,purpose
1,scent
1,challenge
1,sea
1,be
1,herd
1,crew
1,cow
1,fontainebleau
1,vault
1,material
1,spiral
1,area
1,railroad
1,succour
1,vessel
1,significance
1,cheek
1,wail
1,battle
1,atahualpa
1,wing
1,tyranny
1,loss
1,variety
1,remedy
1,abeyance
1,modification
1,engine
1,basket
1,distance
1,linen
1,garret
1,study
1,process
1,feat
1,information
1,rescue
1,mimicry
1,male
1,uncle
1,relic
1,aid
1,shoal
1,rice
1,tyre
1,thay
1,fellow
1,term
1,piece
1,coffee
1,downfall
1,ax
1,gates
1,payment
1,amount
1,accord
1,region
1,gentleman
1,king
1,speed
1,student
1,ina
1,principle
1,trial
1,faculty
1,thread
1,muzzle
1,baby
1,total
1,contempt
1,class
1,dainties
1,profusion
1,fertility
1,sediment
1,impression
1,load
1,brass
1,belvoir
1,punishment
1,despatch
1,phonograph
1,conquest
1,debate
1,coronado
1,mandarin
1,murderer
1,co-religionist
1,mineral
1,member
1,pheasant
1,breakfast-table
1,understanding
1,hydrogen
1,lunch
1,applause
1,yoke
1,interest
1,cessation
1,course
1,market
1,riches
1,electricity
1,pride
1,live
1,despair
1,conference
1,academy
1,confinement
1,chateau
1,trifle
1,burial
1,writer
1,good
1,elevation
1,evolution
1,touch
1,meal
1,silver
1,friend
1,settlement
1,consumer
1,product
1,corean
1,descent
1,safe
1,owner
1,report
1,chart
1,pa
1,apostle
1,series
1,human
1,text
1,liszt
1,assurance
1,apex
1,honour
1,multitude
1,instrument
1,maiden
1,slave
1,game
1,tuft
1,union
1,expense
1,thrill
1,cousin
1,pupil
1,toussaint
1,desire
1,impetuosity
1,weapon
1,awkwardness
1,china
1,literature
1,customer
1,amelioration
1,justice
1,meaning
1,island
1,christian
1,pleasure
1,minstrel
1,finger
1,similarity
1,understand
1,girl
1,calamity
1,party
1,whiskey
1,paez
1,cooperation
1,development
1,supremacy
1,lavoisier
1,intervention
1,transit
1,hypnotism
1,shrine
1,clash
1,mirth
1,officer
1,surveyor
1,vote
1,model
1,chime
1,judge
1,orange
1,nail
1,recollection
1,lesson
1,store
1,task
1,tide
1,m
1,temple
1,lot
1,looseness
1,comparison
1,communication
1,council
1,pobre
1,vogue
1,silence
1,sort
1,physician
1,concurrence
1,peruvians
1,canton
1,window
1,teacher
1,prose
1,blush
1,struggle
1,ion
1,hostess
1,engagement
1,adelantado
1,rain
1,pallium
1,kingfisher
1,date
1,oxygen
1,temperature
1,exchequer
1,unit
1,captain
1,specialization
1,exhaustion
1,passion
1,pilaster
1,mean
1,liar
1,kingdom
1,penalty
1,gun
1,splendor
1,wreck
1,mosquito
1,shoulder
1,alms
1,tale
1,manchu
1,horseman
1,feeling
1,mainland
1,nostril
1,anther
1,partridges
1,block
1,alteration
1,sew
1,luck
1,night-flying
1,public
1,terra-cotta
1,claim
1,conversation
1,flesh
1,grave
1,deer
1,overland
1,basin
1,department
1,bing
1,smith
1,intelligence
1,completion
1,account
1,kirchhoff
1,prefectural
1,ministry
1,rush
1,coal
1,razor
1,ring
1,eny
1,forage
1,troop
1,luxury
1,valley
1,scrutiny
1,reserve
1,finale
1,ancient
1,chieftain
1,hunter
1,climax
1,blind
1,seat
1,river
1,relative
1,tartary
1,twinkle
1,grade
1,corea
1,noonday
1,speculator
1,unison
1,ideathat
1,horse
1,nose
1,enterprise
1,emergency
