count,lemma
9,""
8,man
8,public
8,right
6,government
6,change
6,german
5,wage
5,labor
5,people
4,material
4,war
4,reform
4,attention
4,increase
4,investigation
4,product
4,opportunity
4,work
4,service
4,thing
4,money
4,pay
4,interest
4,sacrifice
3,manufacturer
3,world
3,nation
3,reduction
3,reading
3,home
3,woman
3,matter
3,return
3,care
3,supply
3,line
3,troop
3,law
3,knowledge
3,support
3,factory
3,crop
3,society
3,payment
3,parliament
3,justice
3,state
3,result
3,exercise
2,present
2,family
2,senator
2,concentration
2,member
2,understanding
2,rest
2,unnecessaries
2,representative
2,expression
2,treatment
2,manpower
2,chemical
2,policy
2,final
2,education
2,recognition
2,writer
2,good
2,respect
2,past
2,make
2,condition
2,use
2,voice
2,ownership
2,committee
2,place
2,art
2,mind
2,revolution
2,leader
2,manufacture
2,deal
2,farm
2,salute
2,effort
2,skill
2,commission
2,surrender
2,luxury
2,existence
2,think
2,power
2,solution
2,child
2,rate
2,reason
2,election
2,accuracy
2,individual
2,quantity
2,resource
2,explosive
2,peace
2,capital
2,output
2,action
2,amount
2,chemist
2,instruction
2,acid
2,account
2,answer
2,court
2,convention
2,ally
2,sense
2,servant
2,stone
2,train
2,trial
2,plant
2,class
2,moisture
1,intellectual
1,content
1,difficulty
1,freight
1,penalty
1,repayment
1,antique
1,examination
1,gun
1,tie
1,pension
1,force
1,aspiration
1,head
1,cotton
1,type
1,equipment
1,friendship
1,artist
1,issue
1,prohibition
1,chairman
1,export
1,correspondence
1,commerce
1,trait
1,conduct
1,cake
1,generation
1,school
1,sug
1,fact
1,broadcast
1,removal
1,belgian
1,evacuation
1,signature
1,shift
1,flag
1,tonnage
1,medium
1,theory
1,occasion
1,reply
1,birthday
1,heresy
1,vigilance
1,orbit
1,gem
1,impossibility
1,rivalry
1,imitation
1,ministrants
1,arbitration
1,share
1,look
1,french
1,bridge
1,opposition
1,husband
1,letter
1,series
1,business
1,fill
1,legislation
1,circulate
1,elastic
1,joker
1,system
1,fertilizer
1,union
1,patience
1,conception
1,college
1,facilitation
1,energy
1,culture
1,shudder
1,threat
1,reparation
1,constituent
1,employee
1,paralyzing
1,facility
1,fetching
1,need
1,blaine
1,invasion
1,adept
1,feel
1,wire
1,rise
1,participation
1,roundabout
1,nature
1,acquisition
1,self-sacrifice
1,aide-de-camp
1,statesmanship
1,plank
1,laborer
1,civilization
1,inquiry
1,picture
1,guest
1,coffer
1,evidence
1,tub
1,editor
1,technique
1,employer
1,carriage
1,preparedness
1,strike
1,sake
1,point
1,representation
1,resolution
1,organ
1,other
1,revolutionist
1,spread
1,dilemma
1,mortality
1,show
1,management
1,outlet
1,surplus
1,satisfaction
1,passport
1,marche
1,commodity
1,cummins
1,coinage
1,watchfulness
1,eye
1,basis
1,salary
1,stranger
1,water-purification
1,laboratory
1,adroitness
1,economy
1,love
1,enemy
1,radical
1,stand
1,section
1,square
1,fashion
1,strength
1,daily
1,possession
1,leave
1,parent
1,magnitude
1,ou'r
1,restoration
1,manager
1,sun
1,phase
1,apology
1,degree
1,stimulation
1,abolition
1,--
1,historian
1,outlay
1,headquarters
1,pant
1,legislature
1,jewelry
1,price
1,paper
1,military
1,press
1,slipper
1,entrance
1,premier
1,process
1,study
1,relinquishment
1,agility
1,aggressor
1,aid
1,experience
1,talk
1,lack
1,term
1,training
1,house
1,piece
1,gates
1,telephone
1,jewel
1,regret
1,borden
1,honesty
1,gentleman
1,king
1,speed
1,student
1,application
1,cable
1,generosity
1,deposit
1,faculty
1,comfort
1,proletariat
1,principle
1,advantage
1,curriculum
1,partisan
1,league
1,punishment
1,importunate
1,division
1,nitrate
1,eugenics
1,whole
1,color
1,ship
1,reader
1,noun
1,consideration
1,space
1,overtime
1,revenge
1,viewpoint
1,ambassador
1,market
1,control
1,land-owner
1,conference
1,agreement
1,vacuum
1,extradition
1,plunge
1,weakness
1,necessity
1,procedure
1,silver
1,settlement
1,consumer
1,question
1,general
1,rumanian
1,separation
1,property
1,army
1,daughter
1,printer
1,desire
1,virility
1,china
1,knock
1,earth
1,office
1,chinamen
1,novelty
1,complex
1,basha
1,citizen
1,chair
1,outset
1,om
1,constitution
1,meaning
1,gain
1,coal
1,continuance
1,courage
1,elimination
1,airplane
1,ring
1,rule
1,nationalization
1,denial
1,potash
1,girl
1,party
1,quickness
1,trinitrotoluene
1,imagination
1,retribution
1,po
1,maid
1,prejudice
1,cooperation
1,travel
1,philosophy
1,enlargement
1,development
1,phrasing
1,quarter
1,cession
1,domestic
1,clothes
1,fruit
1,preparation
1,simplicity
1,city
1,god
1,indemnification
1,opinion
1,divorce
1,destruction
1,interpretation
1,scholarship
1,suit
1,effect
1,will
1,observance
1,officer
1,fo
1,cheapness
1,expenditure
1,immunity
1,bread
1,phrase-making
1,vote
1,ease
1,out-of-door
1,motion
1,speaker
1,negotiation
1,reinstatement
1,sign
1,conservation
1,improvement
1,ballot
1,store
1,task
1,armament
1,patient
1,novelist
1,depositor
1,retraction
1,speech
1,judgment
1,gold
1,paragraph
1,expropriation
1,end
1,stability
1,mileage
1,jew
1,stricture
1,conscription
1,socialism
1,physician
1,motherhood
1,teacher
1,protection
1,essentials
1,prisoner
1,punch
1,democracy
1,water
1,chef
1,environment
1,youth
1,bill
1,foreboding
1,trade
1,engineer
1,creation
1,controversy
1,word
1,article
1,oxygen
1,future
1,saleswoman
1,actuality
