count,lemma
8,""
4,voice
4,attention
2,money
2,questioner
2,payment
2,ship
2,thing
1,deal
1,exchange
1,cultivation
1,ruler
1,query
1,truth
1,field
1,nature
1,hand
1,objective
1,sheriff
1,meaning
1,orotund
1,arrest
1,word
1,chicken
1,way
1,pot
1,messenger
1,softie
1,dress
1,child
1,confusion
1,party
1,jewel
1,treatment
1,wand
1,telescope
1,gown
1,book
1,heart
1,cedar
1,freight
1,right
1,cooperation
1,cry
1,arabic
1,table
1,name
1,fee
1,sword
1,sympathy
1,trial
1,arm
1,family
1,clothes
1,gonder
1,dog
1,presence
1,ticket
1,realization
1,woman
1,widow
1,patience
1,man
1,jar
1,sister
1,earnestness
1,head
1,boy
1,grant
1,precedence
1,divorce
1,pointingto
1,pair
1,explanation
1,member
1,eye
1,understanding
1,mount
1,form
1,caravan
1,control
1,kind
1,matter
1,congressman
1,client
1,expenditure
1,economy
1,sick
1,theory
1,vote
1,fuzz
1,enemy
1,clay
1,people
1,publish
1,visa
1,pay
1,side
1,courtier
1,confidence
1,french
1,cup
1,vanity
1,custom
1,angel
1,hope
1,maxim
1,business
1,human
1,answer
1,expulsion
1,end
1,servant
1,silence
1,tragedy
1,measure
1,problem
1,payoff
1,skill
1,lord
1,music
1,shorten
1,lanny
1,sacrifice
