count,lemma
23,sight
14,power
8,life
6,character
5,/z/
4,country
4,""
4,battle
4,way
4,money
4,part
4,man
3,portion
3,arm
3,patience
3,right
3,crown
3,strangeness
3,house
3,hold
3,opportunity
3,kingdom
3,organization
2,debt
2,eye
2,advantage
2,benefit
2,relative
2,fertility
2,wonder
2,tone
2,party
2,knowledge
2,ferocity
2,quality
2,water
2,weight
2,thing
2,dominion
2,preparation
2,fall
2,friendship
2,ground
2,ear
2,form
2,evaporation
2,heat
2,moment
2,direction
2,respect
2,friend
2,bitterness
2,appearance
2,confidence
2,branch
2,influence
2,doctrine
2,admiration
1,depreciation
1,root
1,founder
1,mist
1,enthusiasm
1,authority
1,record
1,speech
1,sap
1,susceptibility
1,amendment
1,gold
1,avail
1,success
1,attachment
1,council
1,raise
1,father
1,profit
1,body
1,beauty
1,tumult
1,loss
1,light
1,expedition
1,accident
1,disaster
1,trace
1,paper
1,ascendency
1,sabbath
1,buckskin
1,religion
1,cavalry
1,individual
1,indignation
1,wall
1,morality
1,trade
1,election
1,aid
1,hesitation
1,shoal
1,iodine
1,employment
1,support
1,present
1,hut
1,food
1,cockade
1,snow
1,keeper
1,manufacturing
1,shape
1,limb
1,relation
1,intellectual
1,refinement
1,gentleman
1,distinction
1,mean
1,sympathy
1,play
1,mankind
1,noise
1,penalty
1,principle
1,baby
1,reckoning
1,plant
1,contempt
1,rigour
1,family
1,force
1,air
1,experiment
1,feeling
1,labor
1,plain
1,division
1,throng
1,head
1,whole
1,cotton
1,meeting
1,impenitence
1,ship
1,singular
1,nobility
1,member
1,composition
1,generation
1,swoop
1,chance
1,superiority
1,interest
1,rest
1,bet
1,stake
1,market
1,privilege
1,procurement
1,glow
1,live
1,privation
1,thought
1,lodestar
1,maze
1,claim
1,gayety
1,obscurity
1,event
1,language
1,consequence
1,apostasy
1,number
1,art
1,people
1,foliage
1,passage
1,prosperity
1,negro
1,torrent
1,good
1,innocence
1,land
1,caste
1,cool
1,past
1,acuteness
1,french
1,berry
1,general
1,practical
1,capacity
1,agony
1,prize
1,prerogative
1,freshness
1,capital
1,fickleness
1,harmony
1,bunch
1,sum
1,owner
1,escape
1,hope
1,maxim
1,activity
1,abandonment
1,nudity
1,lad
1,memory
1,age
1,sense
1,shipwreck
1,wage
1,precision
1,reputation
1,soul
1,secret
1,purple
1,mother
1,storm
1,sleep
1,dear
1,introduction
1,operation
1,feel
1,prey
1,elasticity
1,rise
1,throne
1,title
1,conjecture
1,existence
1,unity
1,child
1,wish
1,reason
1,vindicator
1,accuracy
1,half
1,population
1,pillar
1,consciousness
1,brilliancy
1,sake
1,company
1,faith
1,campaign
1,approach
1,liberty
1,charm
1,brute
1,republican
1,road
1,american
1,self-control
1,charleston
1,daughter
1,vitality
1,bound
1,spirit
1,plaything
1,field
1,commander
1,customer
1,novelty
1,pursuit
1,hand
1,yakut
1,constitution
1,value
1,meaning
1,island
1,spell
1,imagination
1,author
1,proclamation
1,tree
1,remainder
1,bear
1,queen
1,rectitude
1,difference
1,fruit
1,hill
1,simplicity
1,glory
1,habit
1,society
1,offensiveness
1,floor
1,temper
1,world
1,individuality
1,charley
1,emblem
1,instruction
1,transgression
1,act
1,will
1,duke
1,flavour
1,person
1,bag
1,vassal
1,esteem
1,change
1,sex
1,love
1,vote
1,horse
1,principal
1,chemical
