count,lemma
11,position
6,state
6,""
4,relation
4,order
3,playground
3,cost
3,reserve
3,government
3,credit
3,city
3,standard
3,people
3,army
3,fall
3,school
2,living
2,theory
2,chancellor
2,number
2,art
2,gold
2,armament
2,trial
2,attitude
2,right
2,man
2,family
2,law
2,severance
2,labor
2,country
2,life
2,period
2,place
2,peace
2,fleet
2,system
2,rank
2,status
2,ward
2,condition
2,supremacy
2,point
2,policy
2,war
2,public
1,neutrality
1,hazard
1,clean
1,opinion
1,sanity
1,ignorance
1,sovereignty
1,world
1,nation
1,board
1,reduction
1,act
1,salary
1,quality
1,form
1,pharmacist
1,matter
1,rival
1,maximum
1,monologue
1,monopoly
1,currency
1,worker
1,negative
1,evil
1,argument
1,narrowing
1,enthusiasm
1,jury
1,authority
1,sanction
1,french
1,municipality
1,humor
1,purpose
1,prerogative
1,use
1,bank
1,foothold
1,opposition
1,quo
1,face
1,report
1,degree
1,decree
1,fight
1,business
1,assertion
1,communication
1,midst
1,--
1,letter
1,popularity
1,manner
1,buskin
1,case
1,building
1,defense
1,silence
1,conscription
1,balance
1,shop
1,watch
1,union
1,denomination
1,subscription
1,energy
1,price
1,domination
1,disaster
1,paper
1,remedy
1,immortality
1,self
1,selection
1,democracy
1,water
1,dignity
1,power
1,iniquity
1,parity
1,bath-house
1,minister
1,soldier
1,aid
1,practice
1,machine
1,character
1,congress
1,tbe
1,formation
1,republic
1,weight
1,empire
1,regard
1,supply
1,speed
1,reverse
1,comfort
1,principle
1,fort
1,money
1,force
1,after-life
1,senate
1,meeting
1,tariff
1,horse-power
1,miscalculation
1,advance
1,singular
1,member
1,conduct
1,library
1,composition
1,generation
1,doctrine
1,interest
1,competition
1,advertiser
1,control
1,establishment
1,landlord
1,medium
1,occasion
1,liveliness
1,metal
1,preponderance
1,contribution
1,style
1,revolution
1,post
1,good
1,side
1,land
1,friend
1,question
1,share
1,culture
1,mistake
1,base
1,poverty
1,vitality
1,enlistment
1,cause
1,truth
1,field
1,knowledge
1,duty
1,part
1,gentile
1,nature
1,projectile
1,break
1,community
1,island
1,bureau
1,picture
1,way
1,ascendancy
1,general-in-chief
1,rule
1,uprightness
1,freedom
1,think
1,effluent
1,hold
1,ratio
1,continent
1,hospital
1,reason
1,injury
1,illustration
1,demand
1,orphan
1,fund
1,closing
1,hate
1,tradition
1,motive
1,registry
1,floodplain
1,arm
1,road
1,difference
1,woman
