count,lemma
18,money
16,game
16,job
12,control
9,""
8,race
7,ground
7,pound
7,war
7,battle
6,seat
5,dog
5,car
5,energy
5,streak
5,sight
5,leg
5,world
4,love
4,lot
4,interest
4,live
4,weight
4,opportunity
4,service
4,life
4,coach
4,population
4,faith
4,capacity
3,vote
3,initiative
3,power
3,temper
3,form
3,member
3,portion
3,sense
3,home
3,--
3,touch
3,generation
3,government
3,way
3,child
3,congress
3,case
3,total
3,head
3,grip
3,use
3,man
2,fight
2,pet
2,market
2,primary
2,purchase
2,animal
2,strength
2,art
2,people
2,golf
2,pit
2,possession
2,side
2,player
2,match
2,innocence
2,friend
2,cool
2,land
2,team
2,water
2,structure
2,item
2,passenger
2,think
2,hold
2,struggle
2,defeat
2,balance
2,body
2,track
2,contract
2,husband
2,bid
2,proportion
2,cross
2,son
2,business
2,exemption
2,series
2,exhibition
2,process
2,kid
2,territory
2,identity
2,count
2,rail
2,election
2,pass
2,skirmish
2,right
2,contact
2,boxing
2,soul
2,house
2,definition
2,crowd
2,bill
2,worth
2,hair
2,ability
2,name
2,cause
2,attitude
2,representative
2,baby
2,playoff
2,meaning
2,cat
2,place
2,quality
2,mind
2,wilderness
2,chance
1,steering
1,coordination
1,omeone
1,utero
1,steel
1,health
1,truck
1,apartment
1,shoemaker
1,machinery
1,stroke
1,air
1,watcher
1,napkin
1,block
1,ile
1,opener
1,preakness
1,panel
1,terror
1,fact
1,drama
1,rest
1,bet
1,public
1,buy
1,claim
1,event
1,ambition
1,hat
1,buster
1,share
1,jot
1,traffic
1,run
1,humor
1,oil
1,saw
1,face
1,marathon
1,pearl
1,mobile
1,age
1,rear
1,wife
1,loser
1,glitter
1,grouse
1,propaganda
1,defense
1,fleet
1,moisture
1,patience
1,sport
1,vision
1,cheerleader
1,minnesotan
1,ambush
1,champion
1,applicant
1,front-running
1,mother
1,virginity
1,ridge
1,straw
1,fritsch
1,key
1,fun
1,need
1,invasion
1,personality
1,curiosity
1,feel
1,lie
1,title
1,cave
1,politician
1,lawsuit
1,idealism
1,sheep
1,talent
1,middle
1,freedom
1,unity
1,editor
1,investment
1,resource
1,consciousness
1,strike
1,five-room
1,football
1,point
1,tenderness
1,company
1,trojans
1,organization
1,spectator
1,campaign
1,detail
1,fresh-air
1,approach
1,court
1,charm
1,liberty
1,brother
1,era
1,sophomore
1,audience
1,presidency
1,mortgage
1,personnel
1,immediacy
1,maturity
1,planet
1,coke
1,clean
1,citadel
1,heyday
1,paint
1,intensity
1,sovereignty
1,candidate
1,nation
1,eye
1,fear
1,concentration
1,license
1,spring
1,person
1,mixer
1,sharpness
1,starfighter
1,preeminence
1,self-induced
1,wind
1,command
1,d'etre
1,clay
1,root
1,daily
1,phrase
1,championship
1,liberal
1,position
1,record
1,purpose
1,mid-air
1,shirt
1,high-profit
1,delta
1,reality
1,manner
1,father
1,leader
1,result
1,object
1,fiend
1,significance
1,governorship
1,egyptian
1,radioactivity
1,light
1,smoke
1,price
1,element
1,highway
1,brewer
1,engine
1,backgammon
1,indifference
1,colony
1,schedule
1,decline
1,information
1,male
1,set
1,eyesight
1,drainage
1,more
1,pennant
1,soldier
1,hearty
1,refrigerator
1,experience
1,career
1,parlor
1,zest
1,public-interest
1,machine-shop
1,piece
1,site
1,bay
1,curl
1,correspondent
1,neck
1,action
1,amount
1,region
1,telescope
1,gentleness
1,supply
1,foreigner
1,deposit
1,israeli
1,survival
1,trial
1,awareness
1,family
1,discrimination
1,star
1,senate
1,whole
1,group
1,poll
1,tension
1,following
1,fever
1,reader
1,$
1,space
1,lion
1,beat
1,horizon
1,ambassador
1,privilege
1,fuzz
1,skiing
1,academy
1,rap
1,film
1,pungency
1,limestone
1,elevation
1,procedure
1,mo
1,chord
1,settlement
1,validity
1,role
1,egocentrism
1,red
1,work
1,american
1,condition
1,department
1,momentum
1,property
1,nerve
1,capability
1,heisman
1,daughter
1,patch
1,revenue
1,field
1,contention
1,part
1,well-turned
1,hand
1,managing
1,trouble
1,boer
1,gain
1,favorite
1,finger
1,girl
1,history
1,resumption
1,direction
1,injection
1,breast
1,state
1,waterway
1,hunter
1,bear
1,ad
1,taxi
1,quarter
1,net
1,difference
1,woman
1,trouser
1,mongrel
1,city
1,raison
1,laughter
1,transit
1,effectiveness
1,mountain
1,battalion
1,circulation
1,beagle
1,amenability
1,level
1,cold
1,situs
1,change
1,bread
1,production
1,country
1,judge
1,mine
1,appropriation
1,motion
1,accent
1,regular
1,valachi
1,tide
1,patient
1,marble
1,grain
1,omb
1,speech
1,winner
1,appeal
1,pittsburgh-based
1,end
1,sales
1,circular
1,drive
1,train
1,bowel
1,hostility
1,sort
1,army-backed
1,jets
1,surgery
1,cost
1,bypass
1,coverage
1,hose
1,secretary-general
1,protection
1,wheel
1,immortality
1,voice
1,newsstand
1,terrain
1,announcement
1,pilgrim
1,complication
1,punch
1,assassin
1,automobile
1,four-hitter
1,blush
1,blindness
1,fortune
1,say
1,individual
1,translation
1,note
1,foundation
1,disc
1,tough
1,forward
1,cancer
1,pig
1,minister
1,influence
1,oftheir
1,prairie
1,support
1,steam
1,wood
1,church
1,expertise
1,limb
1,stock
1,poise
