count,lemma
40,doctrine
38,hand
26,""
25,meeting
23,office
16,property
12,opinion
11,society
11,commission
9,power
8,right
8,fire
8,trust
8,street
7,/z/
7,part
7,place
6,bank
6,man
6,court
6,public
6,rank
5,sentiment
5,law
5,land
5,position
4,will
4,order
4,esteem
4,subjection
4,appointment
4,case
4,other
4,air
4,conversation
4,council
4,city
4,check
4,idea
4,quarterly
4,ground
4,paper
4,estimation
4,exercise
3,form
3,country
3,use
3,tenure
3,intercourse
3,crown
3,government
3,sovereign
3,money
3,end
3,convention
3,state
3,head
3,life
3,inducement
3,contempt
3,trustee
3,patent
3,stock
3,mind
3,church
3,eye
3,friend
3,balance
3,person
3,pencil
3,conference
2,people
2,command
2,love
2,subordination
2,counsel
2,party
2,language
2,authority
2,coal
2,province
2,chief
2,stick
2,description
2,dear
2,subject
2,--
2,post
2,vessel
2,difficulty
2,sound
2,object
2,branch
2,legislature
2,quietness
2,light
2,guest
2,sort
2,rope
2,distance
2,service
2,scorn
2,string
2,existence
2,axis
2,child
2,assembly
2,share
2,book
2,sway
2,machine
2,mouth
2,fellow
2,term
2,resolution
2,breath
2,confidence
2,neck
2,industry
2,amount
2,shovel
2,relation
2,slavery
2,manor
2,judge
2,foot
2,purse
2,tongue
2,abolitionist
2,arch
2,correspondence
2,mass
2,grant
2,cherry
2,specification
2,void
2,rule
2,consideration
2,behaviour
2,abhorrence
2,character
1,imp
1,fetter
1,obligation
1,past
1,respect
1,traffic
1,appearance
1,baron
1,general
1,cup
1,hall
1,peace
1,opposition
1,safe
1,owner
1,worthy
1,meet
1,hope
1,scholar
1,edify
1,candle
1,fair
1,philadelphian
1,separation
1,age
1,business
1,exhibition
1,consultation
1,human
1,expectation
1,race
1,castle
1,soul
1,uls
1,handle
1,lecture
1,denomination
1,balcony
1,view
1,remembrance
1,ap
1,rod
1,communion
1,spout
1,scroll
1,facility
1,urge
1,indication
1,curiosity
1,rise
1,duty
1,peer
1,nature
1,community
1,portion
1,close
1,parchment
1,sill
1,extreme
1,executioner
1,zimmer
1,population
1,publication
1,inventor
1,bearer
1,heart
1,superstition
1,worship
1,sword
1,conscience
1,royalist
1,booth
1,liquid
1,brother
1,diffidence
1,novice
1,tribunal
1,sect
1,mortgage
1,seller
1,disposal
1,reward
1,converse
1,uniform
1,belief
1,world
1,village
1,sovereignty
1,nation
1,board
1,card
1,perpendicular
1,sling
1,matrimony
1,hollow
1,ment
1,matter
1,idleness
1,wind
1,reach
1,chain
1,garland
1,enemy
1,creature
1,situation
1,stand
1,message
1,square
1,sauce-pan
1,institution
1,equity
1,possession
1,prayer
1,weekly
1,female
1,purpose
1,acquaintance
1,nut
1,sea
1,sun
1,degree
1,iron
1,guardian
1,temptation
1,manner
1,father
1,usage
1,pledge
1,body
1,advisement
1,judiciary
1,price
1,proportion
1,pistol
1,tender
1,basket
1,tribute
1,sabbath
1,itas
1,colony
1,process
1,weed
1,handf
1,chandelier
1,aid
1,suspense
1,bar
1,affection
1,versation
1,congress
1,governor
1,allegiance
1,subscriber
1,proof
1,payment
1,lecture-room
1,action
1,coffee-pot
1,thing
1,commotion
1,forfeiture
1,gentleness
1,adjournment
1,foreigner
1,casting
1,application
1,inquest
1,sympathy
1,menace
1,principle
1,thread
1,trial
1,muzzle
1,class
1,cob
1,trines
1,importance
1,punishment
1,throat
1,contrary
1,calumny
1,destiny
1,reader
1,cupidity
1,phenix
1,space
1,course
1,conviction
1,market
1,privilege
1,kind
1,statute
1,beneficiary
1,covenant
1,sunrise
1,scale
1,equality
1,screw
1,lord
1,pupil
1,china
1,farmer
1,friendly
1,ruler
1,unreflecting
1,lobster
1,deliberation
1,value
1,gain
1,superior
1,way
1,pleasure
1,globe
1,president
1,abomination
1,girl
1,imagination
1,author
1,discipline
1,gambol
1,station
1,lady
1,watering
1,stirrup
1,reserve
1,chapel
1,areca
1,name
1,slate
1,fricasseed
1,freemen
1,ad
1,liege
1,relative
1,inquisition
1,woman
1,european
1,length
1,god
1,attendance
1,armour
1,ignorance
1,trutli
1,quilt
1,dealer
1,effect
1,circulation
1,visitor
1,ordinance
1,bond
1,death
1,invention
1,revival
1,vote
1,mirror
1,phial
1,glass
1,horse
1,recollection
1,jurisdiction
1,speech
1,impropriety
1,rigging
1,stem
1,appeal
1,communication
1,lantern
1,silence
1,bondage
1,torch
1,rent
1,prisoner
1,water
1,concession
1,exchange
1,struggle
1,territory
1,might
1,sieve
1,knife
1,lease
1,durance
1,hurricane
1,word
1,district
1,bear-baiting
1,treaty
1,protestant
1,notice
1,future
1,tenant
1,empire
1,limb
1,sale
1,front
1,fore
1,common
1,derision
1,room
1,mean
1,son
1,mankind
1,emission
1,manure
1,wreck
1,agent
1,force
1,experiment
1,virtue
1,coin
1,joy
1,issue
1,wine
1,generation
1,school
1,dialogue
1,fact
1,terror
1,rest
1,tion
1,genius
1,chapter
1,estate
1,flask
1,inhabitant
1,claim
1,promise
1,consequence
1,error
1,vigilance
1,bird
1,co
1,majority
1,grimalkin
1,knocker
1,summary
1,elevation
1,beginning
