count,lemma
17,level
14,relationship
10,balance
9,order
9,control
8,production
7,""
7,system
7,size
7,peace
6,policy
5,contact
5,force
5,state
5,standard
5,value
5,group
5,independence
5,unit
4,position
4,status
4,power
4,degree
4,analysis
4,base
4,unity
4,condition
4,life
4,right
4,family
4,food
4,exchange
4,stability
3,public
3,world
3,superiority
3,grip
3,ideal
3,form
3,strength
3,authority
3,record
3,shape
3,lead
3,city
3,profit
3,prison
3,household
3,army
3,troop
3,integrity
3,distinction
3,belief
3,number
2,other
2,liaison
2,inventory
2,development
2,continuity
2,connection
2,science
2,program
2,link
2,firm
2,prisoner
2,cultivation
2,individual
2,design
2,range
2,commitment
2,temperature
2,front
2,structure
2,security
2,application
2,service
2,health
2,symmetry
2,color
2,rate
2,equipment
2,norm
2,ideology
2,government
2,opposition
2,quo
2,period
2,sense
2,union
2,culture
2,arrangement
2,leadership
2,hold
2,child
2,definition
2,society
2,quality
2,matter
2,economy
2,love
2,law
2,institution
2,administration
2,research
2,material
2,soil
2,manufacture
2,variety
2,efficiency
2,religion
2,process
2,identity
2,rice
2,relation
1,extent
1,outlay
1,spirit
1,territory
1,valuation
1,headquarters
1,morality
1,morale
1,trade
1,life-style
1,nonpolicy
1,body
1,adherence
1,home
1,practice
1,being
1,support
1,account
1,learning
1,infantry
1,tear
1,treaty
1,review
1,vigor
1,church
1,document
1,contingent
1,perspective
1,police
1,adjustment
1,semiconductor
1,analogy
1,partnership
1,openness
1,apparatus
1,fee
1,price
1,kingdom
1,european
1,catholic
1,son
1,comfort
1,action
1,total
1,tie
1,fort
1,machinery
1,prestige
1,mode
1,load
1,absurdity
1,cleanliness
1,alliance
1,labor
1,feeling
1,corner
1,television
1,ownership
1,supersaturation
1,solidarity
1,division
1,skill
1,head
1,type
1,remedy
1,element
1,broadcasting
1,conservative
1,obesity
1,damage
1,eruption
1,citizenry
1,export
1,bone
1,posture
1,potential
1,skin
1,conduct
1,member
1,cloddy
1,understanding
1,consideration
1,library
1,school
1,clientele
1,channel
1,dialogue
1,consensus
1,interest
1,fact
1,mobility
1,market
1,chapter
1,pacifism
1,electricity
1,establishment
1,slogan
1,perception
1,live
1,progress
1,agreement
1,language
1,direction
1,people
1,marketplace
1,self
1,thucydides
1,majority
1,fire
1,interrelationship
1,style
1,farm
1,molecule
1,physique
1,atom
1,land
1,hegemony
1,configuration
1,alignment
1,caste
1,threshold
1,distance
1,bridge
1,general
1,discipline
1,quarterly
1,feature
1,capacity
1,history
1,major
1,party
1,overall
1,report
1,harmony
1,university
1,cab
1,activity
1,reinforcement
1,species
1,business
1,letter
1,expansion
1,expectation
1,facade
1,promotion
1,pest
1,department
1,circulate
1,independent
1,castle
1,crop
1,defense
1,multiflagellate
1,data
1,figure
1,watch
1,information
1,college
1,achievement
1,view
1,conception
1,expense
1,ability
1,behavior
1,sugar
1,eating
1,sumerian
1,welfare
1,harvest
1,list
1,dye
1,self-direction
1,subsistence
1,attention
1,immigrant
1,need
1,source
1,lawn
1,moment
1,cycle
1,introduction
1,operation
1,feel
1,seedling
1,nature
1,aspect
1,community
1,politics
1,location
1,preference
1,archive
1,civilization
1,legacy
1,close
1,functioning
1,isolation
1,lifeline
1,idea
1,pro-cess
1,dress
1,ratio
1,technique
1,reason
1,cult
1,publication
1,allocation
1,point
1,representation
1,gratification
1,ascendancy
1,spread
1,campaign
1,provision
1,christian
1,count
1,arm
1,road
1,badian
1,port
1,career
1,supply
1,craftwork
1,conflict
1,sector
1,uniform
1,meaning
1,individuality
1,trouble
1,salary
1,mark
1,failsafe
1,engineering
1,person
1,elegance
1,machine
1,laboratory
1,gap
1,acceptance
1,pioneer
1,sociologist
1,transportation
1,advertising
1,primary
1,corpus
1,fashion
1,stance
1,farming
1,realist
1,temperance
1,advocacy
1,part
1,war
1,possession
1,training
1,adaptation
1,parent
1,distinctiveness
1,affirmative
1,complex
1,wealth
1,be
1,cause
1,cue
1,equilibrium
1,irrigation
1,circulation
1,guarantee
1,narodniks
1,heredity
1,officer
1,loan
1,appreciation
1,transplant
1,zoo
1,concept
1,expenditure
1,bmo
1,staffs
1,isoetes
1,loyalty
1,exception
1,income
1,enterprise
1,negotiation
1,rhetoric
1,cell
1,response
1,store
1,crisis
1,industry
1,place
1,apartness
1,racism
1,inmate
1,comparison
1,separatism
1,judgment
1,multiple
1,leader
1,communication
1,membership
1,peacetime
1,responsibility
1,chronology
1,marriage
1,well-being
1,goal
1,building
1,jew
1,sort
1,superprofits
1,minority
1,obedience
1,vegetable
1,sentencing
1,package
1,property
1,team
